game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN202307230,2023-07-23,CHN,SLN,3,0
CHN202307310,2023-07-31,CHN,CIN,0,0
CHN202308010,2023-08-01,CHN,CIN,5,0
CHN202308020,2023-08-02,CHN,CIN,0,2
CHN202308030,2023-08-03,CHN,CIN,1,1
CHN202308040,2023-08-04,CHN,ATL,0,0
CHN202308050,2023-08-05,CHN,ATL,6,0
CHN202308060,2023-08-06,CHN,ATL,0,0
CHN202308150,2023-08-15,CHN,CHA,2,1
CHN202308160,2023-08-16,CHN,CHA,0,0
CHN202308180,2023-08-18,CHN,KCA,0,0
CHN202308190,2023-08-19,CHN,KCA,3,0
CHN202308200,2023-08-20,CHN,KCA,2,1
CHN202308280,2023-08-28,CHN,MIL,1,5
CHN202308290,2023-08-29,CHN,MIL,1,0
CHN202308300,2023-08-30,CHN,MIL,2,0
CHN202309040,2023-09-04,CHN,SFN,0,0
CHN202309050,2023-09-05,CHN,SFN,0,1
CHN202309060,2023-09-06,CHN,SFN,3,0
CHN202309070,2023-09-07,CHN,ARI,0,1
CHN202309080,2023-09-08,CHN,ARI,0,0
CHN202309090,2023-09-09,CHN,ARI,0,0
CHN202309100,2023-09-10,CHN,ARI,1,0
CHN202309190,2023-09-19,CHN,PIT,2,0
CHN202309200,2023-09-20,CHN,PIT,0,0
CHN202309210,2023-09-21,CHN,PIT,0,0
CHN202309220,2023-09-22,CHN,COL,1,0
CHN202309230,2023-09-23,CHN,COL,1,0
CHN202309240,2023-09-24,CHN,COL,0,0
CIN202304010,2023-04-01,CIN,PIT,3,1
CIN202304020,2023-04-02,CIN,PIT,0,0
CIN202304030,2023-04-03,CIN,CHN,3,3
CIN202304040,2023-04-04,CIN,CHN,1,1
CIN202304130,2023-04-13,CIN,PHI,1,1
CIN202304140,2023-04-14,CIN,PHI,0,1
CIN202304150,2023-04-15,CIN,PHI,0,0
CIN202304160,2023-04-16,CIN,PHI,0,9
CIN202304170,2023-04-17,CIN,TBA,0,0
CIN202304180,2023-04-18,CIN,TBA,0,0
CIN202304190,2023-04-19,CIN,TBA,0,6
CIN202304240,2023-04-24,CIN,TEX,1,0
CIN202304250,2023-04-25,CIN,TEX,0,1
CIN202304260,2023-04-26,CIN,TEX,0,0
CIN202305050,2023-05-05,CIN,CHA,0,0
CIN202305060,2023-05-06,CIN,CHA,1,0
CIN202305070,2023-05-07,CIN,CHA,1,0
CIN202305090,2023-05-09,CIN,NYN,1,0
CIN202305100,2023-05-10,CIN,NYN,1,0
CIN202305110,2023-05-11,CIN,NYN,4,0
CIN202305190,2023-05-19,CIN,NYA,0,1
CIN202305200,2023-05-20,CIN,NYA,1,0
CIN202305210,2023-05-21,CIN,NYA,1,0
CIN202305220,2023-05-22,CIN,SLN,2,0
CIN202305230,2023-05-23,CIN,SLN,1,1
CIN202305240,2023-05-24,CIN,SLN,4,0
CIN202305250,2023-05-25,CIN,SLN,0,0
CIN202306020,2023-06-02,CIN,MIL,0,0
CIN202306030,2023-06-03,CIN,MIL,1,1
CIN202306040,2023-06-04,CIN,MIL,0,3
CIN202306050,2023-06-05,CIN,MIL,0,0
CIN202306060,2023-06-06,CIN,LAN,3,3
CIN202306070,2023-06-07,CIN,LAN,2,2
CIN202306080,2023-06-08,CIN,LAN,0,0
CIN202306190,2023-06-19,CIN,COL,1,0
CIN202306200,2023-06-20,CIN,COL,0,1
CIN202306210,2023-06-21,CIN,COL,0,1
CIN202306230,2023-06-23,CIN,ATL,0,5
CIN202306240,2023-06-24,CIN,ATL,0,0
CIN202306250,2023-06-25,CIN,ATL,0,0
CIN202306300,2023-06-30,CIN,SDN,0,0
CIN202307010,2023-07-01,CIN,SDN,0,0
CIN202307020,2023-07-02,CIN,SDN,0,0
CIN202307140,2023-07-14,CIN,MIL,0,0
CIN202307150,2023-07-15,CIN,MIL,0,1
CIN202307160,2023-07-16,CIN,MIL,0,0
CIN202307170,2023-07-17,CIN,SFN,1,0
CIN202307180,2023-07-18,CIN,SFN,2,1
CIN202307190,2023-07-19,CIN,SFN,0,0
CIN202307200,2023-07-20,CIN,SFN,0,0
CIN202307210,2023-07-21,CIN,ARI,1,1
CIN202307220,2023-07-22,CIN,ARI,0,0
CIN202307230,2023-07-23,CIN,ARI,1,0
CIN202308040,2023-08-04,CIN,WAS,2,0
CIN202308050,2023-08-05,CIN,WAS,0,1
CIN202308060,2023-08-06,CIN,WAS,0,4
CIN202308070,2023-08-07,CIN,MIA,0,1
CIN202308080,2023-08-08,CIN,MIA,0,0
CIN202308090,2023-08-09,CIN,MIA,0,0
CIN202308150,2023-08-15,CIN,CLE,0,2
CIN202308160,2023-08-16,CIN,CLE,1,0
CIN202308180,2023-08-18,CIN,TOR,0,0
CIN202308190,2023-08-19,CIN,TOR,0,0
CIN202308200,2023-08-20,CIN,TOR,0,1
CIN202309011,2023-09-01,CIN,CHN,0,0
CIN202309012,2023-09-01,CIN,CHN,0,0
CIN202309020,2023-09-02,CIN,CHN,0,0
CIN202309030,2023-09-03,CIN,CHN,2,1
CIN202309040,2023-09-04,CIN,SEA,2,0
CIN202309050,2023-09-05,CIN,SEA,0,2
CIN202309060,2023-09-06,CIN,SEA,1,0
CIN202309080,2023-09-08,CIN,SLN,0,3
CIN202309090,2023-09-09,CIN,SLN,0,1
CIN202309100,2023-09-10,CIN,SLN,0,0
CIN202309180,2023-09-18,CIN,MIN,0,0
CIN202309190,2023-09-19,CIN,MIN,0,0
CIN202309200,2023-09-20,CIN,MIN,0,0
CIN202309220,2023-09-22,CIN,PIT,0,0
CIN202309230,2023-09-23,CIN,PIT,3,0
CIN202309240,2023-09-24,CIN,PIT,0,0
CLE202304070,2023-04-07,CLE,SEA,1,0
CLE202304080,2023-04-08,CLE,SEA,0,2
CLE202304090,2023-04-09,CLE,SEA,1,2
CLE202304100,2023-04-10,CLE,NYA,0,2
CLE202304110,2023-04-11,CLE,NYA,2,0
CLE202304120,2023-04-12,CLE,NYA,2,0
CLE202304222,2023-04-22,CLE,MIA,1,0
CLE202304221,2023-04-22,CLE,MIA,0,0
CLE202304230,2023-04-23,CLE,MIA,0,0
CLE202304240,2023-04-24,CLE,COL,0,1
CLE202304250,2023-04-25,CLE,COL,0,1
CLE202304260,2023-04-26,CLE,COL,2,0
CLE202305050,2023-05-05,CLE,MIN,0,0
CLE202305060,2023-05-06,CLE,MIN,0,0
CLE202305070,2023-05-07,CLE,MIN,2,0
CLE202305080,2023-05-08,CLE,DET,1,0
CLE202305090,2023-05-09,CLE,DET,1,0
CLE202305100,2023-05-10,CLE,DET,0,2
CLE202305120,2023-05-12,CLE,ANA,1,0
CLE202305130,2023-05-13,CLE,ANA,0,1
CLE202305140,2023-05-14,CLE,ANA,0,0
CLE202305220,2023-05-22,CLE,CHA,0,0
CLE202305230,2023-05-23,CLE,CHA,0,0
CLE202305240,2023-05-24,CLE,CHA,0,0
CLE202305260,2023-05-26,CLE,SLN,0,0
CLE202305270,2023-05-27,CLE,SLN,0,0
CLE202305280,2023-05-28,CLE,SLN,1,0
CLE202306060,2023-06-06,CLE,BOS,2,0
CLE202306070,2023-06-07,CLE,BOS,0,1
CLE202306080,2023-06-08,CLE,BOS,1,0
CLE202306090,2023-06-09,CLE,HOU,0,3
CLE202306100,2023-06-10,CLE,HOU,1,3
CLE202306110,2023-06-11,CLE,HOU,0,0
CLE202306200,2023-06-20,CLE,OAK,0,0
CLE202306210,2023-06-21,CLE,OAK,0,0
CLE202306220,2023-06-22,CLE,OAK,0,0
CLE202306230,2023-06-23,CLE,MIL,0,1
CLE202306240,2023-06-24,CLE,MIL,0,1
CLE202306250,2023-06-25,CLE,MIL,0,0
CLE202307030,2023-07-03,CLE,ATL,0,0
CLE202307040,2023-07-04,CLE,ATL,0,0
CLE202307050,2023-07-05,CLE,ATL,0,4
CLE202307060,2023-07-06,CLE,KCA,0,1
CLE202307070,2023-07-07,CLE,KCA,1,0
CLE202307080,2023-07-08,CLE,KCA,1,0
CLE202307090,2023-07-09,CLE,KCA,0,0
CLE202307210,2023-07-21,CLE,PHI,2,0
CLE202307220,2023-07-22,CLE,PHI,0,0
CLE202307230,2023-07-23,CLE,PHI,1,1
CLE202307240,2023-07-24,CLE,KCA,0,0
CLE202307250,2023-07-25,CLE,KCA,0,0
CLE202307260,2023-07-26,CLE,KCA,2,0
CLE202308040,2023-08-04,CLE,CHA,1,0
CLE202308050,2023-08-05,CLE,CHA,0,0
CLE202308060,2023-08-06,CLE,CHA,0,2
CLE202308070,2023-08-07,CLE,TOR,0,0
CLE202308080,2023-08-08,CLE,TOR,0,0
CLE202308090,2023-08-09,CLE,TOR,0,1
CLE202308100,2023-08-10,CLE,TOR,0,0
CLE202308182,2023-08-18,CLE,DET,0,0
CLE202308181,2023-08-18,CLE,DET,1,3
CLE202308190,2023-08-19,CLE,DET,1,3
CLE202308200,2023-08-20,CLE,DET,0,2
CLE202308220,2023-08-22,CLE,LAN,0,2
CLE202308230,2023-08-23,CLE,LAN,1,3
CLE202308240,2023-08-24,CLE,LAN,0,0
CLE202309010,2023-09-01,CLE,TBA,0,1
CLE202309020,2023-09-02,CLE,TBA,1,1
CLE202309030,2023-09-03,CLE,TBA,0,0
CLE202309040,2023-09-04,CLE,MIN,0,1
CLE202309050,2023-09-05,CLE,MIN,0,2
CLE202309060,2023-09-06,CLE,MIN,0,0
CLE202309150,2023-09-15,CLE,TEX,0,0
CLE202309160,2023-09-16,CLE,TEX,0,0
CLE202309170,2023-09-17,CLE,TEX,0,0
CLE202309210,2023-09-21,CLE,BAL,0,0
CLE202309220,2023-09-22,CLE,BAL,2,2
CLE202309230,2023-09-23,CLE,BAL,0,1
CLE202309240,2023-09-24,CLE,BAL,0,0
CLE202309260,2023-09-26,CLE,CIN,0,0
CLE202309270,2023-09-27,CLE,CIN,0,0
COL202304060,2023-04-06,COL,WAS,0,0
COL202304070,2023-04-07,COL,WAS,0,2
COL202304080,2023-04-08,COL,WAS,0,0
COL202304090,2023-04-09,COL,WAS,0,0
COL202304100,2023-04-10,COL,SLN,0,0
COL202304110,2023-04-11,COL,SLN,0,1
COL202304120,2023-04-12,COL,SLN,1,0
COL202304170,2023-04-17,COL,PIT,0,1
COL202304180,2023-04-18,COL,PIT,3,0
COL202304190,2023-04-19,COL,PIT,0,5
COL202304280,2023-04-28,COL,ARI,0,0
COL202304290,2023-04-29,COL,ARI,0,1
COL202304300,2023-04-30,COL,ARI,0,0
COL202305020,2023-05-02,COL,MIL,0,0
COL202305030,2023-05-03,COL,MIL,0,0
COL202305040,2023-05-04,COL,MIL,0,2
COL202305120,2023-05-12,COL,PHI,0,0
COL202305130,2023-05-13,COL,PHI,0,4
COL202305140,2023-05-14,COL,PHI,2,0
COL202305150,2023-05-15,COL,CIN,0,1
COL202305160,2023-05-16,COL,CIN,0,0
COL202305170,2023-05-17,COL,CIN,0,0
COL202305220,2023-05-22,COL,MIA,2,0
COL202305230,2023-05-23,COL,MIA,0,1
COL202305240,2023-05-24,COL,MIA,1,0
COL202305250,2023-05-25,COL,MIA,0,0
COL202305260,2023-05-26,COL,NYN,0,2
COL202305270,2023-05-27,COL,NYN,0,0
COL202305280,2023-05-28,COL,NYN,0,0
COL202306060,2023-06-06,COL,SFN,0,0
COL202306070,2023-06-07,COL,SFN,0,0
COL202306080,2023-06-08,COL,SFN,4,1
COL202306090,2023-06-09,COL,SDN,0,3
COL202306100,2023-06-10,COL,SDN,0,1
COL202306110,2023-06-11,COL,SDN,1,0
COL202306230,2023-06-23,COL,ANA,1,0
COL202306240,2023-06-24,COL,ANA,0,0
COL202306250,2023-06-25,COL,ANA,1,0
COL202306270,2023-06-27,COL,LAN,0,0
COL202306280,2023-06-28,COL,LAN,0,0
COL202306290,2023-06-29,COL,LAN,1,1
COL202306300,2023-06-30,COL,DET,0,0
COL202307010,2023-07-01,COL,DET,0,0
COL202307020,2023-07-02,COL,DET,0,4
COL202307140,2023-07-14,COL,NYA,0,2
COL202307150,2023-07-15,COL,NYA,1,1
COL202307160,2023-07-16,COL,NYA,0,0
COL202307180,2023-07-18,COL,HOU,3,3
COL202307190,2023-07-19,COL,HOU,0,0
COL202307280,2023-07-28,COL,OAK,0,1
COL202307290,2023-07-29,COL,OAK,0,1
COL202307300,2023-07-30,COL,OAK,0,0
COL202307310,2023-07-31,COL,SDN,0,0
COL202308010,2023-08-01,COL,SDN,1,0
COL202308020,2023-08-02,COL,SDN,0,1
COL202308140,2023-08-14,COL,ARI,0,1
COL202308150,2023-08-15,COL,ARI,0,0
COL202308160,2023-08-16,COL,ARI,1,2
COL202308180,2023-08-18,COL,CHA,5,1
COL202308190,2023-08-19,COL,CHA,3,0
COL202308200,2023-08-20,COL,CHA,0,0
COL202308280,2023-08-28,COL,ATL,1,0
COL202308290,2023-08-29,COL,ATL,0,0
COL202308300,2023-08-30,COL,ATL,0,0
COL202309010,2023-09-01,COL,TOR,0,0
COL202309020,2023-09-02,COL,TOR,0,4
COL202309030,2023-09-03,COL,TOR,0,0
COL202309110,2023-09-11,COL,CHN,1,0
COL202309120,2023-09-12,COL,CHN,0,0
COL202309130,2023-09-13,COL,CHN,0,1
COL202309150,2023-09-15,COL,SFN,0,0
COL202309161,2023-09-16,COL,SFN,0,0
COL202309162,2023-09-16,COL,SFN,2,0
COL202309170,2023-09-17,COL,SFN,0,0
COL202309262,2023-09-26,COL,LAN,0,0
COL202309261,2023-09-26,COL,LAN,3,0
COL202309270,2023-09-27,COL,LAN,0,0
COL202309280,2023-09-28,COL,LAN,1,2
COL202309290,2023-09-29,COL,MIN,0,1
COL202309300,2023-09-30,COL,MIN,0,0
COL202310010,2023-10-01,COL,MIN,0,0
DET202304060,2023-04-06,DET,BOS,0,0
DET202304080,2023-04-08,DET,BOS,0,0
DET202304090,2023-04-09,DET,BOS,1,0
DET202304140,2023-04-14,DET,SFN,0,1
DET202304150,2023-04-15,DET,SFN,0,2
DET202304181,2023-04-18,DET,CLE,1,0
DET202304182,2023-04-18,DET,CLE,0,0
DET202304190,2023-04-19,DET,CLE,0,0
DET202304270,2023-04-27,DET,BAL,0,0
DET202304291,2023-04-29,DET,BAL,3,0
DET202304292,2023-04-29,DET,BAL,0,0
DET202304300,2023-04-30,DET,BAL,0,0
DET202305031,2023-05-03,DET,NYN,3,0
DET202305032,2023-05-03,DET,NYN,2,0
DET202305040,2023-05-04,DET,NYN,2,0
DET202305120,2023-05-12,DET,SEA,0,1
DET202305130,2023-05-13,DET,SEA,0,0
DET202305140,2023-05-14,DET,SEA,1,0
DET202305160,2023-05-16,DET,PIT,2,0
DET202305170,2023-05-17,DET,PIT,0,0
DET202305250,2023-05-25,DET,CHA,0,0
DET202305260,2023-05-26,DET,CHA,1,3
DET202305270,2023-05-27,DET,CHA,0,0
DET202305280,2023-05-28,DET,CHA,0,0
DET202305290,2023-05-29,DET,TEX,0,0
DET202305300,2023-05-30,DET,TEX,0,0
DET202305310,2023-05-31,DET,TEX,0,0
DET202306090,2023-06-09,DET,ARI,0,1
DET202306100,2023-06-10,DET,ARI,0,0
DET202306110,2023-06-11,DET,ARI,1,0
DET202306120,2023-06-12,DET,ATL,0,0
DET202306141,2023-06-14,DET,ATL,1,0
DET202306142,2023-06-14,DET,ATL,0,1
DET202306190,2023-06-19,DET,KCA,0,0
DET202306200,2023-06-20,DET,KCA,0,0
DET202306210,2023-06-21,DET,KCA,0,0
DET202306230,2023-06-23,DET,MIN,0,0
DET202306240,2023-06-24,DET,MIN,0,0
DET202306250,2023-06-25,DET,MIN,0,0
DET202307040,2023-07-04,DET,OAK,0,0
DET202307050,2023-07-05,DET,OAK,0,3
DET202307060,2023-07-06,DET,OAK,2,0
DET202307070,2023-07-07,DET,TOR,0,0
DET202307080,2023-07-08,DET,TOR,2,0
DET202307090,2023-07-09,DET,TOR,0,0
DET202307210,2023-07-21,DET,SDN,0,3
DET202307220,2023-07-22,DET,SDN,0,0
DET202307230,2023-07-23,DET,SDN,1,0
DET202307240,2023-07-24,DET,SFN,1,0
DET202307250,2023-07-25,DET,ANA,0,2
DET202307272,2023-07-27,DET,ANA,0,0
DET202307271,2023-07-27,DET,ANA,0,0
DET202308040,2023-08-04,DET,TBA,0,2
DET202308050,2023-08-05,DET,TBA,0,0
DET202308060,2023-08-06,DET,TBA,0,3
DET202308070,2023-08-07,DET,MIN,0,4
DET202308080,2023-08-08,DET,MIN,1,0
DET202308090,2023-08-09,DET,MIN,2,0
DET202308100,2023-08-10,DET,MIN,0,0
DET202308210,2023-08-21,DET,CHN,0,0
DET202308220,2023-08-22,DET,CHN,2,0
DET202308230,2023-08-23,DET,CHN,0,0
DET202308250,2023-08-25,DET,HOU,0,0
DET202308260,2023-08-26,DET,HOU,0,1
DET202308270,2023-08-27,DET,HOU,0,0
DET202308280,2023-08-28,DET,NYA,0,0
DET202308290,2023-08-29,DET,NYA,0,1
DET202308300,2023-08-30,DET,NYA,0,2
DET202308310,2023-08-31,DET,NYA,0,0
DET202309080,2023-09-08,DET,CHA,0,0
DET202309090,2023-09-09,DET,CHA,0,0
DET202309100,2023-09-10,DET,CHA,0,0
DET202309120,2023-09-12,DET,CIN,3,0
DET202309130,2023-09-13,DET,CIN,0,0
DET202309140,2023-09-14,DET,CIN,1,0
DET202309260,2023-09-26,DET,KCA,0,0
DET202309270,2023-09-27,DET,KCA,0,0
DET202309280,2023-09-28,DET,KCA,0,1
DET202309290,2023-09-29,DET,CLE,0,0
DET202309300,2023-09-30,DET,CLE,0,0
DET202310010,2023-10-01,DET,CLE,1,0
HOU202303310,2023-03-31,HOU,CHA,0,1
HOU202304010,2023-04-01,HOU,CHA,2,0
HOU202304020,2023-04-02,HOU,CHA,0,0
HOU202304030,2023-04-03,HOU,DET,0,0
HOU202304040,2023-04-04,HOU,DET,1,1
HOU202304050,2023-04-05,HOU,DET,0,0
HOU202304140,2023-04-14,HOU,TEX,0,1
HOU202304150,2023-04-15,HOU,TEX,0,0
HOU202304160,2023-04-16,HOU,TEX,0,0
HOU202304170,2023-04-17,HOU,TOR,7,0
HOU202304180,2023-04-18,HOU,TOR,0,0
HOU202304190,2023-04-19,HOU,TOR,0,0
HOU202304280,2023-04-28,HOU,PHI,1,1
HOU202304290,2023-04-29,HOU,PHI,0,0
HOU202304300,2023-04-30,HOU,PHI,1,0
HOU202305010,2023-05-01,HOU,SFN,1,0
HOU202305020,2023-05-02,HOU,SFN,0,1
HOU202305030,2023-05-03,HOU,SFN,0,0
HOU202305150,2023-05-15,HOU,CHN,4,0
HOU202305160,2023-05-16,HOU,CHN,1,0
HOU202305170,2023-05-17,HOU,CHN,1,3
HOU202305190,2023-05-19,HOU,OAK,0,0
HOU202305200,2023-05-20,HOU,OAK,2,0
HOU202305210,2023-05-21,HOU,OAK,0,0
HOU202305290,2023-05-29,HOU,MIN,0,0
HOU202305300,2023-05-30,HOU,MIN,0,0
HOU202305310,2023-05-31,HOU,MIN,0,0
HOU202306010,2023-06-01,HOU,ANA,0,0
HOU202306020,2023-06-02,HOU,ANA,2,0
HOU202306030,2023-06-03,HOU,ANA,1,0
HOU202306040,2023-06-04,HOU,ANA,0,0
HOU202306130,2023-06-13,HOU,WAS,0,0
HOU202306140,2023-06-14,HOU,WAS,2,0
HOU202306150,2023-06-15,HOU,WAS,0,0
HOU202306160,2023-06-16,HOU,CIN,0,0
HOU202306170,2023-06-17,HOU,CIN,0,2
HOU202306180,2023-06-18,HOU,CIN,2,0
HOU202306190,2023-06-19,HOU,NYN,0,0
HOU202306200,2023-06-20,HOU,NYN,0,0
HOU202306210,2023-06-21,HOU,NYN,2,0
HOU202307040,2023-07-04,HOU,COL,0,0
HOU202307050,2023-07-05,HOU,COL,0,0
HOU202307060,2023-07-06,HOU,SEA,0,0
HOU202307070,2023-07-07,HOU,SEA,0,0
HOU202307080,2023-07-08,HOU,SEA,2,0
HOU202307090,2023-07-09,HOU,SEA,0,0
HOU202307240,2023-07-24,HOU,TEX,4,2
HOU202307250,2023-07-25,HOU,TEX,0,0
HOU202307260,2023-07-26,HOU,TEX,3,0
HOU202307280,2023-07-28,HOU,TBA,1,3
HOU202307290,2023-07-29,HOU,TBA,0,0
HOU202307300,2023-07-30,HOU,TBA,0,4
HOU202307310,2023-07-31,HOU,CLE,0,0
HOU202308010,2023-08-01,HOU,CLE,0,0
HOU202308020,2023-08-02,HOU,CLE,0,0
HOU202308110,2023-08-11,HOU,ANA,0,0
HOU202308120,2023-08-12,HOU,ANA,0,0
HOU202308130,2023-08-13,HOU,ANA,0,0
HOU202308180,2023-08-18,HOU,SEA,0,0
HOU202308190,2023-08-19,HOU,SEA,0,1
HOU202308200,2023-08-20,HOU,SEA,0,2
HOU202308210,2023-08-21,HOU,BOS,1,3
HOU202308220,2023-08-22,HOU,BOS,2,0
HOU202308230,2023-08-23,HOU,BOS,1,0
HOU202308240,2023-08-24,HOU,BOS,0,1
HOU202309010,2023-09-01,HOU,NYA,0,3
HOU202309020,2023-09-02,HOU,NYA,0,0
HOU202309030,2023-09-03,HOU,NYA,1,0
HOU202309080,2023-09-08,HOU,SDN,1,0
HOU202309090,2023-09-09,HOU,SDN,0,0
HOU202309100,2023-09-10,HOU,SDN,0,0
HOU202309110,2023-09-11,HOU,OAK,0,0
HOU202309120,2023-09-12,HOU,OAK,1,3
HOU202309130,2023-09-13,HOU,OAK,0,0
HOU202309180,2023-09-18,HOU,BAL,1,0
HOU202309190,2023-09-19,HOU,BAL,2,2
HOU202309200,2023-09-20,HOU,BAL,0,1
HOU202309220,2023-09-22,HOU,KCA,1,4
HOU202309230,2023-09-23,HOU,KCA,0,1
HOU202309240,2023-09-24,HOU,KCA,1,0
KCA202304010,2023-04-01,KCA,MIN,0,1
KCA202304020,2023-04-02,KCA,MIN,0,0
KCA202304030,2023-04-03,KCA,TOR,3,0
KCA202304040,2023-04-04,KCA,TOR,0,0
KCA202304050,2023-04-05,KCA,TOR,0,0
KCA202304060,2023-04-06,KCA,TOR,0,2
KCA202304140,2023-04-14,KCA,ATL,1,4
KCA202304150,2023-04-15,KCA,ATL,1,1
KCA202304160,2023-04-16,KCA,ATL,0,0
KCA202304170,2023-04-17,KCA,TEX,0,3
KCA202304180,2023-04-18,KCA,TEX,1,0
KCA202304190,2023-04-19,KCA,TEX,0,1
KCA202305020,2023-05-02,KCA,BAL,3,0
KCA202305030,2023-05-03,KCA,BAL,0,0
KCA202305040,2023-05-04,KCA,BAL,0,3
KCA202305050,2023-05-05,KCA,OAK,0,1
KCA202305060,2023-05-06,KCA,OAK,1,0
KCA202305070,2023-05-07,KCA,OAK,1,0
KCA202305080,2023-05-08,KCA,CHA,1,0
KCA202305090,2023-05-09,KCA,CHA,1,0
KCA202305100,2023-05-10,KCA,CHA,4,0
KCA202305110,2023-05-11,KCA,CHA,0,0
KCA202305220,2023-05-22,KCA,DET,3,3
KCA202305230,2023-05-23,KCA,DET,0,0
KCA202305240,2023-05-24,KCA,DET,0,0
KCA202305260,2023-05-26,KCA,WAS,0,1
KCA202305270,2023-05-27,KCA,WAS,1,0
KCA202305280,2023-05-28,KCA,WAS,0,0
KCA202306020,2023-06-02,KCA,COL,0,1
KCA202306030,2023-06-03,KCA,COL,1,5
KCA202306040,2023-06-04,KCA,COL,0,0
KCA202306120,2023-06-12,KCA,CIN,2,0
KCA202306130,2023-06-13,KCA,CIN,1,0
KCA202306140,2023-06-14,KCA,CIN,0,0
KCA202306160,2023-06-16,KCA,ANA,0,1
KCA202306170,2023-06-17,KCA,ANA,0,0
KCA202306180,2023-06-18,KCA,ANA,0,0
KCA202306270,2023-06-27,KCA,CLE,0,0
KCA202306280,2023-06-28,KCA,CLE,0,0
KCA202306290,2023-06-29,KCA,CLE,0,0
KCA202306300,2023-06-30,KCA,LAN,0,1
KCA202307010,2023-07-01,KCA,LAN,5,0
KCA202307020,2023-07-02,KCA,LAN,0,0
KCA202307152,2023-07-15,KCA,TBA,0,0
KCA202307151,2023-07-15,KCA,TBA,0,0
KCA202307160,2023-07-16,KCA,TBA,1,0
KCA202307170,2023-07-17,KCA,DET,0,0
KCA202307180,2023-07-18,KCA,DET,0,2
KCA202307190,2023-07-19,KCA,DET,0,0
KCA202307200,2023-07-20,KCA,DET,0,0
KCA202307280,2023-07-28,KCA,MIN,0,0
KCA202307290,2023-07-29,KCA,MIN,1,0
KCA202307300,2023-07-30,KCA,MIN,0,0
KCA202308010,2023-08-01,KCA,NYN,0,0
KCA202308020,2023-08-02,KCA,NYN,2,0
KCA202308030,2023-08-03,KCA,NYN,1,0
KCA202308110,2023-08-11,KCA,SLN,4,0
KCA202308120,2023-08-12,KCA,SLN,0,0
KCA202308140,2023-08-14,KCA,SEA,3,0
KCA202308150,2023-08-15,KCA,SEA,0,0
KCA202308160,2023-08-16,KCA,SEA,1,3
KCA202308170,2023-08-17,KCA,SEA,0,0
KCA202308280,2023-08-28,KCA,PIT,0,0
KCA202308290,2023-08-29,KCA,PIT,0,0
KCA202308300,2023-08-30,KCA,PIT,0,1
KCA202309010,2023-09-01,KCA,BOS,2,0
KCA202309020,2023-09-02,KCA,BOS,0,3
KCA202309030,2023-09-03,KCA,BOS,0,0
KCA202309040,2023-09-04,KCA,CHA,1,0
KCA202309050,2023-09-05,KCA,CHA,0,0
KCA202309060,2023-09-06,KCA,CHA,0,0
KCA202309150,2023-09-15,KCA,HOU,0,0
KCA202309160,2023-09-16,KCA,HOU,3,0
KCA202309170,2023-09-17,KCA,HOU,0,0
KCA202309180,2023-09-18,KCA,CLE,0,0
KCA202309190,2023-09-19,KCA,CLE,2,0
KCA202309200,2023-09-20,KCA,CLE,3,0
KCA202309290,2023-09-29,KCA,NYA,9,0
KCA202309300,2023-09-30,KCA,NYA,1,0
KCA202310010,2023-10-01,KCA,NYA,0,0
LAN202303310,2023-03-31,LAN,ARI,0,0
LAN202304010,2023-04-01,LAN,ARI,5,0
LAN202304020,2023-04-02,LAN,ARI,1,0
LAN202304030,2023-04-03,LAN,COL,0,0
LAN202304040,2023-04-04,LAN,COL,2,0
LAN202304140,2023-04-14,LAN,CHN,0,0
LAN202304150,2023-04-15,LAN,CHN,0,0
LAN202304160,2023-04-16,LAN,CHN,0,0
LAN202304170,2023-04-17,LAN,NYN,1,0
LAN202304180,2023-04-18,LAN,NYN,2,0
LAN202304190,2023-04-19,LAN,NYN,0,0
LAN202304280,2023-04-28,LAN,SLN,2,2
LAN202304290,2023-04-29,LAN,SLN,0,0
LAN202304300,2023-04-30,LAN,SLN,0,0
LAN202305010,2023-05-01,LAN,PHI,1,0
LAN202305020,2023-05-02,LAN,PHI,1,0
LAN202305030,2023-05-03,LAN,PHI,0,1
LAN202305120,2023-05-12,LAN,SDN,0,0
LAN202305130,2023-05-13,LAN,SDN,3,1
LAN202305140,2023-05-14,LAN,SDN,0,0
LAN202305150,2023-05-15,LAN,MIN,3,0
LAN202305160,2023-05-16,LAN,MIN,0,1
LAN202305170,2023-05-17,LAN,MIN,0,0
LAN202305290,2023-05-29,LAN,WAS,0,0
LAN202305300,2023-05-30,LAN,WAS,0,0
LAN202305310,2023-05-31,LAN,WAS,3,0
LAN202306020,2023-06-02,LAN,NYA,6,0
LAN202306030,2023-06-03,LAN,NYA,0,0
LAN202306040,2023-06-04,LAN,NYA,0,0
LAN202306130,2023-06-13,LAN,CHA,4,0
LAN202306140,2023-06-14,LAN,CHA,0,0
LAN202306150,2023-06-15,LAN,CHA,0,2
LAN202306160,2023-06-16,LAN,SFN,0,0
LAN202306170,2023-06-17,LAN,SFN,0,0
LAN202306180,2023-06-18,LAN,SFN,0,0
LAN202306230,2023-06-23,LAN,HOU,1,0
LAN202306240,2023-06-24,LAN,HOU,3,0
LAN202306250,2023-06-25,LAN,HOU,1,0
