game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,umplf,oscorer
OAK196809070,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1968/09/07,0,0:00PM,day,false,valeb901,ashfe901,honoj901,salea901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/27 9:00PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,146,7050,nashj101,mcdos101,,,,
OAK196809080,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1968/09/08,0,0:00PM,day,false,honoj901,salea901,valeb901,ashfe901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/27 9:17PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,147,13381,huntj101,paulm101,,,,
OAK196809090,"""version 7RS(19) of 07/07/92""",BOS,OAK,OAK01,1968/09/09,0,0:00PM,night,false,drumc901,odomj901,runge901,ricej901,"""Red Sox""","""D Lamoureaux""","""D Lamoureaux""",1998/06/27 9:35PM,unknown,none,65,unknown,-1,unknown,unknown,unknown,158,3997,stanl101,segud101,,,,
OAK196809100,"""version 7RS(19) of 07/07/92""",BOS,OAK,OAK01,1968/09/10,0,0:00PM,night,false,odomj901,runge901,ricej901,drumc901,"""Red Sox""","""D Lamoureaux""","""D Lamoureaux""",1998/07/15 5:49PM,unknown,none,65,unknown,-1,unknown,unknown,unknown,136,4588,kraul102,bellg102,akerj102,,,
OAK196809110,"""version 7RS(19) of 07/07/92""",BOS,OAK,OAK01,1968/09/11,0,0:00PM,night,false,runge901,ricej901,drumc901,odomj901,"""Red Sox""","""D Lamoureaux""","""D Lamoureaux""",1998/07/16 6:10AM,unknown,none,70,unknown,-1,unknown,unknown,unknown,196,5393,akerj102,lonbj101,,,,
OAK196809230,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1968/09/23,0,0:00PM,night,false,hallb901,neudj901,ricej901,nappl901,"""White Sox""","""D Lamoureaux""","""D Lamoureaux""",1998/07/17 7:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,132,2724,nashj101,fishj101,,,,
OAK196809240,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1968/09/24,0,0:00PM,night,false,neudj901,ricej901,nappl901,hallb901,"""White Sox""","""D Lamoureaux""","""D Lamoureaux""",1998/07/17 7:46PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,190,2998,wilhh101,akerj102,lockb102,,,
OAK196809250,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1968/09/25,0,0:00PM,night,false,ricej901,nappl901,hallb901,neudj901,"""White Sox""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 7:54AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,146,2872,segud101,woodw103,,,,
OAK196809270,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1968/09/27,0,0:00PM,night,false,nappl901,hallb901,neudj901,ricej901,"""Twins""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 8:29AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,161,5054,dobsc101,boswd101,segud101,,,
OAK196809280,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1968/09/28,0,0:00PM,day,false,hallb901,neudj901,ricej901,nappl901,"""Twins""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 9:18AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,136,19176,odomj101,chand102,,,,
OAK196809290,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1968/09/29,0,0:00PM,day,false,neudj901,ricej901,nappl901,hallb901,"""Twins""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 9:58AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,8884,merrj102,nashj101,worta101,,,
CLE196804110,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/04/11,0,0:00PM,day,false,ricej901,drumc901,odomj901,runge901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/03/09 12:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,214,29241,lockb101,tianl101,rojam101,,,
CLE196804130,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/04/13,0,0:00PM,day,false,drumc901,odomj901,runge901,ricej901,"""Sox/Indians""","""J.Costa""","""J.Costa""",1996/11/13 9:04PM,park,count,76,torf,-1,unknown,unknown,overcast,149,6816,waslg101,hargs101,stanl101,,,
CLE196804140,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/04/14,0,0:00PM,day,false,odomj901,runge901,ricej901,drumc901,"""Sox/Indians""","""J.Costa""","""J.Costa""",1996/11/13 9:35PM,park,count,0,tocf,-1,unknown,none,cloudy,163,6025,siebs101,stepj103,fishe102,,,
CLE196804160,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/04/16,0,0:00PM,day,false,soarh901,chyln901,kinnb901,goetr901,"""CLE/CHA""","""D Lamoureaux""","""D Lamoureaux""",1998/03/09 8:41PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,161,5108,tianl101,horlj101,,,,
CLE196804240,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/04/24,0,0:00PM,night,false,salea901,hallb901,neudj901,nappl901,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/02/10 8:04AM,park,none,0,unknown,-1,unknown,unknown,unknown,136,4636,hargs101,sparj101,,,,
CLE196804290,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/04/29,0,0:00PM,night,false,soarh901,chyln901,kinnb901,goetr901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/03/10 7:31PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,168,4430,mcglj101,hargs101,hamij101,,,
CLE196804300,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/04/30,0,0:00PM,night,false,chyln901,kinnb901,goetr901,soarh901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/03/10 7:46PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,163,3638,brung101,siebs101,wrigc102,,,
CLE196805010,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/05/01,0,0:00PM,night,false,kinnb901,goetr901,soarh901,chyln901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/03/10 7:59PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,131,3864,mcdos101,odomj101,,,,
CLE196805030,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/05/03,0,0:00PM,night,false,goetr901,soarh901,chyln901,kinnb901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/03/16 6:25PM,unknown,none,50,unknown,-1,unknown,unknown,unknown,132,5106,tianl101,perrj102,,,,
CLE196805040,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/05/04,0,0:00PM,day,false,soarh901,chyln901,kinnb901,goetr901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/03/16 6:52PM,unknown,none,49,unknown,-1,unknown,unknown,unknown,150,4420,hargs101,boswd101,,,,
CLE196805050,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/05/05,0,0:00PM,day,false,chyln901,kinnb901,goetr901,soarh901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/03/17 6:42PM,unknown,none,47,unknown,-1,unknown,unknown,unknown,163,7888,siebs101,worta101,wills102,,,
CLE196805140,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/05/14,0,7:32PM,night,false,valeb901,honoj901,ashfe901,umonf901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1999/05/30 12:59AM,unknown,none,58,unknown,-1,unknown,rain,cloudy,164,7290,fishe102,verbj101,,,,
CLE196805150,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/05/15,0,2:18PM,day,false,honoj901,ashfe901,umonf901,valeb901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1999/05/30 5:25AM,unknown,none,77,unknown,-1,unknown,unknown,unknown,133,5476,,,,,,
CLE196805160,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/05/16,0,0:00PM,night,false,ashfe901,umonf901,valeb901,honoj901,"""Burt Hawkins""","""Michael House""","""Michael House""",1998/04/17 10:04PM,park,none,0,unknown,-1,unknown,unknown,unknown,134,5447,moorb105,mcdos101,higgd101,,,
CLE196805170,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/05/17,0,0:00PM,night,false,umonf901,valeb901,honoj901,ashfe901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 11:47AM,park,none,0,unknown,-1,unknown,unknown,night,143,14125,brabg101,tianl101,,,,
CLE196805180,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/05/18,0,0:00PM,day,false,valeb901,honoj901,ashfe901,umonf901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 12:10PM,park,none,0,unknown,-1,unknown,unknown,unknown,148,5394,wills102,phoet101,,,,
CLE196805191,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/05/19,1,0:00PM,day,false,honoj901,ashfe901,umonf901,valeb901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 12:33PM,park,none,0,unknown,-1,unknown,unknown,unknown,188,0,hargs101,leond101,,,,
CLE196805192,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/05/19,2,0:00PM,day,false,ashfe901,umonf901,valeb901,honoj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 12:46PM,park,none,0,unknown,-1,wet,rain,unknown,132,15363,siebs101,mcnad102,,,,
CLE196805310,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/05/31,0,0:00PM,night,false,hallb901,neudj901,nappl901,salea901,"""Burt Hawkins""","""Michael House""","""Michael House""",1998/04/21 10:52AM,park,none,0,unknown,-1,unknown,unknown,unknown,147,12463,tianl101,ortep101,,,,
CLE196806010,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/06/01,0,0:00PM,day,false,neudj901,nappl901,salea901,hallb901,"""Burt Hawkins""","""Michael House""","""Michael House""",1998/04/21 9:41PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,5614,knowd101,wills102,,,,
CLE196806021,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/06/02,1,0:00PM,day,false,nappl901,salea901,hallb901,neudj901,"""Burt Hawkins""","""Michael House""","""Michael House""",1998/04/21 10:28PM,park,none,0,unknown,-1,unknown,unknown,unknown,172,0,hargs101,bertf101,rohrb101,,,
CLE196806022,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/06/02,2,0:00PM,day,false,salea901,hallb901,neudj901,nappl901,"""Burt Hawkins""","""Michael House""","""Michael House""",1998/04/22 10:28AM,park,none,0,unknown,-1,unknown,unknown,unknown,148,49952,hannj102,siebs101,,,,
CLE196806030,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/06/03,0,0:00PM,night,false,dimul901,sprim901,flahr901,stewb902,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/04/05 12:25PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,242,5505,kurth101,fishj101,,,,
CLE196806040,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/06/04,0,0:00PM,night,false,sprim901,flahr901,stewb902,dimul901,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/04/05 12:50PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,7215,tianl101,peteg101,,,,
CLE196806050,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/06/05,0,0:00PM,night,false,flahr901,stewb902,dimul901,sprim901,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/04/05 1:05PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,7280,wills102,carlc102,kurth101,,,
CLE196806060,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/06/06,0,0:00PM,night,false,stewb902,dimul901,sprim901,flahr901,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/04/05 1:30PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,208,15439,rohrb101,mcmad102,,,,
CLE196806100,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/06/10,0,0:00PM,night,false,valeb901,ashfe901,salea901,stevj901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/19 12:46PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,164,6374,wills102,kraul102,paulm101,,,
CLE196806110,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/06/11,0,0:00PM,night,false,stevj901,salea901,ashfe901,valeb901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/19 1:42PM,unknown,none,0,unknown,-1,unknown,rain,unknown,104,6858,dobsc101,siebs101,,,,
CLE196806120,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/06/12,0,0:00PM,night,false,salea901,ashfe901,valeb901,stewb902,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/19 6:24PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,6838,odomj101,hargs101,,,,
CLE196806130,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/06/13,0,0:00PM,day,false,ashfe901,valeb901,stevj901,salea901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/19 6:43PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,212,4323,sprae101,mcdos101,,,,
CLE196806140,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/06/14,0,0:00PM,night,false,valeb901,stevj901,salea901,ashfe901,"""Indians""","""D Lamoureaux""","""D Lamorueaux""",1998/04/19 6:58PM,unknown,none,0,unknown,11,unknown,unknown,unknown,159,21771,ellsd101,tianl101,,,,
CLE196806150,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/06/15,0,0:00PM,day,false,stevj901,salea901,ashfe901,valeb901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/19 8:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,186,10193,culpr101,wills102,waslg101,,,
CLE196806160,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/06/16,0,0:00PM,day,false,salea901,ashfe901,valeb901,stevj901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/19 9:24PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,171,23227,landb101,paulm101,stanl101,,,
CLE196806210,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/06/21,0,0:00PM,night,false,dimul901,sprim901,flahr901,stewb902,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/02/14 1:01AM,park,none,0,unknown,-1,unknown,unknown,unknown,208,20341,fishe102,dobsp101,,,,
CLE196806220,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/06/22,0,0:00PM,day,false,sprim901,flahr901,stewb902,dimul901,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/02/15 9:29AM,park,none,0,unknown,-1,unknown,unknown,unknown,137,11433,hargs101,wilse102,wills102,,,
CLE196806231,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/06/23,1,0:00PM,day,false,flahr901,stewb902,dimul901,sprim901,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/02/17 9:21AM,park,none,0,unknown,-1,unknown,unknown,unknown,149,0,tianl101,hillj101,,,,
CLE196806232,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/06/23,2,0:00PM,day,false,stewb902,dimul901,sprim901,flahr901,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/02/16 10:14AM,park,none,0,unknown,-1,unknown,unknown,unknown,171,44245,sparj101,mcdos101,dobsp101,,,
CLE196806240,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/06/24,0,0:00PM,night,false,dimul901,sprim901,flahr901,stewb902,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/02/17 1:13PM,park,none,0,unknown,-1,unknown,unknown,unknown,159,12808,mclad101,paulm101,,,,
CLE196807010,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/07/01,0,0:00PM,night,false,drumc901,odomj901,runge901,ricej901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/29 4:33AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,175,12795,mcdos101,boswd101,wills102,,,
CLE196807020,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/07/02,0,0:00PM,night,false,odomj901,runge901,ricej901,drumc901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/29 4:48AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,148,9488,kaatj101,hargs101,,,,
CLE196807030,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/07/03,0,0:00PM,night,false,runge901,ricej901,drumc901,odomj901,"""Indians/Twins""","""D Lamoureaux""","""D Lamoureaux""",1998/04/29 4:07PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,21135,tianl101,merrj102,,,,
CLE196807040,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/07/04,0,0:00PM,day,false,ricej901,drumc901,odomj901,runge901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/29 4:23PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,158,11847,romov101,chand102,wills102,,,
CLE196807050,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/07/05,0,0:00PM,night,false,goetr901,soarh901,chyln901,kinnb901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/29 4:38PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,157,11592,siebs101,clarr104,wills102,,,
CLE196807060,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/07/06,0,0:00PM,day,false,soarh901,chyln901,kinnb901,goetr901,"""Angels/Indians""","""D Lamoureaux""","""D Lamorueaux""",1998/04/29 5:26PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,128,11300,brung101,mcdos101,,,,
CLE196807071,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/07/07,1,0:00PM,day,false,chyln901,kinnb901,goetr901,soarh901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/29 5:51PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,160,0,tianl101,mcglj101,romov101,,,
CLE196807072,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/07/07,2,0:00PM,day,false,kinnb901,goetr901,soarh901,chyln901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/04/29 6:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,195,37529,ellis101,hargs101,burgt001,,,
CLE196807260,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/07/26,0,7:32PM,night,false,salea901,ashfe901,valeb901,honoj901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/05/22 4:47AM,unknown,none,77,unknown,-1,unknown,unknown,unknown,129,28765,stotm101,mcdos101,,,,
CLE196807270,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/07/27,0,2:22PM,day,false,ashfe901,valeb901,honoj901,salea901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/05/23 5:33PM,unknown,none,0,unknown,-1,unknown,unknown,overcast,173,14784,barbs102,siebs101,mcdal101,,,
CLE196807281,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/07/28,1,1:05PM,day,false,valeb901,honoj901,salea901,ashfe901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/05/23 7:31PM,unknown,none,72,unknown,-1,unknown,unknown,unknown,122,0,tianl101,petef101,,,,
CLE196807282,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/07/28,2,3:41PM,day,false,honoj901,salea901,ashfe901,valeb901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/05/23 7:42PM,unknown,none,73,unknown,-1,unknown,unknown,unknown,150,37793,wills102,bahns101,,,,
CLE196807290,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/07/29,0,0:00PM,night,false,drumc901,odomj901,runge901,ricej901,"""Senators""","""D Lamoureaux""","""D Lamoureaux""",1998/08/09 9:56AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,5807,hannj102,romov101,,,,
CLE196807300,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/07/30,0,0:00PM,night,false,odomj901,runge901,ricej901,drumc901,"""Senators""","""D Lmaoureaux""","""D Lamoureaux""",1998/08/09 10:09AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,169,5937,mcdos101,howab101,paulm101,,,
CLE196807310,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/07/31,0,0:00PM,night,false,runge901,ricej901,drumc901,odomj901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/10 1:31AM,park,none,0,unknown,-1,unknown,unknown,night,172,10703,phoet101,siebs101,brabg101,,,
CLE196808010,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/08/01,0,0:00PM,night,false,ricej901,drumc901,odomj901,runge901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/23 8:44AM,park,none,0,unknown,-1,unknown,unknown,night,167,12208,mcnad102,tianl101,,,,
CLE196808020,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/08/02,0,0:00PM,night,false,stevj901,odomj901,runge901,ricej901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/05/24 6:25PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,170,11865,nashj101,wills102,kraul102,,,
CLE196808030,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/08/03,0,0:00PM,day,false,odomj901,runge901,ricej901,stevj901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/05/30 9:23PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,7292,mcdos101,odomj101,romov101,,,
CLE196808041,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/08/04,1,0:00PM,day,false,runge901,ricej901,stevj901,odomj901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/05/31 1:19PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,0,dobsc101,siebs101,kraul102,,,
CLE196808042,"""version 7RS(19) of 07/07/92""",OAK,CLE,CLE07,1968/08/04,2,0:00PM,day,false,ricej901,stevj901,odomj901,runge901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/05/31 1:28PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,159,16186,hargs101,huntj101,romov101,,,
CLE196808120,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/08/12,0,0:00PM,night,false,soarh901,chyln901,kinnb901,goetr901,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/03/01 5:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,15919,mclad101,romov101,,,,
CLE196808130,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/08/13,0,0:00PM,night,false,chyln901,kinnb901,goetr901,soarh901,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/03/01 12:57AM,park,none,0,unknown,-1,unknown,unknown,unknown,138,16319,siebs101,dobsp101,,,,
CLE196808140,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1968/08/14,0,0:00PM,night,false,kinnb901,goetr901,soarh901,chyln901,"""Indians""","""Ron Fisher""","""Ron Fisher""",1994/03/01 1:08AM,park,none,0,unknown,-1,unknown,unknown,unknown,165,17312,lolim101,tianl101,,,,
CLE196808160,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/08/16,0,0:00PM,night,false,goetr901,soarh901,chyln901,kinnb901,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/06/08 4:54AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,186,8519,fishe102,wilhh101,,,,
CLE196808170,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/08/17,0,0:00PM,day,false,soarh901,chyln901,kinnb901,goetr901,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/06/08 12:06PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,171,9976,wills102,pridb101,pinah101,,,
CLE196808181,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/08/18,1,0:00PM,day,false,chyln901,kinnb901,goetr901,soarh901,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/06/09 4:51AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,157,0,johnt001,siebs101,,,,
CLE196808182,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE07,1968/08/18,2,0:00PM,day,false,kinnb901,goetr901,soarh901,chyln901,"""CHA/CLE""","""D Lamoureaux""","""D Lamoureaux""",1998/06/09 6:10AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,145,12178,horlj101,hargs101,,,,
CLE196808190,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/08/19,0,0:00PM,night,false,flahr901,stewb902,dimul901,sprim901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/10 4:44AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,149,6020,mored103,tianl101,,,,
CLE196808200,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/08/20,0,0:00PM,night,false,stewb902,dimul901,sprim901,flahr901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/10 4:58AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,6075,mcdos101,bellg102,,,,
CLE196808210,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/08/21,0,0:00PM,night,false,dimul901,sprim901,flahr901,stewb902,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/11 4:47AM,unknown,none,0,unknown,-1,unknown,unknown,cloudy,160,8991,pinah101,lonbj101,romov101,,,
CLE196808220,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE07,1968/08/22,0,0:00PM,night,false,sprim901,flahr901,stewb902,dimul901,"""Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/12 5:59AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,6049,wills102,culpr101,romov101,,,
CLE196808280,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/08/28,0,0:00PM,night,false,salea901,ashfe901,valeb901,honoj901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/23 6:00AM,unknown,none,65,unknown,-1,unknown,unknown,unknown,155,5635,romov101,boswd101,,,,
CLE196808290,"""version 7RS(19) of 07/07/92""",MIN,CLE,CLE07,1968/08/29,0,0:00PM,day,false,ashfe901,valeb901,honoj901,salea901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/06/24 6:12AM,unknown,none,71,unknown,-1,unknown,unknown,unknown,163,8382,kaatj101,paulm101,,,,
