game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAN202207080,2022-07-08,LAN,CHN,0,0
LAN202207090,2022-07-09,LAN,CHN,0,0
LAN202207100,2022-07-10,LAN,CHN,3,5
LAN202207210,2022-07-21,LAN,SFN,1,0
LAN202207220,2022-07-22,LAN,SFN,1,0
LAN202207230,2022-07-23,LAN,SFN,0,0
LAN202207240,2022-07-24,LAN,SFN,1,0
LAN202207250,2022-07-25,LAN,WAS,0,0
LAN202207260,2022-07-26,LAN,WAS,1,2
LAN202207270,2022-07-27,LAN,WAS,6,0
LAN202208050,2022-08-05,LAN,SDN,4,0
LAN202208060,2022-08-06,LAN,SDN,0,0
LAN202208070,2022-08-07,LAN,SDN,0,0
LAN202208090,2022-08-09,LAN,MIN,1,0
LAN202208100,2022-08-10,LAN,MIN,0,0
LAN202208190,2022-08-19,LAN,MIA,0,0
LAN202208200,2022-08-20,LAN,MIA,3,0
LAN202208210,2022-08-21,LAN,MIA,1,0
LAN202208220,2022-08-22,LAN,MIL,0,0
LAN202208230,2022-08-23,LAN,MIL,1,0
LAN202208240,2022-08-24,LAN,MIL,4,1
LAN202209020,2022-09-02,LAN,SDN,0,0
LAN202209030,2022-09-03,LAN,SDN,2,0
LAN202209040,2022-09-04,LAN,SDN,0,0
LAN202209050,2022-09-05,LAN,SFN,2,0
LAN202209060,2022-09-06,LAN,SFN,0,1
LAN202209070,2022-09-07,LAN,SFN,0,0
LAN202209190,2022-09-19,LAN,ARI,0,0
LAN202209202,2022-09-20,LAN,ARI,0,0
LAN202209201,2022-09-20,LAN,ARI,1,0
LAN202209210,2022-09-21,LAN,ARI,0,1
LAN202209220,2022-09-22,LAN,ARI,0,0
LAN202209230,2022-09-23,LAN,SLN,0,0
LAN202209240,2022-09-24,LAN,SLN,1,0
LAN202209250,2022-09-25,LAN,SLN,2,0
LAN202209300,2022-09-30,LAN,COL,0,0
LAN202210010,2022-10-01,LAN,COL,0,0
LAN202210020,2022-10-02,LAN,COL,0,1
LAN202210030,2022-10-03,LAN,COL,0,0
LAN202210040,2022-10-04,LAN,COL,0,1
LAN202210050,2022-10-05,LAN,COL,0,0
MIA202204140,2022-04-14,MIA,PHI,0,1
MIA202204150,2022-04-15,MIA,PHI,2,0
MIA202204160,2022-04-16,MIA,PHI,0,1
MIA202204170,2022-04-17,MIA,PHI,0,0
MIA202204190,2022-04-19,MIA,SLN,0,0
MIA202204200,2022-04-20,MIA,SLN,0,0
MIA202204210,2022-04-21,MIA,SLN,0,0
MIA202204290,2022-04-29,MIA,SEA,2,0
MIA202204300,2022-04-30,MIA,SEA,0,0
MIA202205010,2022-05-01,MIA,SEA,0,0
MIA202205020,2022-05-02,MIA,ARI,0,2
MIA202205030,2022-05-03,MIA,ARI,0,0
MIA202205040,2022-05-04,MIA,ARI,1,0
MIA202205130,2022-05-13,MIA,MIL,0,1
MIA202205140,2022-05-14,MIA,MIL,0,1
MIA202205150,2022-05-15,MIA,MIL,0,1
MIA202205160,2022-05-16,MIA,WAS,0,1
MIA202205170,2022-05-17,MIA,WAS,0,0
MIA202205180,2022-05-18,MIA,WAS,1,1
MIA202205200,2022-05-20,MIA,ATL,0,3
MIA202205210,2022-05-21,MIA,ATL,0,0
MIA202205220,2022-05-22,MIA,ATL,1,0
MIA202206020,2022-06-02,MIA,SFN,0,0
MIA202206030,2022-06-03,MIA,SFN,0,1
MIA202206040,2022-06-04,MIA,SFN,0,0
MIA202206050,2022-06-05,MIA,SFN,0,0
MIA202206070,2022-06-07,MIA,WAS,0,0
MIA202206080,2022-06-08,MIA,WAS,0,0
MIA202206090,2022-06-09,MIA,WAS,3,0
MIA202206210,2022-06-21,MIA,COL,0,0
MIA202206220,2022-06-22,MIA,COL,0,1
MIA202206230,2022-06-23,MIA,COL,0,0
MIA202206240,2022-06-24,MIA,NYN,1,1
MIA202206250,2022-06-25,MIA,NYN,0,0
MIA202206260,2022-06-26,MIA,NYN,1,0
MIA202207050,2022-07-05,MIA,ANA,0,0
MIA202207060,2022-07-06,MIA,ANA,1,0
MIA202207110,2022-07-11,MIA,PIT,0,2
MIA202207120,2022-07-12,MIA,PIT,0,0
MIA202207130,2022-07-13,MIA,PIT,0,0
MIA202207140,2022-07-14,MIA,PIT,0,0
MIA202207150,2022-07-15,MIA,PHI,0,0
MIA202207160,2022-07-16,MIA,PHI,0,0
MIA202207170,2022-07-17,MIA,PHI,0,0
MIA202207210,2022-07-21,MIA,TEX,0,0
MIA202207290,2022-07-29,MIA,NYN,3,0
MIA202207300,2022-07-30,MIA,NYN,0,0
MIA202207310,2022-07-31,MIA,NYN,0,3
MIA202208010,2022-08-01,MIA,CIN,0,0
MIA202208020,2022-08-02,MIA,CIN,0,2
MIA202208030,2022-08-03,MIA,CIN,0,0
MIA202208120,2022-08-12,MIA,ATL,0,0
MIA202208131,2022-08-13,MIA,ATL,0,0
MIA202208132,2022-08-13,MIA,ATL,0,1
MIA202208140,2022-08-14,MIA,ATL,0,0
MIA202208150,2022-08-15,MIA,SDN,0,0
MIA202208160,2022-08-16,MIA,SDN,0,0
MIA202208170,2022-08-17,MIA,SDN,1,5
MIA202208260,2022-08-26,MIA,LAN,0,0
MIA202208270,2022-08-27,MIA,LAN,0,0
MIA202208280,2022-08-28,MIA,LAN,0,2
MIA202208290,2022-08-29,MIA,LAN,1,0
MIA202208300,2022-08-30,MIA,TBA,0,0
MIA202208310,2022-08-31,MIA,TBA,0,0
MIA202209090,2022-09-09,MIA,NYN,2,0
MIA202209100,2022-09-10,MIA,NYN,1,0
MIA202209110,2022-09-11,MIA,NYN,0,0
MIA202209122,2022-09-12,MIA,TEX,1,0
MIA202209121,2022-09-12,MIA,TEX,0,0
MIA202209130,2022-09-13,MIA,PHI,0,0
MIA202209140,2022-09-14,MIA,PHI,1,0
MIA202209150,2022-09-15,MIA,PHI,0,0
MIA202209190,2022-09-19,MIA,CHN,0,0
MIA202209200,2022-09-20,MIA,CHN,0,0
MIA202209210,2022-09-21,MIA,CHN,0,0
MIA202209230,2022-09-23,MIA,WAS,1,1
MIA202209240,2022-09-24,MIA,WAS,2,1
MIA202209250,2022-09-25,MIA,WAS,0,2
MIA202210030,2022-10-03,MIA,ATL,2,0
MIA202210040,2022-10-04,MIA,ATL,0,0
MIA202210050,2022-10-05,MIA,ATL,0,0
MIL202204140,2022-04-14,MIL,SLN,1,0
MIL202204150,2022-04-15,MIL,SLN,0,4
MIL202204160,2022-04-16,MIL,SLN,0,0
MIL202204170,2022-04-17,MIL,SLN,2,0
MIL202204180,2022-04-18,MIL,PIT,1,0
MIL202204190,2022-04-19,MIL,PIT,0,0
MIL202204200,2022-04-20,MIL,PIT,0,0
MIL202204250,2022-04-25,MIL,SFN,0,0
MIL202204290,2022-04-29,MIL,CHN,0,0
MIL202204300,2022-04-30,MIL,CHN,3,0
MIL202205010,2022-05-01,MIL,CHN,0,0
MIL202205030,2022-05-03,MIL,CIN,0,0
MIL202205040,2022-05-04,MIL,CIN,2,2
MIL202205050,2022-05-05,MIL,CIN,3,3
MIL202205160,2022-05-16,MIL,ATL,0,0
MIL202205170,2022-05-17,MIL,ATL,0,0
MIL202205180,2022-05-18,MIL,ATL,0,0
MIL202205200,2022-05-20,MIL,WAS,0,0
MIL202205210,2022-05-21,MIL,WAS,2,0
MIL202205220,2022-05-22,MIL,WAS,0,0
MIL202206020,2022-06-02,MIL,SDN,0,0
MIL202206030,2022-06-03,MIL,SDN,0,1
MIL202206040,2022-06-04,MIL,SDN,0,0
MIL202206050,2022-06-05,MIL,SDN,1,0
MIL202206070,2022-06-07,MIL,PHI,1,0
MIL202206080,2022-06-08,MIL,PHI,0,0
MIL202206090,2022-06-09,MIL,PHI,1,0
MIL202206200,2022-06-20,MIL,SLN,0,0
MIL202206210,2022-06-21,MIL,SLN,2,2
MIL202206220,2022-06-22,MIL,SLN,1,2
MIL202206230,2022-06-23,MIL,SLN,1,2
MIL202206240,2022-06-24,MIL,TOR,0,0
MIL202206250,2022-06-25,MIL,TOR,1,0
MIL202206260,2022-06-26,MIL,TOR,3,3
MIL202207040,2022-07-04,MIL,CHN,0,0
MIL202207050,2022-07-05,MIL,CHN,2,0
MIL202207060,2022-07-06,MIL,CHN,0,0
MIL202207080,2022-07-08,MIL,PIT,0,0
MIL202207090,2022-07-09,MIL,PIT,0,0
MIL202207100,2022-07-10,MIL,PIT,0,0
MIL202207220,2022-07-22,MIL,COL,0,0
MIL202207230,2022-07-23,MIL,COL,0,1
MIL202207240,2022-07-24,MIL,COL,3,0
MIL202207250,2022-07-25,MIL,COL,0,0
MIL202207260,2022-07-26,MIL,MIN,0,1
MIL202207270,2022-07-27,MIL,MIN,3,0
MIL202208050,2022-08-05,MIL,CIN,2,0
MIL202208060,2022-08-06,MIL,CIN,0,0
MIL202208070,2022-08-07,MIL,CIN,0,0
MIL202208090,2022-08-09,MIL,TBA,1,0
MIL202208100,2022-08-10,MIL,TBA,2,0
MIL202208150,2022-08-15,MIL,LAN,0,1
MIL202208160,2022-08-16,MIL,LAN,2,0
MIL202208170,2022-08-17,MIL,LAN,0,0
MIL202208180,2022-08-18,MIL,LAN,1,0
MIL202208260,2022-08-26,MIL,CHN,0,0
MIL202208270,2022-08-27,MIL,CHN,0,0
MIL202208280,2022-08-28,MIL,CHN,0,1
MIL202208290,2022-08-29,MIL,PIT,0,0
MIL202208300,2022-08-30,MIL,PIT,0,0
MIL202208310,2022-08-31,MIL,PIT,0,0
MIL202209082,2022-09-08,MIL,SFN,3,0
MIL202209081,2022-09-08,MIL,SFN,0,0
MIL202209090,2022-09-09,MIL,CIN,0,5
MIL202209100,2022-09-10,MIL,CIN,2,0
MIL202209110,2022-09-11,MIL,CIN,2,0
MIL202209160,2022-09-16,MIL,NYA,0,3
MIL202209170,2022-09-17,MIL,NYA,0,0
MIL202209180,2022-09-18,MIL,NYA,3,0
MIL202209190,2022-09-19,MIL,NYN,0,0
MIL202209200,2022-09-20,MIL,NYN,0,0
MIL202209210,2022-09-21,MIL,NYN,0,0
MIL202209270,2022-09-27,MIL,SLN,0,1
MIL202209280,2022-09-28,MIL,SLN,0,0
MIL202209290,2022-09-29,MIL,MIA,0,0
MIL202209300,2022-09-30,MIL,MIA,0,0
MIL202210010,2022-10-01,MIL,MIA,0,0
MIL202210020,2022-10-02,MIL,MIA,0,0
MIL202210030,2022-10-03,MIL,ARI,0,0
MIL202210040,2022-10-04,MIL,ARI,0,0
MIL202210050,2022-10-05,MIL,ARI,0,0
MIN202204090,2022-04-09,MIN,SEA,1,0
MIN202204100,2022-04-10,MIN,SEA,6,0
MIN202204110,2022-04-11,MIN,SEA,1,0
MIN202204120,2022-04-12,MIN,LAN,0,0
MIN202204130,2022-04-13,MIN,LAN,0,2
MIN202204220,2022-04-22,MIN,CHA,0,0
MIN202204230,2022-04-23,MIN,CHA,1,0
MIN202204240,2022-04-24,MIN,CHA,0,1
MIN202204260,2022-04-26,MIN,DET,0,0
MIN202204270,2022-04-27,MIN,DET,0,0
MIN202204280,2022-04-28,MIN,DET,0,0
MIN202205060,2022-05-06,MIN,OAK,0,0
MIN202205070,2022-05-07,MIN,OAK,0,0
MIN202205080,2022-05-08,MIN,OAK,0,1
MIN202205100,2022-05-10,MIN,HOU,0,0
MIN202205110,2022-05-11,MIN,HOU,1,0
MIN202205120,2022-05-12,MIN,HOU,0,0
MIN202205130,2022-05-13,MIN,CLE,2,0
MIN202205140,2022-05-14,MIN,CLE,0,0
MIN202205150,2022-05-15,MIN,CLE,1,0
MIN202205230,2022-05-23,MIN,DET,4,0
MIN202205240,2022-05-24,MIN,DET,0,0
MIN202205250,2022-05-25,MIN,DET,0,0
MIN202205260,2022-05-26,MIN,KCA,0,0
MIN202205270,2022-05-27,MIN,KCA,4,0
MIN202205280,2022-05-28,MIN,KCA,0,1
MIN202205290,2022-05-29,MIN,KCA,0,0
MIN202206070,2022-06-07,MIN,NYA,1,3
MIN202206080,2022-06-08,MIN,NYA,0,0
MIN202206090,2022-06-09,MIN,NYA,3,1
MIN202206100,2022-06-10,MIN,TBA,1,0
MIN202206110,2022-06-11,MIN,TBA,0,3
MIN202206120,2022-06-12,MIN,TBA,0,0
MIN202206210,2022-06-21,MIN,CLE,0,1
MIN202206220,2022-06-22,MIN,CLE,1,0
MIN202206230,2022-06-23,MIN,CLE,0,0
MIN202206240,2022-06-24,MIN,COL,0,0
MIN202206250,2022-06-25,MIN,COL,1,0
MIN202206260,2022-06-26,MIN,COL,3,1
MIN202207010,2022-07-01,MIN,BAL,1,0
MIN202207020,2022-07-02,MIN,BAL,0,0
MIN202207030,2022-07-03,MIN,BAL,0,0
MIN202207120,2022-07-12,MIN,MIL,0,2
MIN202207130,2022-07-13,MIN,MIL,0,0
MIN202207140,2022-07-14,MIN,CHA,0,2
MIN202207150,2022-07-15,MIN,CHA,2,2
MIN202207160,2022-07-16,MIN,CHA,1,0
MIN202207170,2022-07-17,MIN,CHA,0,0
MIN202208010,2022-08-01,MIN,DET,0,0
MIN202208020,2022-08-02,MIN,DET,0,0
MIN202208030,2022-08-03,MIN,DET,0,0
MIN202208040,2022-08-04,MIN,TOR,0,0
MIN202208050,2022-08-05,MIN,TOR,0,0
MIN202208060,2022-08-06,MIN,TOR,0,0
MIN202208070,2022-08-07,MIN,TOR,0,0
MIN202208150,2022-08-15,MIN,KCA,0,2
MIN202208160,2022-08-16,MIN,KCA,0,0
MIN202208170,2022-08-17,MIN,KCA,2,0
MIN202208190,2022-08-19,MIN,TEX,2,0
MIN202208200,2022-08-20,MIN,TEX,0,1
MIN202208210,2022-08-21,MIN,TEX,0,0
MIN202208220,2022-08-22,MIN,TEX,0,0
MIN202208260,2022-08-26,MIN,SFN,2,0
MIN202208270,2022-08-27,MIN,SFN,0,0
MIN202208280,2022-08-28,MIN,SFN,0,0
MIN202208290,2022-08-29,MIN,BOS,0,0
MIN202208300,2022-08-30,MIN,BOS,2,0
MIN202208310,2022-08-31,MIN,BOS,0,0
MIN202209090,2022-09-09,MIN,CLE,0,4
MIN202209100,2022-09-10,MIN,CLE,0,2
MIN202209110,2022-09-11,MIN,CLE,0,0
MIN202209130,2022-09-13,MIN,KCA,0,0
MIN202209140,2022-09-14,MIN,KCA,3,0
MIN202209150,2022-09-15,MIN,KCA,1,0
MIN202209230,2022-09-23,MIN,ANA,1,0
MIN202209240,2022-09-24,MIN,ANA,2,0
MIN202209250,2022-09-25,MIN,ANA,1,2
MIN202209270,2022-09-27,MIN,CHA,0,0
MIN202209280,2022-09-28,MIN,CHA,0,0
MIN202209290,2022-09-29,MIN,CHA,2,0
NYA202204090,2022-04-09,NYA,BOS,0,0
NYA202204100,2022-04-10,NYA,BOS,0,2
NYA202204110,2022-04-11,NYA,TOR,0,0
NYA202204120,2022-04-12,NYA,TOR,0,0
NYA202204130,2022-04-13,NYA,TOR,0,1
NYA202204140,2022-04-14,NYA,TOR,0,0
NYA202204220,2022-04-22,NYA,CLE,0,0
NYA202204230,2022-04-23,NYA,CLE,0,0
NYA202204240,2022-04-24,NYA,CLE,2,0
NYA202204260,2022-04-26,NYA,BAL,0,0
NYA202204270,2022-04-27,NYA,BAL,2,0
NYA202204280,2022-04-28,NYA,BAL,0,0
NYA202205082,2022-05-08,NYA,TEX,0,0
NYA202205081,2022-05-08,NYA,TEX,0,0
NYA202205090,2022-05-09,NYA,TEX,0,0
NYA202205100,2022-05-10,NYA,TOR,0,1
NYA202205110,2022-05-11,NYA,TOR,0,1
NYA202205210,2022-05-21,NYA,CHA,0,0
NYA202205221,2022-05-22,NYA,CHA,0,0
NYA202205222,2022-05-22,NYA,CHA,0,0
NYA202205230,2022-05-23,NYA,BAL,1,0
NYA202205240,2022-05-24,NYA,BAL,1,0
NYA202205250,2022-05-25,NYA,BAL,0,0
NYA202205310,2022-05-31,NYA,ANA,4,0
NYA202206021,2022-06-02,NYA,ANA,2,0
NYA202206022,2022-06-02,NYA,ANA,0,0
NYA202206030,2022-06-03,NYA,DET,0,0
NYA202206040,2022-06-04,NYA,DET,1,0
NYA202206050,2022-06-05,NYA,DET,0,0
NYA202206100,2022-06-10,NYA,CHN,0,0
NYA202206110,2022-06-11,NYA,CHN,1,0
NYA202206120,2022-06-12,NYA,CHN,5,1
NYA202206140,2022-06-14,NYA,TBA,0,0
NYA202206150,2022-06-15,NYA,TBA,1,0
NYA202206160,2022-06-16,NYA,TBA,0,0
NYA202206230,2022-06-23,NYA,HOU,3,3
NYA202206240,2022-06-24,NYA,HOU,0,0
NYA202206250,2022-06-25,NYA,HOU,0,0
NYA202206260,2022-06-26,NYA,HOU,0,1
NYA202206270,2022-06-27,NYA,OAK,1,0
NYA202206280,2022-06-28,NYA,OAK,1,0
NYA202206290,2022-06-29,NYA,OAK,2,3
NYA202207120,2022-07-12,NYA,CIN,2,0
NYA202207130,2022-07-13,NYA,CIN,0,1
NYA202207140,2022-07-14,NYA,CIN,0,0
NYA202207150,2022-07-15,NYA,BOS,0,2
NYA202207160,2022-07-16,NYA,BOS,4,1
NYA202207170,2022-07-17,NYA,BOS,3,0
NYA202207280,2022-07-28,NYA,KCA,0,0
NYA202207290,2022-07-29,NYA,KCA,1,0
NYA202207300,2022-07-30,NYA,KCA,2,0
NYA202207310,2022-07-31,NYA,KCA,0,0
NYA202208010,2022-08-01,NYA,SEA,3,0
NYA202208020,2022-08-02,NYA,SEA,0,2
NYA202208030,2022-08-03,NYA,SEA,0,6
NYA202208150,2022-08-15,NYA,TBA,0,0
NYA202208160,2022-08-16,NYA,TBA,0,3
NYA202208170,2022-08-17,NYA,TBA,0,0
NYA202208180,2022-08-18,NYA,TOR,0,0
NYA202208190,2022-08-19,NYA,TOR,0,0
NYA202208200,2022-08-20,NYA,TOR,0,0
NYA202208210,2022-08-21,NYA,TOR,1,0
NYA202208220,2022-08-22,NYA,NYN,1,0
NYA202208230,2022-08-23,NYA,NYN,0,0
NYA202209050,2022-09-05,NYA,MIN,1,0
NYA202209071,2022-09-07,NYA,MIN,0,2
NYA202209072,2022-09-07,NYA,MIN,0,0
NYA202209080,2022-09-08,NYA,MIN,0,0
NYA202209090,2022-09-09,NYA,TBA,0,1
NYA202209100,2022-09-10,NYA,TBA,6,0
NYA202209110,2022-09-11,NYA,TBA,3,0
NYA202209200,2022-09-20,NYA,PIT,0,0
NYA202209210,2022-09-21,NYA,PIT,4,0
NYA202209220,2022-09-22,NYA,BOS,0,0
NYA202209230,2022-09-23,NYA,BOS,0,1
NYA202209240,2022-09-24,NYA,BOS,1,0
NYA202209250,2022-09-25,NYA,BOS,0,0
NYA202209300,2022-09-30,NYA,BAL,0,1
NYA202210010,2022-10-01,NYA,BAL,3,0
NYA202210020,2022-10-02,NYA,BAL,0,1
NYN202204150,2022-04-15,NYN,ARI,1,0
NYN202204160,2022-04-16,NYN,ARI,0,0
NYN202204170,2022-04-17,NYN,ARI,0,0
NYN202204191,2022-04-19,NYN,SFN,1,0
NYN202204192,2022-04-19,NYN,SFN,0,0
NYN202204200,2022-04-20,NYN,SFN,0,3
NYN202204210,2022-04-21,NYN,SFN,1,0
NYN202204290,2022-04-29,NYN,PHI,0,0
NYN202204300,2022-04-30,NYN,PHI,0,0
NYN202205010,2022-05-01,NYN,PHI,0,0
NYN202205020,2022-05-02,NYN,ATL,0,0
NYN202205031,2022-05-03,NYN,ATL,2,0
NYN202205032,2022-05-03,NYN,ATL,2,0
NYN202205040,2022-05-04,NYN,ATL,0,0
NYN202205130,2022-05-13,NYN,SEA,1,0
NYN202205140,2022-05-14,NYN,SEA,1,0
NYN202205150,2022-05-15,NYN,SEA,1,0
NYN202205172,2022-05-17,NYN,SLN,1,0
NYN202205171,2022-05-17,NYN,SLN,0,0
NYN202205180,2022-05-18,NYN,SLN,2,0
NYN202205190,2022-05-19,NYN,SLN,2,0
NYN202205270,2022-05-27,NYN,PHI,3,0
NYN202205280,2022-05-28,NYN,PHI,0,0
NYN202205290,2022-05-29,NYN,PHI,3,0
NYN202205300,2022-05-30,NYN,WAS,2,3
NYN202205310,2022-05-31,NYN,WAS,2,0
NYN202206010,2022-06-01,NYN,WAS,0,0
NYN202206140,2022-06-14,NYN,MIL,3,0
NYN202206150,2022-06-15,NYN,MIL,0,2
NYN202206160,2022-06-16,NYN,MIL,1,0
NYN202206170,2022-06-17,NYN,MIA,3,0
NYN202206180,2022-06-18,NYN,MIA,0,0
NYN202206190,2022-06-19,NYN,MIA,0,0
NYN202206200,2022-06-20,NYN,MIA,1,0
NYN202206280,2022-06-28,NYN,HOU,0,4
NYN202206290,2022-06-29,NYN,HOU,0,0
NYN202207010,2022-07-01,NYN,TEX,0,0
NYN202207020,2022-07-02,NYN,TEX,2,0
NYN202207030,2022-07-03,NYN,TEX,1,0
NYN202207070,2022-07-07,NYN,MIA,0,0
NYN202207080,2022-07-08,NYN,MIA,0,0
NYN202207090,2022-07-09,NYN,MIA,0,0
NYN202207100,2022-07-10,NYN,MIA,0,0
NYN202207220,2022-07-22,NYN,SDN,0,0
NYN202207230,2022-07-23,NYN,SDN,0,0
NYN202207240,2022-07-24,NYN,SDN,0,0
NYN202207260,2022-07-26,NYN,NYA,4,2
NYN202207270,2022-07-27,NYN,NYA,0,0
NYN202208040,2022-08-04,NYN,ATL,1,0
NYN202208050,2022-08-05,NYN,ATL,0,4
NYN202208062,2022-08-06,NYN,ATL,0,0
NYN202208061,2022-08-06,NYN,ATL,2,0
NYN202208070,2022-08-07,NYN,ATL,0,0
NYN202208080,2022-08-08,NYN,CIN,2,0
NYN202208090,2022-08-09,NYN,CIN,0,0
NYN202208100,2022-08-10,NYN,CIN,2,0
NYN202208120,2022-08-12,NYN,PHI,0,1
NYN202208130,2022-08-13,NYN,PHI,1,0
NYN202208140,2022-08-14,NYN,PHI,1,0
NYN202208250,2022-08-25,NYN,COL,0,0
NYN202208260,2022-08-26,NYN,COL,0,0
NYN202208270,2022-08-27,NYN,COL,1,0
NYN202208280,2022-08-28,NYN,COL,0,0
NYN202208300,2022-08-30,NYN,LAN,1,0
NYN202208310,2022-08-31,NYN,LAN,0,0
NYN202209010,2022-09-01,NYN,LAN,1,0
NYN202209020,2022-09-02,NYN,WAS,0,0
NYN202209030,2022-09-03,NYN,WAS,0,1
NYN202209040,2022-09-04,NYN,WAS,0,1
NYN202209120,2022-09-12,NYN,CHN,0,0
NYN202209130,2022-09-13,NYN,CHN,0,0
NYN202209140,2022-09-14,NYN,CHN,0,6
NYN202209150,2022-09-15,NYN,PIT,2,0
NYN202209160,2022-09-16,NYN,PIT,0,0
NYN202209170,2022-09-17,NYN,PIT,0,0
NYN202209180,2022-09-18,NYN,PIT,1,0
NYN202209270,2022-09-27,NYN,MIA,0,2
NYN202209280,2022-09-28,NYN,MIA,0,0
NYN202210041,2022-10-04,NYN,WAS,0,0
NYN202210042,2022-10-04,NYN,WAS,7,0
NYN202210050,2022-10-05,NYN,WAS,3,0
OAK202204180,2022-04-18,OAK,BAL,1,0
OAK202204190,2022-04-19,OAK,BAL,0,1
OAK202204200,2022-04-20,OAK,BAL,0,0
OAK202204210,2022-04-21,OAK,BAL,0,0
OAK202204220,2022-04-22,OAK,TEX,0,0
OAK202204230,2022-04-23,OAK,TEX,0,0
OAK202204240,2022-04-24,OAK,TEX,0,0
OAK202204290,2022-04-29,OAK,CLE,4,1
OAK202204300,2022-04-30,OAK,CLE,0,0
OAK202205010,2022-05-01,OAK,CLE,0,0
OAK202205020,2022-05-02,OAK,TBA,0,1
OAK202205030,2022-05-03,OAK,TBA,5,1
OAK202205040,2022-05-04,OAK,TBA,0,0
OAK202205130,2022-05-13,OAK,ANA,0,0
OAK202205142,2022-05-14,OAK,ANA,1,0
OAK202205141,2022-05-14,OAK,ANA,0,1
OAK202205150,2022-05-15,OAK,ANA,0,2
OAK202205160,2022-05-16,OAK,MIN,0,0
OAK202205170,2022-05-17,OAK,MIN,0,0
OAK202205180,2022-05-18,OAK,MIN,1,3
OAK202205260,2022-05-26,OAK,TEX,0,0
OAK202205270,2022-05-27,OAK,TEX,0,2
OAK202205280,2022-05-28,OAK,TEX,0,0
OAK202205290,2022-05-29,OAK,TEX,0,1
OAK202205300,2022-05-30,OAK,HOU,0,0
OAK202205310,2022-05-31,OAK,HOU,0,0
OAK202206010,2022-06-01,OAK,HOU,0,0
OAK202206030,2022-06-03,OAK,BOS,0,0
OAK202206040,2022-06-04,OAK,BOS,0,0
OAK202206050,2022-06-05,OAK,BOS,1,1
OAK202206170,2022-06-17,OAK,KCA,0,1
OAK202206180,2022-06-18,OAK,KCA,0,0
OAK202206190,2022-06-19,OAK,KCA,1,0
OAK202206210,2022-06-21,OAK,SEA,0,0
OAK202206220,2022-06-22,OAK,SEA,0,1
OAK202206230,2022-06-23,OAK,SEA,1,0
OAK202207040,2022-07-04,OAK,TOR,3,0
OAK202207050,2022-07-05,OAK,TOR,2,0
OAK202207060,2022-07-06,OAK,TOR,0,0
OAK202207080,2022-07-08,OAK,HOU,0,0
OAK202207090,2022-07-09,OAK,HOU,0,0
OAK202207100,2022-07-10,OAK,HOU,0,1
OAK202207211,2022-07-21,OAK,DET,0,0
OAK202207212,2022-07-21,OAK,DET,0,0
OAK202207220,2022-07-22,OAK,TEX,0,0
OAK202207230,2022-07-23,OAK,TEX,0,0
OAK202207240,2022-07-24,OAK,TEX,0,3
OAK202207250,2022-07-25,OAK,HOU,0,1
OAK202207260,2022-07-26,OAK,HOU,0,0
OAK202207270,2022-07-27,OAK,HOU,0,0
OAK202208060,2022-08-06,OAK,SFN,0,1
OAK202208070,2022-08-07,OAK,SFN,0,0
OAK202208080,2022-08-08,OAK,ANA,0,1
OAK202208090,2022-08-09,OAK,ANA,0,0
OAK202208100,2022-08-10,OAK,ANA,0,0
OAK202208190,2022-08-19,OAK,SEA,2,1
OAK202208200,2022-08-20,OAK,SEA,0,1
OAK202208210,2022-08-21,OAK,SEA,1,0
OAK202208220,2022-08-22,OAK,MIA,0,0
OAK202208230,2022-08-23,OAK,MIA,0,0
OAK202208240,2022-08-24,OAK,MIA,0,0
OAK202208250,2022-08-25,OAK,NYA,0,0
OAK202208260,2022-08-26,OAK,NYA,0,0
OAK202208270,2022-08-27,OAK,NYA,0,0
OAK202208280,2022-08-28,OAK,NYA,2,0
OAK202209060,2022-09-06,OAK,ATL,1,3
OAK202209070,2022-09-07,OAK,ATL,2,0
OAK202209080,2022-09-08,OAK,CHA,0,2
OAK202209090,2022-09-09,OAK,CHA,1,0
OAK202209100,2022-09-10,OAK,CHA,0,0
OAK202209110,2022-09-11,OAK,CHA,1,1
OAK202209200,2022-09-20,OAK,SEA,0,0
OAK202209210,2022-09-21,OAK,SEA,0,0
OAK202209220,2022-09-22,OAK,SEA,0,3
OAK202209230,2022-09-23,OAK,NYN,0,0
OAK202209240,2022-09-24,OAK,NYN,4,3
OAK202209250,2022-09-25,OAK,NYN,0,0
OAK202210030,2022-10-03,OAK,ANA,0,0
OAK202210040,2022-10-04,OAK,ANA,0,0
OAK202210050,2022-10-05,OAK,ANA,0,0
PHI202204090,2022-04-09,PHI,OAK,2,0
PHI202204100,2022-04-10,PHI,OAK,0,0
PHI202204110,2022-04-11,PHI,NYN,0,3
PHI202204120,2022-04-12,PHI,NYN,0,0
PHI202204130,2022-04-13,PHI,NYN,0,0
PHI202204220,2022-04-22,PHI,MIL,1,0
PHI202204230,2022-04-23,PHI,MIL,1,0
PHI202204240,2022-04-24,PHI,MIL,0,0
PHI202204250,2022-04-25,PHI,COL,0,1
PHI202204260,2022-04-26,PHI,COL,0,0
PHI202204270,2022-04-27,PHI,COL,1,0
PHI202204280,2022-04-28,PHI,COL,0,0
PHI202205030,2022-05-03,PHI,TEX,3,2
PHI202205040,2022-05-04,PHI,TEX,0,0
