game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL202206240,2022-06-24,ATL,LAN,0,2
ATL202207040,2022-07-04,ATL,SLN,1,0
ATL202207080,2022-07-08,ATL,WAS,1,0
ATL202207110,2022-07-11,ATL,NYN,0,0
ATL202207220,2022-07-22,ATL,ANA,0,0
ATL202207290,2022-07-29,ATL,ARI,1,0
ATL202208020,2022-08-02,ATL,PHI,0,0
ATL202208150,2022-08-15,ATL,NYN,0,0
ATL202208190,2022-08-19,ATL,HOU,0,0
ATL202208300,2022-08-30,ATL,COL,0,0
ATL202209020,2022-09-02,ATL,MIA,0,0
ATL202209160,2022-09-16,ATL,PHI,0,0
ATL202209190,2022-09-19,ATL,WAS,1,0
ATL202209300,2022-09-30,ATL,NYN,0,0
BAL202204110,2022-04-11,BAL,MIL,0,0
BAL202204150,2022-04-15,BAL,NYA,0,0
BAL202204290,2022-04-29,BAL,BOS,0,0
BAL202205020,2022-05-02,BAL,MIN,0,0
BAL202205082,2022-05-08,BAL,KCA,3,0
BAL202205160,2022-05-16,BAL,NYA,0,0
BAL202205200,2022-05-20,BAL,TBA,0,0
BAL202205310,2022-05-31,BAL,SEA,0,1
BAL202206030,2022-06-03,BAL,CLE,0,2
BAL202206070,2022-06-07,BAL,CHN,2,1
BAL202206170,2022-06-17,BAL,TBA,0,0
BAL202206210,2022-06-21,BAL,WAS,0,1
BAL202207040,2022-07-04,BAL,TEX,0,0
BAL202207070,2022-07-07,BAL,ANA,0,0
BAL202207220,2022-07-22,BAL,NYA,0,0
BAL202207250,2022-07-25,BAL,TBA,0,0
BAL202208050,2022-08-05,BAL,PIT,0,0
BAL202208080,2022-08-08,BAL,TOR,3,0
BAL202208180,2022-08-18,BAL,CHN,0,0
BAL202208190,2022-08-19,BAL,BOS,0,0
BAL202208230,2022-08-23,BAL,CHA,3,2
BAL202209020,2022-09-02,BAL,OAK,0,0
BAL202209051,2022-09-05,BAL,TOR,1,0
BAL202209090,2022-09-09,BAL,BOS,0,0
BAL202209190,2022-09-19,BAL,DET,0,1
BAL202209220,2022-09-22,BAL,HOU,0,0
BAL202210030,2022-10-03,BAL,TOR,0,0
BOS202204150,2022-04-15,BOS,MIN,0,1
BOS202204190,2022-04-19,BOS,TOR,0,0
BOS202205030,2022-05-03,BOS,ANA,0,0
BOS202205060,2022-05-06,BOS,CHA,0,0
BOS202205160,2022-05-16,BOS,HOU,0,0
BOS202205190,2022-05-19,BOS,SEA,0,0
BOS202205270,2022-05-27,BOS,BAL,4,0
BOS202205310,2022-05-31,BOS,CIN,0,0
BOS202206140,2022-06-14,BOS,OAK,1,0
BOS202206170,2022-06-17,BOS,SLN,1,0
BOS202206200,2022-06-20,BOS,DET,1,0
BOS202207040,2022-07-04,BOS,TBA,0,0
BOS202207070,2022-07-07,BOS,NYA,0,0
BOS202207220,2022-07-22,BOS,TOR,0,1
BOS202207250,2022-07-25,BOS,CLE,0,0
BOS202207290,2022-07-29,BOS,MIL,0,0
BOS202208090,2022-08-09,BOS,ATL,0,1
BOS202208110,2022-08-11,BOS,BAL,1,0
BOS202208120,2022-08-12,BOS,NYA,0,1
BOS202208230,2022-08-23,BOS,TOR,0,0
BOS202208260,2022-08-26,BOS,TBA,0,1
BOS202209010,2022-09-01,BOS,TEX,0,0
BOS202209130,2022-09-13,BOS,NYA,0,0
BOS202209160,2022-09-16,BOS,KCA,0,0
BOS202209260,2022-09-26,BOS,BAL,0,1
BOS202210030,2022-10-03,BOS,TBA,0,1
CHA202204120,2022-04-12,CHA,SEA,0,0
CHA202204150,2022-04-15,CHA,TBA,0,0
CHA202204260,2022-04-26,CHA,KCA,0,0
CHA202204290,2022-04-29,CHA,ANA,1,2
CHA202205090,2022-05-09,CHA,CLE,4,1
CHA202205120,2022-05-12,CHA,NYA,0,2
CHA202205240,2022-05-24,CHA,BOS,0,4
CHA202205280,2022-05-28,CHA,CHN,0,2
CHA202206070,2022-06-07,CHA,LAN,0,0
CHA202206100,2022-06-10,CHA,TEX,0,0
CHA202206200,2022-06-20,CHA,TOR,1,0
CHA202206230,2022-06-23,CHA,BAL,0,0
CHA202207040,2022-07-04,CHA,MIN,0,0
CHA202207070,2022-07-07,CHA,DET,0,0
CHA202207220,2022-07-22,CHA,CLE,0,4
CHA202207290,2022-07-29,CHA,OAK,1,0
CHA202208010,2022-08-01,CHA,KCA,0,0
CHA202208120,2022-08-12,CHA,DET,0,0
CHA202208150,2022-08-15,CHA,HOU,0,2
CHA202208260,2022-08-26,CHA,ARI,0,0
CHA202208300,2022-08-30,CHA,KCA,0,0
CHA202209020,2022-09-02,CHA,MIN,0,2
CHA202209130,2022-09-13,CHA,COL,3,0
CHA202209200,2022-09-20,CHA,CLE,0,0
CHA202209230,2022-09-23,CHA,DET,0,2
CHA202210030,2022-10-03,CHA,MIN,0,2
CHN202204090,2022-04-09,CHN,MIL,3,0
CHN202204180,2022-04-18,CHN,TBA,0,0
CHN202204210,2022-04-21,CHN,PIT,2,0
CHN202205030,2022-05-03,CHN,CHA,0,0
CHN202205072,2022-05-07,CHN,LAN,1,0
CHN202205160,2022-05-16,CHN,PIT,8,0
CHN202205190,2022-05-19,CHN,ARI,0,0
CHN202205302,2022-05-30,CHN,MIL,0,0
CHN202206020,2022-06-02,CHN,SLN,2,0
CHN202206130,2022-06-13,CHN,SDN,0,0
CHN202206170,2022-06-17,CHN,ATL,0,0
CHN202206280,2022-06-28,CHN,CIN,0,0
CHN202207010,2022-07-01,CHN,BOS,0,1
CHN202207120,2022-07-12,CHN,BAL,1,0
CHN202207140,2022-07-14,CHN,NYN,0,1
CHN202207250,2022-07-25,CHN,PIT,0,0
CHN202208050,2022-08-05,CHN,MIA,0,0
CHN202208080,2022-08-08,CHN,WAS,0,0
CHN202208190,2022-08-19,CHN,MIL,3,2
CHN202208220,2022-08-22,CHN,SLN,0,0
CHN202209060,2022-09-06,CHN,CIN,1,2
CHN202209090,2022-09-09,CHN,SFN,0,0
CHN202209160,2022-09-16,CHN,COL,1,0
CHN202209270,2022-09-27,CHN,PHI,0,0
CHN202209300,2022-09-30,CHN,CIN,0,0
CIN202204120,2022-04-12,CIN,CLE,0,0
CIN202204220,2022-04-22,CIN,SLN,0,1
CIN202204260,2022-04-26,CIN,SDN,0,0
CIN202205072,2022-05-07,CIN,PIT,2,4
CIN202205090,2022-05-09,CIN,MIL,0,0
CIN202205230,2022-05-23,CIN,CHN,0,0
CIN202205270,2022-05-27,CIN,SFN,0,0
CIN202206020,2022-06-02,CIN,WAS,3,0
CIN202206060,2022-06-06,CIN,ARI,1,0
CIN202206170,2022-06-17,CIN,MIL,0,0
CIN202206210,2022-06-21,CIN,LAN,1,1
CIN202207010,2022-07-01,CIN,ATL,0,2
CIN202207040,2022-07-04,CIN,NYN,0,0
CIN202207072,2022-07-07,CIN,PIT,0,0
CIN202207080,2022-07-08,CIN,TBA,0,0
CIN202207220,2022-07-22,CIN,SLN,0,0
CIN202207250,2022-07-25,CIN,MIA,0,1
CIN202207290,2022-07-29,CIN,BAL,2,0
CIN202208110,2022-08-11,CIN,CHN,0,3
CIN202208150,2022-08-15,CIN,PHI,0,0
CIN202208290,2022-08-29,CIN,SLN,0,0
CIN202209020,2022-09-02,CIN,COL,0,0
CIN202209120,2022-09-12,CIN,PIT,0,1
CIN202209200,2022-09-20,CIN,BOS,0,0
CIN202209220,2022-09-22,CIN,MIL,0,0
CIN202210030,2022-10-03,CIN,CHN,0,0
CLE202204150,2022-04-15,CLE,SFN,0,0
CLE202204201,2022-04-20,CLE,CHA,1,0
CLE202205041,2022-05-04,CLE,SDN,0,1
CLE202205050,2022-05-05,CLE,TOR,0,2
CLE202205170,2022-05-17,CLE,CIN,0,0
CLE202205200,2022-05-20,CLE,DET,0,0
CLE202205300,2022-05-30,CLE,KCA,1,0
CLE202206072,2022-06-07,CLE,TEX,0,0
CLE202206090,2022-06-09,CLE,OAK,0,0
CLE202206240,2022-06-24,CLE,BOS,0,0
CLE202206270,2022-06-27,CLE,MIN,0,0
CLE202207021,2022-07-02,CLE,NYA,0,0
CLE202207110,2022-07-11,CLE,CHA,5,0
CLE202207140,2022-07-14,CLE,DET,0,0
CLE202208010,2022-08-01,CLE,ARI,0,0
CLE202208040,2022-08-04,CLE,HOU,0,0
CLE202208151,2022-08-15,CLE,DET,0,1
CLE202208190,2022-08-19,CLE,CHA,0,2
CLE202208300,2022-08-30,CLE,BAL,0,0
CLE202209020,2022-09-02,CLE,SEA,0,1
CLE202209120,2022-09-12,CLE,ANA,0,0
CLE202209150,2022-09-15,CLE,CHA,0,0
CLE202209160,2022-09-16,CLE,MIN,0,0
CLE202209270,2022-09-27,CLE,TBA,0,0
CLE202209300,2022-09-30,CLE,KCA,0,0
COL202204090,2022-04-09,COL,LAN,1,0
COL202204140,2022-04-14,COL,CHN,0,3
COL202204180,2022-04-18,COL,PHI,0,0
COL202204290,2022-04-29,COL,CIN,0,0
COL202205030,2022-05-03,COL,WAS,0,0
COL202205130,2022-05-13,COL,KCA,0,2
COL202205160,2022-05-16,COL,SFN,1,0
COL202205212,2022-05-21,COL,NYN,2,0
COL202205300,2022-05-30,COL,MIA,0,0
COL202206020,2022-06-02,COL,ATL,1,0
COL202206140,2022-06-14,COL,CLE,0,0
COL202206170,2022-06-17,COL,SDN,3,0
COL202206270,2022-06-27,COL,LAN,1,0
COL202207010,2022-07-01,COL,ARI,0,2
COL202207110,2022-07-11,COL,SDN,0,1
COL202207150,2022-07-15,COL,PIT,1,0
COL202207260,2022-07-26,COL,CHA,0,0
COL202207280,2022-07-28,COL,LAN,0,2
COL202208090,2022-08-09,COL,SLN,3,0
COL202208120,2022-08-12,COL,ARI,0,0
COL202208190,2022-08-19,COL,SFN,0,0
COL202208230,2022-08-23,COL,TEX,0,3
COL202209050,2022-09-05,COL,MIL,3,0
COL202209090,2022-09-09,COL,ARI,1,1
COL202209190,2022-09-19,COL,SFN,1,1
COL202209230,2022-09-23,COL,SDN,0,0
DET202204090,2022-04-09,DET,CHA,0,2
DET202204110,2022-04-11,DET,BOS,1,0
DET202204190,2022-04-19,DET,NYA,0,2
DET202204231,2022-04-23,DET,COL,4,0
DET202205042,2022-05-04,DET,PIT,0,0
DET202205090,2022-05-09,DET,OAK,0,0
DET202205130,2022-05-13,DET,BAL,0,0
DET202205260,2022-05-26,DET,CLE,1,0
DET202205300,2022-05-30,DET,MIN,0,0
DET202206100,2022-06-10,DET,TOR,0,2
DET202206130,2022-06-13,DET,CHA,2,2
DET202206160,2022-06-16,DET,TEX,0,0
DET202207010,2022-07-01,DET,KCA,0,0
DET202207041,2022-07-04,DET,CLE,2,0
DET202207230,2022-07-23,DET,MIN,0,1
DET202207250,2022-07-25,DET,SDN,0,0
DET202208040,2022-08-04,DET,TBA,0,0
DET202208090,2022-08-09,DET,CLE,0,0
DET202208190,2022-08-19,DET,ANA,0,0
DET202208230,2022-08-23,DET,SFN,0,1
DET202208300,2022-08-30,DET,SEA,0,0
DET202209020,2022-09-02,DET,KCA,0,0
DET202209120,2022-09-12,DET,HOU,0,2
DET202209160,2022-09-16,DET,CHA,1,0
DET202209270,2022-09-27,DET,KCA,0,0
DET202209300,2022-09-30,DET,MIN,0,0
HOU202204180,2022-04-18,HOU,ANA,2,0
HOU202204220,2022-04-22,HOU,TOR,0,0
HOU202205020,2022-05-02,HOU,SEA,0,0
HOU202205050,2022-05-05,HOU,DET,1,0
HOU202205190,2022-05-19,HOU,TEX,2,1
HOU202205230,2022-05-23,HOU,CLE,0,0
HOU202206060,2022-06-06,HOU,SEA,1,1
HOU202206100,2022-06-10,HOU,MIA,1,2
HOU202206170,2022-06-17,HOU,CHA,2,0
HOU202206210,2022-06-21,HOU,NYN,0,0
HOU202206300,2022-06-30,HOU,NYA,0,0
HOU202207010,2022-07-01,HOU,ANA,0,1
HOU202207040,2022-07-04,HOU,KCA,0,2
HOU202207150,2022-07-15,HOU,OAK,0,0
HOU202207212,2022-07-21,HOU,NYA,2,0
HOU202207280,2022-07-28,HOU,SEA,2,0
HOU202208010,2022-08-01,HOU,BOS,0,0
HOU202208090,2022-08-09,HOU,TEX,0,1
HOU202208120,2022-08-12,HOU,OAK,0,0
HOU202208230,2022-08-23,HOU,MIN,0,0
HOU202208260,2022-08-26,HOU,BAL,0,0
HOU202209050,2022-09-05,HOU,TEX,0,0
HOU202209090,2022-09-09,HOU,ANA,0,0
HOU202209150,2022-09-15,HOU,OAK,0,0
HOU202209270,2022-09-27,HOU,ARI,1,0
HOU202209300,2022-09-30,HOU,TBA,1,1
HOU202210030,2022-10-03,HOU,PHI,0,1
KCA202204090,2022-04-09,KCA,CLE,0,0
KCA202204140,2022-04-14,KCA,DET,0,0
KCA202204190,2022-04-19,KCA,MIN,0,0
KCA202204290,2022-04-29,KCA,NYA,1,3
KCA202205030,2022-05-03,KCA,SLN,0,0
KCA202205160,2022-05-16,KCA,CHA,0,0
KCA202205200,2022-05-20,KCA,MIN,1,3
KCA202206030,2022-06-03,KCA,HOU,0,0
KCA202206060,2022-06-06,KCA,TOR,0,0
KCA202206090,2022-06-09,KCA,BAL,0,0
KCA202206240,2022-06-24,KCA,OAK,0,0
KCA202206270,2022-06-27,KCA,TEX,1,0
KCA202207080,2022-07-08,KCA,CLE,0,0
KCA202207111,2022-07-11,KCA,DET,0,0
KCA202207220,2022-07-22,KCA,TBA,0,0
KCA202207250,2022-07-25,KCA,ANA,0,0
KCA202208040,2022-08-04,KCA,BOS,2,2
KCA202208092,2022-08-09,KCA,CHA,0,0
KCA202208120,2022-08-12,KCA,LAN,0,0
KCA202208220,2022-08-22,KCA,CHA,4,0
KCA202208230,2022-08-23,KCA,ARI,0,0
KCA202208260,2022-08-26,KCA,SDN,0,3
KCA202209050,2022-09-05,KCA,CLE,0,0
KCA202209090,2022-09-09,KCA,DET,0,0
KCA202209200,2022-09-20,KCA,MIN,0,0
KCA202209230,2022-09-23,KCA,SEA,0,0
LAN202204140,2022-04-14,LAN,CIN,3,0
LAN202204180,2022-04-18,LAN,ATL,1,0
LAN202204290,2022-04-29,LAN,DET,2,0
LAN202205030,2022-05-03,LAN,SFN,0,0
LAN202205120,2022-05-12,LAN,PHI,0,1
LAN202205160,2022-05-16,LAN,ARI,0,0
LAN202205300,2022-05-30,LAN,PIT,0,0
LAN202206020,2022-06-02,LAN,NYN,0,0
LAN202206140,2022-06-14,LAN,ANA,0,0
LAN202206170,2022-06-17,LAN,CLE,0,0
LAN202206300,2022-06-30,LAN,SDN,0,1
LAN202207040,2022-07-04,LAN,COL,0,0
LAN202207070,2022-07-07,LAN,CHN,1,0
LAN202207210,2022-07-21,LAN,SFN,1,0
LAN202207250,2022-07-25,LAN,WAS,0,0
LAN202208050,2022-08-05,LAN,SDN,4,0
LAN202208090,2022-08-09,LAN,MIN,1,0
LAN202208190,2022-08-19,LAN,MIA,0,0
LAN202208220,2022-08-22,LAN,MIL,0,0
LAN202209020,2022-09-02,LAN,SDN,0,0
LAN202209050,2022-09-05,LAN,SFN,2,0
LAN202209190,2022-09-19,LAN,ARI,0,0
LAN202209230,2022-09-23,LAN,SLN,0,0
LAN202209300,2022-09-30,LAN,COL,0,0
MIA202204140,2022-04-14,MIA,PHI,0,1
MIA202204190,2022-04-19,MIA,SLN,0,0
MIA202204290,2022-04-29,MIA,SEA,2,0
MIA202205020,2022-05-02,MIA,ARI,0,2
MIA202205130,2022-05-13,MIA,MIL,0,1
MIA202205160,2022-05-16,MIA,WAS,0,1
MIA202205200,2022-05-20,MIA,ATL,0,3
MIA202206020,2022-06-02,MIA,SFN,0,0
MIA202206070,2022-06-07,MIA,WAS,0,0
MIA202206210,2022-06-21,MIA,COL,0,0
MIA202206240,2022-06-24,MIA,NYN,1,1
MIA202207050,2022-07-05,MIA,ANA,0,0
MIA202207110,2022-07-11,MIA,PIT,0,2
MIA202207150,2022-07-15,MIA,PHI,0,0
MIA202207210,2022-07-21,MIA,TEX,0,0
MIA202207290,2022-07-29,MIA,NYN,3,0
MIA202208010,2022-08-01,MIA,CIN,0,0
MIA202208120,2022-08-12,MIA,ATL,0,0
MIA202208150,2022-08-15,MIA,SDN,0,0
MIA202208260,2022-08-26,MIA,LAN,0,0
MIA202208300,2022-08-30,MIA,TBA,0,0
MIA202209090,2022-09-09,MIA,NYN,2,0
MIA202209122,2022-09-12,MIA,TEX,1,0
MIA202209130,2022-09-13,MIA,PHI,0,0
MIA202209190,2022-09-19,MIA,CHN,0,0
MIA202209230,2022-09-23,MIA,WAS,1,1
MIA202210030,2022-10-03,MIA,ATL,2,0
MIL202204140,2022-04-14,MIL,SLN,1,0
MIL202204180,2022-04-18,MIL,PIT,1,0
MIL202204250,2022-04-25,MIL,SFN,0,0
MIL202204290,2022-04-29,MIL,CHN,0,0
MIL202205030,2022-05-03,MIL,CIN,0,0
MIL202205160,2022-05-16,MIL,ATL,0,0
MIL202205200,2022-05-20,MIL,WAS,0,0
MIL202206020,2022-06-02,MIL,SDN,0,0
MIL202206070,2022-06-07,MIL,PHI,1,0
MIL202206200,2022-06-20,MIL,SLN,0,0
MIL202206240,2022-06-24,MIL,TOR,0,0
MIL202207040,2022-07-04,MIL,CHN,0,0
MIL202207080,2022-07-08,MIL,PIT,0,0
MIL202207220,2022-07-22,MIL,COL,0,0
MIL202207260,2022-07-26,MIL,MIN,0,1
MIL202208050,2022-08-05,MIL,CIN,2,0
MIL202208090,2022-08-09,MIL,TBA,1,0
MIL202208150,2022-08-15,MIL,LAN,0,1
MIL202208260,2022-08-26,MIL,CHN,0,0
MIL202208290,2022-08-29,MIL,PIT,0,0
MIL202209082,2022-09-08,MIL,SFN,3,0
MIL202209090,2022-09-09,MIL,CIN,0,5
MIL202209160,2022-09-16,MIL,NYA,0,3
MIL202209190,2022-09-19,MIL,NYN,0,0
MIL202209270,2022-09-27,MIL,SLN,0,1
MIL202209290,2022-09-29,MIL,MIA,0,0
MIL202210030,2022-10-03,MIL,ARI,0,0
MIN202204090,2022-04-09,MIN,SEA,1,0
MIN202204120,2022-04-12,MIN,LAN,0,0
MIN202204220,2022-04-22,MIN,CHA,0,0
MIN202204260,2022-04-26,MIN,DET,0,0
MIN202205060,2022-05-06,MIN,OAK,0,0
MIN202205100,2022-05-10,MIN,HOU,0,0
MIN202205130,2022-05-13,MIN,CLE,2,0
MIN202205230,2022-05-23,MIN,DET,4,0
MIN202205260,2022-05-26,MIN,KCA,0,0
MIN202206070,2022-06-07,MIN,NYA,1,3
MIN202206100,2022-06-10,MIN,TBA,1,0
MIN202206210,2022-06-21,MIN,CLE,0,1
MIN202206240,2022-06-24,MIN,COL,0,0
MIN202207010,2022-07-01,MIN,BAL,1,0
MIN202207120,2022-07-12,MIN,MIL,0,2
MIN202207140,2022-07-14,MIN,CHA,0,2
MIN202208010,2022-08-01,MIN,DET,0,0
MIN202208040,2022-08-04,MIN,TOR,0,0
MIN202208150,2022-08-15,MIN,KCA,0,2
MIN202208190,2022-08-19,MIN,TEX,2,0
MIN202208260,2022-08-26,MIN,SFN,2,0
MIN202208290,2022-08-29,MIN,BOS,0,0
MIN202209090,2022-09-09,MIN,CLE,0,4
MIN202209130,2022-09-13,MIN,KCA,0,0
MIN202209230,2022-09-23,MIN,ANA,1,0
MIN202209270,2022-09-27,MIN,CHA,0,0
NYA202204090,2022-04-09,NYA,BOS,0,0
NYA202204110,2022-04-11,NYA,TOR,0,0
NYA202204220,2022-04-22,NYA,CLE,0,0
NYA202204260,2022-04-26,NYA,BAL,0,0
NYA202205082,2022-05-08,NYA,TEX,0,0
NYA202205100,2022-05-10,NYA,TOR,0,1
NYA202205210,2022-05-21,NYA,CHA,0,0
NYA202205230,2022-05-23,NYA,BAL,1,0
NYA202205310,2022-05-31,NYA,ANA,4,0
NYA202206030,2022-06-03,NYA,DET,0,0
NYA202206100,2022-06-10,NYA,CHN,0,0
NYA202206140,2022-06-14,NYA,TBA,0,0
NYA202206230,2022-06-23,NYA,HOU,3,3
NYA202206270,2022-06-27,NYA,OAK,1,0
NYA202207120,2022-07-12,NYA,CIN,2,0
NYA202207150,2022-07-15,NYA,BOS,0,2
NYA202207280,2022-07-28,NYA,KCA,0,0
NYA202208010,2022-08-01,NYA,SEA,3,0
NYA202208150,2022-08-15,NYA,TBA,0,0
NYA202208180,2022-08-18,NYA,TOR,0,0
NYA202208220,2022-08-22,NYA,NYN,1,0
NYA202209050,2022-09-05,NYA,MIN,1,0
NYA202209090,2022-09-09,NYA,TBA,0,1
NYA202209200,2022-09-20,NYA,PIT,0,0
NYA202209220,2022-09-22,NYA,BOS,0,0
NYA202209300,2022-09-30,NYA,BAL,0,1
NYN202204150,2022-04-15,NYN,ARI,1,0
NYN202204191,2022-04-19,NYN,SFN,1,0
NYN202204290,2022-04-29,NYN,PHI,0,0
NYN202205020,2022-05-02,NYN,ATL,0,0
NYN202205130,2022-05-13,NYN,SEA,1,0
NYN202205172,2022-05-17,NYN,SLN,1,0
NYN202205270,2022-05-27,NYN,PHI,3,0
NYN202205300,2022-05-30,NYN,WAS,2,3
NYN202206140,2022-06-14,NYN,MIL,3,0
NYN202206170,2022-06-17,NYN,MIA,3,0
NYN202206280,2022-06-28,NYN,HOU,0,4
NYN202207010,2022-07-01,NYN,TEX,0,0
NYN202207070,2022-07-07,NYN,MIA,0,0
NYN202207220,2022-07-22,NYN,SDN,0,0
NYN202207260,2022-07-26,NYN,NYA,4,2
NYN202208040,2022-08-04,NYN,ATL,1,0
NYN202208080,2022-08-08,NYN,CIN,2,0
NYN202208120,2022-08-12,NYN,PHI,0,1
NYN202208250,2022-08-25,NYN,COL,0,0
NYN202208300,2022-08-30,NYN,LAN,1,0
NYN202209020,2022-09-02,NYN,WAS,0,0
NYN202209120,2022-09-12,NYN,CHN,0,0
NYN202209150,2022-09-15,NYN,PIT,2,0
NYN202209270,2022-09-27,NYN,MIA,0,2
NYN202210041,2022-10-04,NYN,WAS,0,0
OAK202204180,2022-04-18,OAK,BAL,1,0
OAK202204220,2022-04-22,OAK,TEX,0,0
OAK202204290,2022-04-29,OAK,CLE,4,1
OAK202205020,2022-05-02,OAK,TBA,0,1
OAK202205130,2022-05-13,OAK,ANA,0,0
OAK202205160,2022-05-16,OAK,MIN,0,0
OAK202205260,2022-05-26,OAK,TEX,0,0
OAK202205300,2022-05-30,OAK,HOU,0,0
OAK202206030,2022-06-03,OAK,BOS,0,0
OAK202206170,2022-06-17,OAK,KCA,0,1
OAK202206210,2022-06-21,OAK,SEA,0,0
OAK202207040,2022-07-04,OAK,TOR,3,0
OAK202207080,2022-07-08,OAK,HOU,0,0
OAK202207211,2022-07-21,OAK,DET,0,0
OAK202207220,2022-07-22,OAK,TEX,0,0
OAK202207250,2022-07-25,OAK,HOU,0,1
OAK202208060,2022-08-06,OAK,SFN,0,1
OAK202208080,2022-08-08,OAK,ANA,0,1
OAK202208190,2022-08-19,OAK,SEA,2,1
OAK202208220,2022-08-22,OAK,MIA,0,0
OAK202208250,2022-08-25,OAK,NYA,0,0
OAK202209060,2022-09-06,OAK,ATL,1,3
OAK202209080,2022-09-08,OAK,CHA,0,2
OAK202209200,2022-09-20,OAK,SEA,0,0
OAK202209230,2022-09-23,OAK,NYN,0,0
OAK202210030,2022-10-03,OAK,ANA,0,0
PHI202204090,2022-04-09,PHI,OAK,2,0
PHI202204110,2022-04-11,PHI,NYN,0,3
PHI202204220,2022-04-22,PHI,MIL,1,0
PHI202204250,2022-04-25,PHI,COL,0,1
PHI202205030,2022-05-03,PHI,TEX,3,2
PHI202205050,2022-05-05,PHI,NYN,4,0
PHI202205170,2022-05-17,PHI,SDN,0,0
PHI202205200,2022-05-20,PHI,LAN,0,1
PHI202205300,2022-05-30,PHI,SFN,0,0
PHI202206030,2022-06-03,PHI,ANA,1,0
PHI202206100,2022-06-10,PHI,ARI,1,0
PHI202206130,2022-06-13,PHI,MIA,0,0
PHI202206280,2022-06-28,PHI,ATL,1,2
PHI202207010,2022-07-01,PHI,SLN,0,1
PHI202207050,2022-07-05,PHI,WAS,1,0
PHI202207220,2022-07-22,PHI,CHN,1,0
PHI202207250,2022-07-25,PHI,ATL,0,0
PHI202208040,2022-08-04,PHI,WAS,1,1
PHI202208090,2022-08-09,PHI,MIA,1,0
PHI202208190,2022-08-19,PHI,NYN,0,1
PHI202208220,2022-08-22,PHI,CIN,0,0
