game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ARI201406250,2014-06-25,ARI,CLE,0,1
ARI201407070,2014-07-07,ARI,MIA,0,0
ARI201407080,2014-07-08,ARI,MIA,0,0
ARI201407090,2014-07-09,ARI,MIA,0,0
ARI201407180,2014-07-18,ARI,CHN,0,0
ARI201407190,2014-07-19,ARI,CHN,0,1
ARI201407200,2014-07-20,ARI,CHN,0,0
ARI201407210,2014-07-21,ARI,DET,0,0
ARI201407220,2014-07-22,ARI,DET,1,1
ARI201407230,2014-07-23,ARI,DET,0,0
ARI201407310,2014-07-31,ARI,PIT,0,0
ARI201408010,2014-08-01,ARI,PIT,0,0
ARI201408020,2014-08-02,ARI,PIT,0,0
ARI201408030,2014-08-03,ARI,PIT,0,0
ARI201408050,2014-08-05,ARI,KCA,1,0
ARI201408060,2014-08-06,ARI,KCA,0,0
ARI201408070,2014-08-07,ARI,KCA,1,0
ARI201408080,2014-08-08,ARI,COL,3,0
ARI201408090,2014-08-09,ARI,COL,1,2
ARI201408100,2014-08-10,ARI,COL,2,0
ARI201408220,2014-08-22,ARI,SDN,3,0
ARI201408230,2014-08-23,ARI,SDN,1,0
ARI201408240,2014-08-24,ARI,SDN,0,2
ARI201408260,2014-08-26,ARI,LAN,0,2
ARI201408270,2014-08-27,ARI,LAN,0,0
ARI201408290,2014-08-29,ARI,COL,0,0
ARI201408300,2014-08-30,ARI,COL,0,0
ARI201408310,2014-08-31,ARI,COL,1,0
ARI201409120,2014-09-12,ARI,SDN,1,0
ARI201409130,2014-09-13,ARI,SDN,3,0
ARI201409140,2014-09-14,ARI,SDN,0,0
ARI201409150,2014-09-15,ARI,SFN,0,0
ARI201409160,2014-09-16,ARI,SFN,0,0
ARI201409170,2014-09-17,ARI,SFN,0,0
ARI201409260,2014-09-26,ARI,SLN,2,0
ARI201409270,2014-09-27,ARI,SLN,2,0
ARI201409280,2014-09-28,ARI,SLN,0,0
ATL201404080,2014-04-08,ATL,NYN,0,0
ATL201404090,2014-04-09,ATL,NYN,1,0
ATL201404100,2014-04-10,ATL,NYN,0,1
ATL201404110,2014-04-11,ATL,WAS,0,0
ATL201404120,2014-04-12,ATL,WAS,4,1
ATL201404130,2014-04-13,ATL,WAS,3,0
ATL201404210,2014-04-21,ATL,MIA,0,0
ATL201404220,2014-04-22,ATL,MIA,0,0
ATL201404230,2014-04-23,ATL,MIA,0,0
ATL201404250,2014-04-25,ATL,CIN,3,0
ATL201404260,2014-04-26,ATL,CIN,2,1
ATL201404270,2014-04-27,ATL,CIN,0,0
ATL201405020,2014-05-02,ATL,SFN,0,1
ATL201405030,2014-05-03,ATL,SFN,0,0
ATL201405040,2014-05-04,ATL,SFN,0,1
ATL201405050,2014-05-05,ATL,SLN,0,0
ATL201405060,2014-05-06,ATL,SLN,0,0
ATL201405070,2014-05-07,ATL,SLN,0,0
ATL201405090,2014-05-09,ATL,CHN,0,0
ATL201405100,2014-05-10,ATL,CHN,0,0
ATL201405110,2014-05-11,ATL,CHN,0,0
ATL201405190,2014-05-19,ATL,MIL,1,0
ATL201405200,2014-05-20,ATL,MIL,0,0
ATL201405210,2014-05-21,ATL,MIL,1,4
ATL201405220,2014-05-22,ATL,MIL,0,1
ATL201405230,2014-05-23,ATL,COL,0,0
ATL201405240,2014-05-24,ATL,COL,0,0
ATL201405250,2014-05-25,ATL,COL,0,0
ATL201405260,2014-05-26,ATL,BOS,0,0
ATL201405270,2014-05-27,ATL,BOS,1,1
ATL201406030,2014-06-03,ATL,SEA,4,0
ATL201406040,2014-06-04,ATL,SEA,0,0
ATL201406130,2014-06-13,ATL,ANA,4,0
ATL201406140,2014-06-14,ATL,ANA,0,0
ATL201406150,2014-06-15,ATL,ANA,0,0
ATL201406160,2014-06-16,ATL,PHI,0,0
ATL201406170,2014-06-17,ATL,PHI,0,2
ATL201406180,2014-06-18,ATL,PHI,4,2
ATL201406300,2014-06-30,ATL,NYN,0,1
ATL201407010,2014-07-01,ATL,NYN,0,0
ATL201407020,2014-07-02,ATL,NYN,3,0
ATL201407040,2014-07-04,ATL,ARI,2,0
ATL201407050,2014-07-05,ATL,ARI,1,3
ATL201407060,2014-07-06,ATL,ARI,0,0
ATL201407180,2014-07-18,ATL,PHI,0,0
ATL201407190,2014-07-19,ATL,PHI,0,0
ATL201407200,2014-07-20,ATL,PHI,0,0
ATL201407210,2014-07-21,ATL,MIA,0,0
ATL201407220,2014-07-22,ATL,MIA,1,1
ATL201407230,2014-07-23,ATL,MIA,1,0
ATL201407240,2014-07-24,ATL,MIA,0,0
ATL201407250,2014-07-25,ATL,SDN,0,1
ATL201407260,2014-07-26,ATL,SDN,0,0
ATL201407270,2014-07-27,ATL,SDN,0,0
ATL201407280,2014-07-28,ATL,SDN,0,0
ATL201408080,2014-08-08,ATL,WAS,2,0
ATL201408090,2014-08-09,ATL,WAS,0,0
ATL201408100,2014-08-10,ATL,WAS,0,0
ATL201408110,2014-08-11,ATL,LAN,0,0
ATL201408120,2014-08-12,ATL,LAN,0,0
ATL201408130,2014-08-13,ATL,LAN,0,0
ATL201408140,2014-08-14,ATL,LAN,0,1
ATL201408150,2014-08-15,ATL,OAK,0,0
ATL201408160,2014-08-16,ATL,OAK,2,0
ATL201408170,2014-08-17,ATL,OAK,0,0
ATL201408290,2014-08-29,ATL,MIA,0,0
ATL201408300,2014-08-30,ATL,MIA,0,1
ATL201408310,2014-08-31,ATL,MIA,0,0
ATL201409010,2014-09-01,ATL,PHI,0,0
ATL201409020,2014-09-02,ATL,PHI,0,0
ATL201409030,2014-09-03,ATL,PHI,0,1
ATL201409150,2014-09-15,ATL,WAS,0,0
ATL201409160,2014-09-16,ATL,WAS,0,0
ATL201409170,2014-09-17,ATL,WAS,0,0
ATL201409190,2014-09-19,ATL,NYN,0,0
ATL201409200,2014-09-20,ATL,NYN,0,1
ATL201409210,2014-09-21,ATL,NYN,0,1
ATL201409220,2014-09-22,ATL,PIT,0,0
ATL201409230,2014-09-23,ATL,PIT,1,0
ATL201409240,2014-09-24,ATL,PIT,0,0
ATL201409250,2014-09-25,ATL,PIT,0,1
BAL201404020,2014-04-02,BAL,BOS,0,0
BAL201404030,2014-04-03,BAL,BOS,0,0
BAL201404110,2014-04-11,BAL,TOR,0,0
BAL201404120,2014-04-12,BAL,TOR,0,0
BAL201404130,2014-04-13,BAL,TOR,1,1
BAL201404140,2014-04-14,BAL,TBA,1,0
BAL201404160,2014-04-16,BAL,TBA,0,0
BAL201404250,2014-04-25,BAL,KCA,0,2
BAL201404260,2014-04-26,BAL,KCA,2,0
BAL201404270,2014-04-27,BAL,KCA,0,1
BAL201405011,2014-05-01,BAL,PIT,0,0
BAL201405012,2014-05-01,BAL,PIT,0,2
BAL201405090,2014-05-09,BAL,HOU,0,0
BAL201405100,2014-05-10,BAL,HOU,0,0
BAL201405110,2014-05-11,BAL,HOU,0,3
BAL201405120,2014-05-12,BAL,DET,0,0
BAL201405130,2014-05-13,BAL,DET,1,0
BAL201405140,2014-05-14,BAL,DET,0,0
BAL201405220,2014-05-22,BAL,CLE,0,0
BAL201405230,2014-05-23,BAL,CLE,0,0
BAL201405240,2014-05-24,BAL,CLE,0,0
BAL201405250,2014-05-25,BAL,CLE,0,2
BAL201406060,2014-06-06,BAL,OAK,0,1
BAL201406070,2014-06-07,BAL,OAK,1,0
BAL201406080,2014-06-08,BAL,OAK,0,0
BAL201406090,2014-06-09,BAL,BOS,1,0
BAL201406100,2014-06-10,BAL,BOS,0,0
BAL201406110,2014-06-11,BAL,BOS,3,0
BAL201406120,2014-06-12,BAL,TOR,2,0
BAL201406130,2014-06-13,BAL,TOR,0,0
BAL201406140,2014-06-14,BAL,TOR,0,0
BAL201406150,2014-06-15,BAL,TOR,0,1
BAL201406230,2014-06-23,BAL,CHA,2,0
BAL201406240,2014-06-24,BAL,CHA,0,1
BAL201406250,2014-06-25,BAL,CHA,0,0
BAL201406272,2014-06-27,BAL,TBA,0,0
BAL201406271,2014-06-27,BAL,TBA,1,0
BAL201406280,2014-06-28,BAL,TBA,0,1
BAL201406290,2014-06-29,BAL,TBA,0,1
BAL201406300,2014-06-30,BAL,TEX,3,0
BAL201407010,2014-07-01,BAL,TEX,2,0
BAL201407020,2014-07-02,BAL,TEX,0,1
BAL201407030,2014-07-03,BAL,TEX,0,0
BAL201407090,2014-07-09,BAL,WAS,1,2
BAL201407100,2014-07-10,BAL,WAS,1,0
BAL201407110,2014-07-11,BAL,NYA,0,0
BAL201407120,2014-07-12,BAL,NYA,0,0
BAL201407130,2014-07-13,BAL,NYA,0,1
BAL201407290,2014-07-29,BAL,ANA,2,1
BAL201407300,2014-07-30,BAL,ANA,2,0
BAL201407310,2014-07-31,BAL,ANA,0,0
BAL201408010,2014-08-01,BAL,SEA,0,0
BAL201408020,2014-08-02,BAL,SEA,1,0
BAL201408030,2014-08-03,BAL,SEA,1,0
BAL201408080,2014-08-08,BAL,SLN,0,0
BAL201408090,2014-08-09,BAL,SLN,0,1
BAL201408100,2014-08-10,BAL,SLN,1,2
BAL201408110,2014-08-11,BAL,NYA,1,1
BAL201408130,2014-08-13,BAL,NYA,0,0
BAL201408250,2014-08-25,BAL,TBA,0,0
BAL201408260,2014-08-26,BAL,TBA,0,1
BAL201408270,2014-08-27,BAL,TBA,0,2
BAL201408280,2014-08-28,BAL,TBA,1,2
BAL201408290,2014-08-29,BAL,MIN,0,0
BAL201408300,2014-08-30,BAL,MIN,0,0
BAL201408310,2014-08-31,BAL,MIN,0,0
BAL201409010,2014-09-01,BAL,MIN,0,0
BAL201409020,2014-09-02,BAL,CIN,4,0
BAL201409030,2014-09-03,BAL,CIN,0,0
BAL201409040,2014-09-04,BAL,CIN,6,0
BAL201409121,2014-09-12,BAL,NYA,0,0
BAL201409122,2014-09-12,BAL,NYA,0,0
BAL201409130,2014-09-13,BAL,NYA,0,0
BAL201409140,2014-09-14,BAL,NYA,0,0
BAL201409150,2014-09-15,BAL,TOR,2,1
BAL201409160,2014-09-16,BAL,TOR,3,1
BAL201409170,2014-09-17,BAL,TOR,0,0
BAL201409190,2014-09-19,BAL,BOS,0,0
BAL201409200,2014-09-20,BAL,BOS,0,2
BAL201409210,2014-09-21,BAL,BOS,0,1
BOS201404040,2014-04-04,BOS,MIL,0,0
BOS201404050,2014-04-05,BOS,MIL,0,1
BOS201404060,2014-04-06,BOS,MIL,0,0
BOS201404070,2014-04-07,BOS,TEX,0,0
BOS201404080,2014-04-08,BOS,TEX,0,0
BOS201404090,2014-04-09,BOS,TEX,0,0
BOS201404180,2014-04-18,BOS,BAL,0,1
BOS201404190,2014-04-19,BOS,BAL,1,1
BOS201404200,2014-04-20,BOS,BAL,0,3
BOS201404210,2014-04-21,BOS,BAL,0,0
BOS201404220,2014-04-22,BOS,NYA,0,2
BOS201404230,2014-04-23,BOS,NYA,2,0
BOS201404240,2014-04-24,BOS,NYA,0,1
BOS201404290,2014-04-29,BOS,TBA,0,0
BOS201405011,2014-05-01,BOS,TBA,1,0
BOS201405012,2014-05-01,BOS,TBA,0,0
BOS201405020,2014-05-02,BOS,OAK,0,0
BOS201405030,2014-05-03,BOS,OAK,4,0
BOS201405040,2014-05-04,BOS,OAK,0,1
BOS201405060,2014-05-06,BOS,CIN,1,0
BOS201405070,2014-05-07,BOS,CIN,0,0
BOS201405160,2014-05-16,BOS,DET,0,1
BOS201405170,2014-05-17,BOS,DET,0,0
BOS201405180,2014-05-18,BOS,DET,0,0
BOS201405200,2014-05-20,BOS,TOR,0,0
BOS201405210,2014-05-21,BOS,TOR,0,0
BOS201405220,2014-05-22,BOS,TOR,1,2
BOS201405280,2014-05-28,BOS,ATL,0,0
BOS201405290,2014-05-29,BOS,ATL,0,0
BOS201405300,2014-05-30,BOS,TBA,0,1
BOS201405310,2014-05-31,BOS,TBA,0,0
BOS201406010,2014-06-01,BOS,TBA,0,0
BOS201406120,2014-06-12,BOS,CLE,0,0
BOS201406130,2014-06-13,BOS,CLE,0,0
BOS201406140,2014-06-14,BOS,CLE,1,0
BOS201406150,2014-06-15,BOS,CLE,1,1
BOS201406160,2014-06-16,BOS,MIN,0,0
BOS201406170,2014-06-17,BOS,MIN,1,0
BOS201406180,2014-06-18,BOS,MIN,0,0
BOS201406300,2014-06-30,BOS,CHN,0,0
BOS201407010,2014-07-01,BOS,CHN,0,0
BOS201407020,2014-07-02,BOS,CHN,0,3
BOS201407051,2014-07-05,BOS,BAL,0,0
BOS201407052,2014-07-05,BOS,BAL,0,0
BOS201407060,2014-07-06,BOS,BAL,0,0
BOS201407070,2014-07-07,BOS,CHA,0,0
BOS201407080,2014-07-08,BOS,CHA,0,0
BOS201407090,2014-07-09,BOS,CHA,0,1
BOS201407100,2014-07-10,BOS,CHA,0,1
BOS201407180,2014-07-18,BOS,KCA,0,1
BOS201407190,2014-07-19,BOS,KCA,0,0
BOS201407200,2014-07-20,BOS,KCA,1,0
BOS201407280,2014-07-28,BOS,TOR,0,2
BOS201407290,2014-07-29,BOS,TOR,0,0
BOS201407300,2014-07-30,BOS,TOR,0,2
BOS201408010,2014-08-01,BOS,NYA,0,0
BOS201408020,2014-08-02,BOS,NYA,0,0
BOS201408030,2014-08-03,BOS,NYA,3,0
BOS201408140,2014-08-14,BOS,HOU,0,0
BOS201408150,2014-08-15,BOS,HOU,0,0
BOS201408160,2014-08-16,BOS,HOU,0,2
BOS201408170,2014-08-17,BOS,HOU,0,0
BOS201408180,2014-08-18,BOS,ANA,0,0
BOS201408190,2014-08-19,BOS,ANA,1,0
BOS201408200,2014-08-20,BOS,ANA,1,0
BOS201408210,2014-08-21,BOS,ANA,0,1
BOS201408220,2014-08-22,BOS,SEA,0,0
BOS201408230,2014-08-23,BOS,SEA,1,0
BOS201408240,2014-08-24,BOS,SEA,3,3
BOS201409050,2014-09-05,BOS,TOR,1,2
BOS201409060,2014-09-06,BOS,TOR,1,1
BOS201409070,2014-09-07,BOS,TOR,0,0
BOS201409080,2014-09-08,BOS,BAL,0,0
BOS201409090,2014-09-09,BOS,BAL,0,2
BOS201409100,2014-09-10,BOS,BAL,0,0
BOS201409230,2014-09-23,BOS,TBA,0,0
BOS201409240,2014-09-24,BOS,TBA,0,2
BOS201409250,2014-09-25,BOS,TBA,1,0
BOS201409260,2014-09-26,BOS,NYA,0,0
BOS201409270,2014-09-27,BOS,NYA,1,0
BOS201409280,2014-09-28,BOS,NYA,0,0
CHA201404020,2014-04-02,CHA,MIN,0,0
CHA201404030,2014-04-03,CHA,MIN,0,0
CHA201404100,2014-04-10,CHA,CLE,0,2
CHA201404110,2014-04-11,CHA,CLE,0,0
CHA201404120,2014-04-12,CHA,CLE,4,3
CHA201404130,2014-04-13,CHA,CLE,0,0
CHA201404150,2014-04-15,CHA,BOS,0,0
CHA201404160,2014-04-16,CHA,BOS,1,1
CHA201404170,2014-04-17,CHA,BOS,0,0
CHA201404250,2014-04-25,CHA,TBA,1,0
CHA201404260,2014-04-26,CHA,TBA,0,0
CHA201404270,2014-04-27,CHA,TBA,0,0
CHA201404280,2014-04-28,CHA,TBA,0,2
CHA201404290,2014-04-29,CHA,DET,0,0
CHA201404300,2014-04-30,CHA,DET,0,0
CHA201405070,2014-05-07,CHA,CHN,1,0
CHA201405080,2014-05-08,CHA,CHN,0,0
CHA201405090,2014-05-09,CHA,ARI,0,0
CHA201405100,2014-05-10,CHA,ARI,0,0
CHA201405110,2014-05-11,CHA,ARI,0,1
CHA201405220,2014-05-22,CHA,NYA,0,0
CHA201405230,2014-05-23,CHA,NYA,1,3
CHA201405240,2014-05-24,CHA,NYA,3,0
CHA201405250,2014-05-25,CHA,NYA,0,0
CHA201405260,2014-05-26,CHA,CLE,0,0
CHA201405270,2014-05-27,CHA,CLE,0,0
CHA201405280,2014-05-28,CHA,CLE,0,0
CHA201405300,2014-05-30,CHA,SDN,0,0
CHA201405310,2014-05-31,CHA,SDN,0,0
CHA201406010,2014-06-01,CHA,SDN,0,0
CHA201406090,2014-06-09,CHA,DET,1,0
CHA201406110,2014-06-11,CHA,DET,0,0
CHA201406120,2014-06-12,CHA,DET,0,0
CHA201406130,2014-06-13,CHA,KCA,1,5
CHA201406140,2014-06-14,CHA,KCA,0,0
CHA201406150,2014-06-15,CHA,KCA,1,2
CHA201406170,2014-06-17,CHA,SFN,0,1
CHA201406180,2014-06-18,CHA,SFN,2,0
CHA201407012,2014-07-01,CHA,ANA,0,0
CHA201407011,2014-07-01,CHA,ANA,3,0
CHA201407020,2014-07-02,CHA,ANA,0,0
CHA201407040,2014-07-04,CHA,SEA,0,0
CHA201407050,2014-07-05,CHA,SEA,0,0
CHA201407060,2014-07-06,CHA,SEA,1,0
CHA201407180,2014-07-18,CHA,HOU,0,0
CHA201407190,2014-07-19,CHA,HOU,0,0
CHA201407200,2014-07-20,CHA,HOU,0,1
CHA201407210,2014-07-21,CHA,KCA,2,0
CHA201407220,2014-07-22,CHA,KCA,0,0
CHA201407230,2014-07-23,CHA,KCA,1,1
CHA201408010,2014-08-01,CHA,MIN,0,0
CHA201408020,2014-08-02,CHA,MIN,0,2
CHA201408030,2014-08-03,CHA,MIN,0,1
CHA201408040,2014-08-04,CHA,TEX,0,1
CHA201408050,2014-08-05,CHA,TEX,0,3
CHA201408060,2014-08-06,CHA,TEX,0,0
CHA201408150,2014-08-15,CHA,TOR,5,1
CHA201408160,2014-08-16,CHA,TOR,0,0
CHA201408170,2014-08-17,CHA,TOR,6,1
CHA201408180,2014-08-18,CHA,BAL,0,0
CHA201408190,2014-08-19,CHA,BAL,1,1
CHA201408200,2014-08-20,CHA,BAL,2,0
CHA201408260,2014-08-26,CHA,CLE,2,3
CHA201408270,2014-08-27,CHA,CLE,0,0
CHA201408280,2014-08-28,CHA,CLE,0,1
CHA201408290,2014-08-29,CHA,DET,1,0
CHA201408301,2014-08-30,CHA,DET,1,3
CHA201408302,2014-08-30,CHA,DET,0,0
CHA201408310,2014-08-31,CHA,DET,2,0
CHA201409080,2014-09-08,CHA,OAK,2,0
CHA201409090,2014-09-09,CHA,OAK,0,0
CHA201409100,2014-09-10,CHA,OAK,0,0
CHA201409110,2014-09-11,CHA,OAK,0,0
CHA201409131,2014-09-13,CHA,MIN,0,0
CHA201409132,2014-09-13,CHA,MIN,3,4
CHA201409140,2014-09-14,CHA,MIN,0,0
CHA201409250,2014-09-25,CHA,KCA,0,1
CHA201409260,2014-09-26,CHA,KCA,0,3
CHA201409270,2014-09-27,CHA,KCA,3,0
CHA201409280,2014-09-28,CHA,KCA,0,0
CHN201404040,2014-04-04,CHN,PHI,0,0
CHN201404050,2014-04-05,CHN,PHI,0,1
CHN201404060,2014-04-06,CHN,PHI,4,0
CHN201404080,2014-04-08,CHN,PIT,0,4
CHN201404090,2014-04-09,CHN,PIT,1,0
CHN201404100,2014-04-10,CHN,PIT,0,0
CHN201404180,2014-04-18,CHN,CIN,0,0
CHN201404190,2014-04-19,CHN,CIN,1,0
CHN201404200,2014-04-20,CHN,CIN,0,0
CHN201404210,2014-04-21,CHN,ARI,0,0
CHN201404220,2014-04-22,CHN,ARI,0,0
CHN201404230,2014-04-23,CHN,ARI,0,0
CHN201404240,2014-04-24,CHN,ARI,1,1
CHN201405020,2014-05-02,CHN,SLN,2,0
CHN201405030,2014-05-03,CHN,SLN,0,0
CHN201405040,2014-05-04,CHN,SLN,0,0
CHN201405050,2014-05-05,CHN,CHA,0,1
CHN201405060,2014-05-06,CHN,CHA,0,0
CHN201405160,2014-05-16,CHN,MIL,0,2
CHN201405170,2014-05-17,CHN,MIL,3,0
CHN201405180,2014-05-18,CHN,MIL,0,0
CHN201405200,2014-05-20,CHN,NYA,0,0
CHN201405210,2014-05-21,CHN,NYA,0,0
CHN201406030,2014-06-03,CHN,NYN,0,1
CHN201406040,2014-06-04,CHN,NYN,2,3
CHN201406050,2014-06-05,CHN,NYN,0,0
CHN201406060,2014-06-06,CHN,MIA,0,0
CHN201406070,2014-06-07,CHN,MIA,0,0
CHN201406080,2014-06-08,CHN,MIA,0,0
CHN201406200,2014-06-20,CHN,PIT,0,0
CHN201406210,2014-06-21,CHN,PIT,0,0
CHN201406220,2014-06-22,CHN,PIT,0,0
CHN201406230,2014-06-23,CHN,CIN,0,1
CHN201406240,2014-06-24,CHN,CIN,0,0
CHN201406250,2014-06-25,CHN,CIN,0,1
CHN201406260,2014-06-26,CHN,WAS,0,0
CHN201406270,2014-06-27,CHN,WAS,0,0
CHN201406281,2014-06-28,CHN,WAS,0,0
CHN201406282,2014-06-28,CHN,WAS,0,0
CHN201407110,2014-07-11,CHN,ATL,0,0
CHN201407120,2014-07-12,CHN,ATL,2,0
CHN201407130,2014-07-13,CHN,ATL,0,0
CHN201407220,2014-07-22,CHN,SDN,1,0
CHN201407230,2014-07-23,CHN,SDN,0,2
CHN201407240,2014-07-24,CHN,SDN,0,2
CHN201407250,2014-07-25,CHN,SLN,0,3
CHN201407260,2014-07-26,CHN,SLN,0,2
CHN201407270,2014-07-27,CHN,SLN,0,1
CHN201407280,2014-07-28,CHN,COL,0,0
CHN201407290,2014-07-29,CHN,COL,1,3
CHN201407300,2014-07-30,CHN,COL,0,1
CHN201407310,2014-07-31,CHN,COL,0,0
CHN201408080,2014-08-08,CHN,TBA,1,0
CHN201408090,2014-08-09,CHN,TBA,0,0
CHN201408100,2014-08-10,CHN,TBA,0,0
CHN201408110,2014-08-11,CHN,MIL,0,0
