game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi
CLE191805090,"""version 7RS(19) of 07/07/92""",DET,CLE,1918/05/09,CLE06,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/04/25 7:39PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,3500,mortg101,bolab101,bagbj101,
CLE191805120,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/05/12,CLE06,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/04/27 3:17PM,hildg101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,15000,willl104,enzmj101,,
CLE191805260,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/05/26,CLE06,0,0:00PM,day,false,"""39""","""David W. Smith""","""David W. Smith""",2019/08/07 3:20PM,olous901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,12000,caldr101,enzmj101,,
CLE191805290,"""version 7RS(19) of 07/07/92""",DET,CLE,1918/05/29,CLE06,0,0:00PM,day,false,"""39""","""David W. Smith""","""David W. Smith""",2019/08/07 3:50PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,3800,coumf101,jameb103,,
CLE191805301,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/05/30,CLE06,1,0:00AM,day,false,"""109""","""Cliff Blau""","""Cliff Blau""",2008/03/11 1:35PM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,4000,shelf101,enzmj101,,
CLE191805302,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/05/30,CLE06,2,0:00PM,day,false,"""109""","""Cliff Blau""","""Cliff Blau""",2008/03/11 4:02PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,9000,coves101,danfd101,,
CLE191805310,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/05/31,CLE06,0,0:00PM,day,false,"""109,111,39""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2008/03/11 7:49PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,3500,cicoe101,bagbj101,,
CLE191806010,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/06/01,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/04 4:17PM,hildg101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,3500,harph101,coumf101,shawj101,
CLE191806020,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/06/02,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/04 7:47PM,hildg101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,8000,bagbj101,johnw102,,
CLE191806030,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/06/03,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/05 12:10PM,hildg101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,2300,johnw102,coves101,,
CLE191806040,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/06/04,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/05 2:59PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,2200,shawj101,mortg101,ayerd101,
CLE191806050,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/06/05,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/06 1:52PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,5000,bagbj101,bushj102,,
CLE191806060,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/06/06,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/06 4:12PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,1800,jones104,coves101,,
CLE191806070,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/06/07,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/06 8:00PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,6200,coumf101,ruthb101,,
CLE191806080,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/06/08,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/07 9:03AM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,6500,mortg101,maysc101,,
CLE191806090,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/06/09,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/07 5:34PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,11500,leond102,coves101,,
CLE191806110,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/06/11,CLE06,0,0:00PM,day,false,"""73,39""","""Cliff Blau/Voas""","""Cliff Blau/Smith""",2008/05/18 4:53PM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,2700,bagbj101,caldr101,,
CLE191806120,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/06/12,CLE06,0,0:00PM,day,false,"""73,39""","""Cliff Blau/Voas""","""Cliff Blau/Smith""",2008/05/18 8:09PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,3500,mortg101,russa101,,
CLE191806130,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/06/13,CLE06,0,0:00PM,day,false,"""73,39""","""Cliff Blau/Voas""","""Cliff Blau/Smith""",2008/05/19 11:57AM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,4000,mogrg101,coves101,,
CLE191806140,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/06/14,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/07 8:01PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,2860,enzmj101,gearb101,,
CLE191806150,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/06/15,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/03/08 10:05AM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,6000,bagbj101,adamw101,,
CLE191806160,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/06/16,CLE06,0,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/03 10:39PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,12000,mortg101,gregv101,,
CLE191806170,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/06/17,CLE06,0,0:00PM,day,false,"""119,266,39""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2009/07/02 8:02PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,1800,coves101,perrs101,,
CLE191806180,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/06/18,CLE06,0,2:30PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/05 12:30PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,3200,ayerd101,enzmj101,,
CLE191806280,"""version 7RS(19) of 07/07/92""",DET,CLE,1918/06/28,CLE06,0,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/14 3:22PM,dinnb101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,3500,coumf101,kallr101,,
CLE191806290,"""version 7RS(19) of 07/07/92""",DET,CLE,1918/06/29,CLE06,0,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/14 10:53AM,connt901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,5500,mortg101,jameb103,bagbj101,
CLE191806301,"""version 7RS(19) of 07/07/92""",DET,CLE,1918/06/30,CLE06,1,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/16 7:08PM,dinnb101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,daush101,coves101,,
CLE191806302,"""version 7RS(19) of 07/07/92""",DET,CLE,1918/06/30,CLE06,2,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/16 9:31AM,connt901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,8000,bolab101,bagbj101,,
CLE191807010,"""version 7RS(19) of 07/07/92""",DET,CLE,1918/07/01,CLE06,0,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/16 10:28AM,dinnb101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,2100,coumf101,cunng101,,
CLE191807020,"""version 7RS(19) of 07/07/92""",SLA,CLE,1918/07/02,CLE06,0,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/17 11:37AM,connt901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,3100,groob101,gallb103,bagbj101,
CLE191807030,"""version 7RS(19) of 07/07/92""",SLA,CLE,1918/07/03,CLE06,0,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/18 12:59PM,dinnb101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,2100,sotha101,mortg101,,
CLE191807041,"""version 7RS(19) of 07/07/92""",SLA,CLE,1918/07/04,CLE06,1,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/20 8:44AM,dinnb101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,7000,coves101,wrigr104,,
CLE191807042,"""version 7RS(19) of 07/07/92""",SLA,CLE,1918/07/04,CLE06,2,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/04/21 9:36AM,connt901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,10000,bagbj101,houcb101,,
CLE191807140,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/07/14,CLE06,0,0:00PM,day,false,"""39""","""Chuck Voas""","""Wayne Townsend""",2016/05/04 2:34PM,owenb901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,11000,bagbj101,russa101,,
CLE191807211,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/07/21,CLE06,1,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/05 7:54PM,evanb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,coves101,watsm103,,
CLE191807212,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/07/21,CLE06,2,0:00PM,day,false,"""39""","""Cliff Blau""","""Cliff Blau""",2009/05/06 1:42PM,hildg101,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,12000,,,,
CLE191807260,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/07/26,CLE06,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/05/04 10:42AM,morig101,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,0,coves101,robih102,,
CLE191807270,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/07/27,CLE06,0,0:00PM,day,false,"""73,39""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2008/05/31 8:39PM,evanb901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,0,0,coumf101,mogrg101,,
CLE191807280,"""version 7RS(19) of 07/07/92""",NYA,CLE,1918/07/28,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/06 3:53PM,morig101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,12000,,,,
CLE191807301,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/07/30,CLE06,1,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/06 7:56PM,morig101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,bagbj101,gregv101,,
CLE191807302,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/07/30,CLE06,2,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/07 1:08PM,morig101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,enzmj101,watsm103,,
CLE191807310,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/07/31,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/07 4:36PM,morig101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,mortg101,adamw101,,
CLE191808010,"""version 7RS(19) of 07/07/92""",PHA,CLE,1918/08/01,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/08 2:56PM,evanb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,perrs101,mcqug103,,
CLE191808020,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/08/02,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/08 4:49PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,coves101,maysc101,,
CLE191808030,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/08/03,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/08 7:45PM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,bagbj101,jones104,,
CLE191808041,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/08/04,CLE06,1,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/09 8:41AM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,ruthb101,enzmj101,,
CLE191808042,"""version 7RS(19) of 07/07/92""",BOS,CLE,1918/08/04,CLE06,2,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/09 1:04PM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,20000,coves101,bushj102,,
CLE191808060,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/08/06,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/09 7:42PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,bagbj101,harph101,,
CLE191808070,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/08/07,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/10 9:56AM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,shawj101,mortg101,johnw102,
CLE191808080,"""version 7RS(19) of 07/07/92""",WS1,CLE,1918/08/08,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/10 4:02PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,coves101,ayerd101,coumf101,
CLE191808100,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/08/10,CLE06,0,0:00PM,day,false,"""39""","""David W. Smith""","""David W. Smith""",2019/08/07 5:35PM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,quinj102,bagbj101,,
CLE191808111,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/08/11,CLE06,1,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/11 1:49PM,morig101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,cicoe101,coves101,,
CLE191808112,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/08/11,CLE06,2,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/11 4:09PM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,20000,mortg101,shelf101,,
CLE191808120,"""version 7RS(19) of 07/07/92""",CHA,CLE,1918/08/12,CLE06,0,0:00PM,day,false,"""39""",,"""Cliff Blau""",2009/05/11 7:51PM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,mortg101,mitcr101,,
WS1191804150,"""version 7RS(19) of 07/07/92""",NYA,WS1,1918/04/15,WAS09,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2008/03/23 10:44AM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,128,10482,mogrg101,johnw102,russa101,
WS1191804160,"""version 7RS(19) of 07/07/92""",NYA,WS1,1918/04/16,WAS09,0,0:00PM,day,false,"""73,96,222,395,408a,427,606""","""Cliff Blau""","""Cliff Blau""",2023/04/22 4:33PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,135,2143,dumog101,russa101,,
WS1191804170,"""version 7RS(19) of 07/07/92""",NYA,WS1,1918/04/17,WAS09,0,0:00PM,day,false,"""73,96,222,395,408a,427,606""","""Wayne Townsend,Cliff Blau""","""Wayne Townsend,Cliff Blau""",2023/04/23 12:54PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,185,21892,mogrg101,johnw102,,
WS1191804190,"""version 7RS(19) of 07/07/92""",PHA,WS1,1918/04/19,WAS09,0,0:00PM,day,false,"""119,222,266,408a,427""","""Blau/Herdman""","""Blau/Herdman""",2023/04/22 1:01PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,104,3216,ayerd101,gregv101,,
WS1191804220,"""version 7RS(19) of 07/07/92""",PHA,WS1,1918/04/22,WAS09,0,0:00PM,day,false,"""119,222,427,408a,266""","""David W. Smith""","""David W. Smith""",2023/04/22 2:31PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,2250,perrs101,johnw102,,
WS1191804230,"""version 7RS(19) of 07/07/92""",PHA,WS1,1918/04/23,WAS09,0,0:00PM,day,false,"""119,222,266,408a,427""","""Cliff Blau""","""Cliff Blau""",2023/04/23 3:59PM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,90,2254,myere101,dumog101,,
WS1191805070,"""version 7RS(19) of 07/07/92""",BOS,WS1,1918/05/07,WAS09,0,0:00PM,day,false,"""71,163,222,408,408a,427""","""Jim Wohlenhaus""","""Rob Wood""",2022/12/05 12:01PM,dinnb101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,106,3000,johnw102,leond102,,
WS1191805080,"""version 7RS(19) of 07/07/92""",BOS,WS1,1918/05/08,WAS09,0,0:00PM,day,false,"""71,163,222,408a,427""","""Jim Wohlenhaus""","""Rob Wood""",2022/12/10 10:11AM,connt901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,144,3000,shawj101,bushj102,harph101,
WS1191805090,"""version 7RS(19) of 07/07/92""",BOS,WS1,1918/05/09,WAS09,0,0:00PM,day,false,"""71,222,408,408a,427""","""Jim Wohlenhaus""","""Rob Wood""",2022/12/12 2:33PM,connt901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,138,3000,johnw102,ruthb101,,
WS1191805100,"""version 7RS(19) of 07/07/92""",CLE,WS1,1918/05/10,WAS09,0,0:00PM,day,false,"""39,222,408a,427""","""Cliff Blau""","""Cliff Blau""",2023/05/03 4:21PM,owenb901,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,102,2400,coves101,shawj101,,
WS1191805110,"""version 7RS(19) of 07/07/92""",CLE,WS1,1918/05/11,WAS09,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/04/27 1:02PM,hildg101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,101,5000,johnw102,bagbj101,,
WS1191805140,"""version 7RS(19) of 07/07/92""",CLE,WS1,1918/05/14,WAS09,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/04/27 7:05PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,1860,mortg101,ayerd101,,
WS1191805150,"""version 7RS(19) of 07/07/92""",CHA,WS1,1918/05/15,WAS09,0,4:30PM,day,false,"""109,111,222,408,408a,427""","""Cliff Blau""","""Cliff Blau""",2023/04/30 4:15PM,hildg101,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,167,1600,johnw102,willl104,,
WS1191805160,"""version 7RS(19) of 07/07/92""",CHA,WS1,1918/05/16,WAS09,0,0:00PM,day,false,"""109,222,427,408a,111""","""David W. Smith""","""David W. Smith""",2023/05/01 4:24PM,owenb901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,2000,danfd101,harph101,,
WS1191805170,"""version 7RS(19) of 07/07/92""",CHA,WS1,1918/05/17,WAS09,0,0:00PM,day,false,"""109,111,222,408,408a,427""","""Cliff Blau/Dick Cramer""","""Cliff Blau/Dick Cramer""",2023/04/29 10:11AM,hildg101,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,122,2500,shawj101,cicoe101,,
WS1191805180,"""version 7RS(19) of 07/07/92""",CHA,WS1,1918/05/18,WAS09,0,0:00PM,day,false,"""109,111,222""","""Cliff Blau/Smith/RWood""","""Cliff Blau/Smith/RWood""",2008/03/03 2:18PM,owenb901,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,160,4000,faber101,yinge101,,
WS1191805190,"""version 7RS(19) of 07/07/92""",CLE,WS1,1918/05/19,WAS09,0,0:00PM,day,false,"""39""","""David W. Smith""","""David W. Smith""",2019/08/06 5:21PM,connt901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,149,15352,ayerd101,coves101,,
WS1191805200,"""version 7RS(19) of 07/07/92""",SLA,WS1,1918/05/20,WAS09,0,0:00PM,day,false,"""102,208,222,408,427""","""Cliff Blau""","""Cliff Blau""",2023/05/02 4:23PM,evanb901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,127,2100,shocu101,harph101,,
WS1191805210,"""version 7RS(19) of 07/07/92""",SLA,WS1,1918/05/21,WAS09,0,0:00PM,day,false,"""102,128,208,222,408,408a,427""","""Wayne Townsend""","""Wayne Townsend""",2023/05/02 4:38PM,connt901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,1400,gallb103,shawj101,,
WS1191805220,"""version 7RS(19) of 07/07/92""",SLA,WS1,1918/05/22,WAS09,0,0:00PM,day,false,"""128,208,222,408,408a""","""Wayne Townsend""","""Wayne Townsend""",2023/05/03 12:41PM,evanb901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,1300,sotha101,yinge101,,
WS1191805230,"""version 7RS(19) of 07/07/92""",SLA,WS1,1918/05/23,WAS09,0,0:00PM,day,false,"""128,208,222,408,408a,427""","""Jim Herdman""","""Jim Herdman""",2023/05/03 6:05PM,connt901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,2700,roget101,ayerd101,,
WS1191805240,"""version 7RS(19) of 07/07/92""",DET,WS1,1918/05/24,WAS09,0,0:00PM,day,false,"""222,408,408a,410,212,56""","""David W. Smith""","""David W. Smith""",2023/05/04 5:53PM,evanb901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,175,8000,,,,
WS1191805250,"""version 7RS(19) of 07/07/92""",DET,WS1,1918/05/25,WAS09,0,0:00PM,day,false,"""56,222,408,408a,427""","""Jim Herdman""","""Jim Herdman""",2023/05/04 3:28PM,evanb901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,95,5500,daush101,shawj101,,
WS1191805260,"""version 7RS(19) of 07/07/92""",DET,WS1,1918/05/26,WAS09,0,0:00PM,day,false,"""56,222,408,408a,427""","""Cliff Blau""","""Cliff Blau""",2023/05/05 7:47PM,connt901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,102,12000,johnw102,kallr101,,
WS1191805270,"""version 7RS(19) of 07/07/92""",DET,WS1,1918/05/27,WAS09,0,0:00PM,day,false,"""56,222,408,408a,427""","""Jim Herdman""","""Jim Herdman""",2023/05/06 5:03PM,connt901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,104,2140,ayerd101,bolab101,,
WS1191805280,"""version 7RS(19) of 07/07/92""",DET,WS1,1918/05/28,WAS09,0,0:00PM,day,false,"""56,222,408,408a,427""","""Wayne Townsend""","""Wayne Townsend""",2023/05/06 4:15PM,connt901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,sunny,125,3200,erice101,shawj101,,
WS1191806230,"""version 7RS(19) of 07/07/92""",PHA,WS1,1918/06/23,WAS09,0,0:00PM,day,false,"""222,266,349,408,408a,427""","""Wayne Townsend""","""Wayne Townsend""",2023/05/19 4:18AM,hildg101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,128,5100,shawj101,perrs101,,
WS1191806240,"""version 7RS(19) of 07/07/92""",PHA,WS1,1918/06/24,WAS09,0,0:00PM,day,false,"""119,266,222""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2009/07/06 1:02PM,hildg101,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,96,2000,harph101,gregv101,,
WS1191806260,"""version 7RS(19) of 07/07/92""",PHA,WS1,1918/06/26,WAS09,0,0:00PM,day,false,"""119""","""Cliff Blau""","""Cliff Blau""",2009/07/07 1:29PM,owenb901,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,3100,hansr101,gearb101,ayerd101,
