game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,gametype,umphome,ump1b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,ump2b,ump3b
SLA192404260,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/04/26,0,0:00PM,day,false,,hildg101,morig101,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 8:29PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,112,11000,kolpr101,coves101,,,(none),ormsr901
SLA192404270,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/04/27,0,0:00PM,day,false,,morig101,ormsr901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 8:37PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,129,18000,smits102,prueh101,,,(none),hildg101
SLA192404280,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/04/28,0,0:00PM,day,false,,ormsr901,hildg101,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 8:43PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,121,6000,danfd101,edwaj102,,,(none),morig101
SLA192405010,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/05/01,0,0:00PM,day,false,,hildg101,morig101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/01/31 2:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,135,5000,winge102,johns101,,,(none),ormsr901
SLA192405020,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/05/02,0,0:00PM,day,false,,morig101,ormsr901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/02/04 2:34PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,8000,danfd101,stonl101,,,(none),hildg101
SLA192405030,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/05/03,0,0:00PM,day,false,,ormsr901,morig101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/02/05 5:47PM,park,none,0,unknown,-1,unknown,unknown,unknown,125,16000,prueh101,white102,,,(none),hildg101
SLA192405040,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/05/04,0,0:00PM,day,false,,hildg101,morig101,"""208,56""","""Cliff Blau""","""Cliff Blau""",2020/11/29 2:46PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,103,23000,voigo101,daush101,,,(none),ormsr901
SLA192405301,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/05/30,1,0:00PM,day,false,,dinnb101,connt901,"""128,68""","""Wayne Townsend""","""Wayne Townsend""",2006/06/08 3:31PM,park,none,0,unknown,-1,unknown,unknown,unknown,106,6000,danfd101,mcwed101,,,(none),(none)
SLA192405302,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/05/30,2,0:00PM,day,false,,connt901,dinnb101,"""128,109,68""","""Wayne Townsend""","""Wayne Townsend""",2006/06/08 6:32PM,park,none,0,unknown,-1,unknown,unknown,unknown,119,20000,thurs101,winge102,,,(none),(none)
SLA192405310,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/05/31,0,0:00PM,day,false,,dinnb101,connt901,"""128,109""","""Wayne Townsend""","""Wayne Townsend""",2006/06/16 1:17PM,park,none,0,unknown,-1,unknown,unknown,unknown,116,8000,lyont102,shocu101,,,(none),(none)
SLA192406010,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/06/01,0,0:00PM,day,false,,connt901,dinnb101,"""68""","""Wayne Townsend""","""Wayne Townsend""",2006/06/18 9:15PM,park,none,0,unknown,-1,unknown,unknown,unknown,139,0,cvenm101,david102,conns101,,(none),(none)
SLA192406030,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/06/03,0,0:00PM,day,false,,nalld901,evanb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/06/24 2:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,154,0,ferga101,baynb101,,,(none),(none)
SLA192406040,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/06/04,0,0:00PM,day,false,,evanb901,nalld901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/06/26 6:05PM,park,none,0,unknown,-1,unknown,unknown,unknown,131,3000,pierb103,danfd101,ferga101,,(none),(none)
SLA192406050,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/06/05,0,0:00PM,day,false,,nalld901,evanb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/06/29 9:59AM,park,none,0,unknown,-1,unknown,unknown,unknown,112,3000,winge102,ehmkh101,,,(none),(none)
SLA192406060,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/06/06,0,0:00PM,day,false,,evanb901,nalld901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/07/01 11:24AM,park,none,0,unknown,-1,unknown,unknown,unknown,124,3000,lyong101,ferga101,,,(none),(none)
SLA192406070,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/06/07,0,0:00PM,day,false,,nalld901,evanb901,"""128,65""","""Wayne Townsend""","""Wayne Townsend""",2006/07/01 1:01PM,park,none,0,unknown,-1,unknown,unknown,unknown,102,16000,shocu101,shawb102,,,(none),(none)
SLA192406080,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/06/08,0,0:00PM,day,false,,evanb901,nalld901,"""208,102,96,104""","""Dick Cramer""","""Dick Cramer""",2020/12/12 11:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,118,25000,danfd101,pennh101,,,(none),(none)
SLA192406090,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/06/09,0,0:00PM,day,false,,nalld901,evanb901,"""65,128""","""Neyer""","""Neyer""",1999/08/08 7:42PM,park,none,0,unknown,-1,unknown,unknown,unknown,104,15000,winge102,jones104,,,(none),(none)
SLA192406100,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/06/10,0,0:00PM,day,false,,evanb901,nalld901,"""128,65""","""Wayne Townsend""","""Wayne Townsend""",2006/07/19 7:21PM,park,none,0,unknown,-1,unknown,unknown,unknown,92,24000,hoytw101,david102,,,(none),(none)
SLA192406110,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/06/11,0,0:00PM,day,false,,connt901,dinnb101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/07/22 7:08PM,park,none,0,unknown,-1,unknown,unknown,unknown,127,3000,zahnp101,shocu101,,,(none),(none)
SLA192406130,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/06/13,0,0:00PM,day,false,,dinnb101,connt901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/08/03 12:24PM,park,none,0,unknown,-1,unknown,unknown,unknown,139,3000,johnw102,danfd101,marbf101,,(none),(none)
SLA192406140,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/06/14,0,0:00PM,day,false,,connt901,dinnb101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/08/11 1:36PM,park,none,0,unknown,-1,unknown,unknown,unknown,104,3000,mogrg101,winge102,,,(none),(none)
SLA192406160,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/06/16,0,0:00PM,day,false,,connt901,dinnb101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/08/20 1:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,122,6000,lyong101,burnd101,,,(none),(none)
SLA192406180,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/06/18,0,0:00PM,day,false,,dinnb101,connt901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/08/31 9:59AM,park,none,0,unknown,-1,unknown,unknown,unknown,85,1000,kolpr101,romme101,,,(none),(none)
SLA192406190,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/06/19,0,0:00PM,day,false,,rowlp801,holmd102,"""68,109,128""","""Wayne Townsend""","""Wayne Townsend""",2006/09/03 11:08AM,park,none,0,unknown,-1,unknown,unknown,unknown,155,4000,shocu101,conns101,,,(none),nalld901
SLA192406211,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/06/21,1,0:00PM,day,false,,holmd102,nalld901,"""128,68,109""","""Wayne Townsend""","""Wayne Townsend""",2006/09/11 12:06PM,park,none,0,unknown,-1,unknown,unknown,unknown,126,0,thurs101,lyong101,,,(none),rowlp801
SLA192406212,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/06/21,2,0:00PM,day,false,,nalld901,rowlp801,"""68,128""","""Wayne Townsend""","""Wayne Townsend""",2006/09/11 2:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,135,15000,shocu101,cvenm101,,,(none),holmd102
SLA192406220,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1924/06/22,0,0:00PM,day,false,,rowlp801,holmd102,"""68""","""Wayne Townsend""","""Wayne Townsend""",2006/09/15 12:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,122,12000,lyont102,kolpr101,,,(none),nalld901
SLA192406241,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/06/24,1,0:00PM,day,false,,holmd102,nalld901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/09/23 4:55PM,park,none,0,unknown,-1,unknown,unknown,unknown,153,0,david102,coleb101,shocu101,,(none),rowlp801
SLA192406242,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/06/24,2,0:00PM,day,false,,nalld901,rowlp801,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/09/23 6:23PM,park,none,0,unknown,-1,unknown,unknown,unknown,134,15000,danfd101,welle101,,,(none),holmd102
SLA192406250,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/06/25,0,0:00PM,day,false,,rowlp801,holmd102,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/09/27 9:15PM,park,none,0,unknown,-1,unknown,unknown,unknown,127,3500,collr104,shocu101,daush101,,(none),nalld901
SLA192407260,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/07/26,0,0:00PM,day,false,,morig101,rowlp801,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/04/08 9:26PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,12000,ehmkh101,winge102,fullc102,,(none),owenb901
SLA192407270,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/07/27,0,0:00PM,day,false,,rowlp801,owenb901,"""71,163,108,102""","""Dick Cramer""","""Dick Cramer""",2021/09/18 11:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,145,15000,grang101,rossb103,,,(none),morig101
SLA192407280,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/07/28,0,0:00PM,day,false,,owenb901,morig101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/04/20 11:01AM,park,none,0,unknown,-1,unknown,unknown,unknown,149,7500,,,,,(none),rowlp801
SLA192407290,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/07/29,0,0:00PM,day,false,,morig101,rowlp801,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/04/22 5:04PM,park,none,0,unknown,-1,unknown,unknown,unknown,90,2500,david102,murrg101,,,(none),owenb901
SLA192407311,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/07/31,1,0:00PM,day,false,,rowlp801,owenb901,"""128,65,73""","""Wayne Townsend""","""Wayne Townsend""",2007/04/30 7:18PM,park,none,0,unknown,-1,unknown,unknown,unknown,86,0,winge102,hoytw101,,,(none),morig101
SLA192407312,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/07/31,2,0:00PM,day,false,,owenb901,morig101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/04/30 8:10PM,park,none,0,unknown,-1,unknown,unknown,unknown,125,18500,danfd101,gastm101,,,(none),rowlp801
SLA192408010,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/08/01,0,0:00PM,day,false,,morig101,rowlp801,"""128,65""","""Wayne Townsend""","""Wayne Townsend""",2007/05/01 9:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,8000,bushj102,shocu101,,,(none),owenb901
SLA192408020,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/08/02,0,0:00PM,day,false,,rowlp801,owenb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/05 10:22AM,park,none,0,unknown,-1,wet,unknown,unknown,145,12000,prueh101,jones104,danfd101,,(none),morig101
SLA192408030,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/08/03,0,0:00PM,day,false,,dinnb101,hildg101,"""102,208,408a""","""Rob Wood""","""Rob Wood""",2021/01/09 12:55PM,park,none,0,unknown,-1,unknown,unknown,unknown,117,18000,david102,ogdec101,,,(none),connt901
SLA192408040,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/08/04,0,0:00PM,day,false,,hildg101,connt901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/08 12:16PM,park,none,0,unknown,-1,unknown,unknown,unknown,98,10000,winge102,marbf101,,,(none),dinnb101
SLA192408051,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/08/05,1,0:00PM,day,false,,connt901,dinnb101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/10 4:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,88,0,shocu101,zahnp101,,,(none),hildg101
SLA192408052,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/08/05,2,0:00PM,day,false,,dinnb101,hildg101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/10 4:47PM,park,none,0,unknown,-1,unknown,unknown,unknown,103,20000,danfd101,zacht101,,,(none),connt901
SLA192408060,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/08/06,0,0:00PM,day,false,,hildg101,connt901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/13 1:52PM,park,none,0,unknown,-1,wet,drizzle,unknown,98,2000,david102,mogrg101,winge102,,(none),dinnb101
SLA192408071,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/08/07,1,0:00PM,day,false,,connt901,dinnb101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/16 8:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,110,0,grays102,kolpr101,,,(none),hildg101
SLA192408072,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/08/07,2,0:00PM,day,false,,dinnb101,hildg101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/16 9:57PM,park,none,0,unknown,-1,unknown,unknown,unknown,93,14000,baums101,vange101,,,(none),connt901
SLA192408080,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/08/08,0,0:00PM,day,false,,hildg101,connt901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/18 10:10PM,park,none,0,unknown,-1,unknown,unknown,unknown,104,4000,heimf101,winge102,,,(none),dinnb101
SLA192408090,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/08/09,0,0:00PM,day,false,,connt901,hildg101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/05/23 8:46PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,3000,shocu101,meekr101,,,(none),(none)
SLA192408100,,PHA,SLA,STL07,1924/08/10,0,0:00PM,day,false,,hildg101,connt901,"""266,208,102""","""Mark Pankin""","""Mark Pankin""",2021/01/10 13:47,park,none,0,unknown,-1,unknown,unknown,unknown,121,15000,danfd101,romme101,vange101,,(none),(none)
SLA192408291,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/08/29,1,0:00PM,day,false,,evanb901,owenb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/08/25 8:02AM,park,none,0,unknown,-1,unknown,unknown,unknown,108,0,david102,white102,,,(none),(none)
SLA192408292,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/08/29,2,0:00PM,day,false,,owenb901,evanb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/08/25 9:49AM,park,none,0,unknown,-1,unknown,unknown,unknown,114,15000,vange101,leond102,danfd101,,(none),(none)
SLA192408300,"""version 7RS(19) of 07/07/92""",DET,SLA,STL07,1924/08/30,0,0:00PM,day,false,,evanb901,owenb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/08/27 8:55PM,park,none,0,unknown,-1,unknown,unknown,unknown,110,12000,collr104,shocu101,welle101,,(none),(none)
SLA192408310,,DET,SLA,STL07,1924/08/31,0,0:00PM,day,false,,owenb901,evanb901,"""56,208""","""Mark Pankin""","""Mark Pankin""",2021/01/17 9:12,park,none,0,unknown,-1,unknown,unknown,unknown,115,12000,winge102,daush101,,,(none),(none)
SLA192409011,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/01,1,0:00PM,day,false,,evanb901,owenb901,"""39,128""","""Wayne Townsend""","""Wayne Townsend""",2007/09/02 10:56AM,park,none,0,unknown,-1,wet,unknown,unknown,127,5000,shocu101,kuhnb101,,,(none),(none)
SLA192409012,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/01,2,0:00PM,day,false,,owenb901,evanb901,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/09/03 9:58AM,park,none,0,unknown,-1,unknown,unknown,unknown,113,12000,smits102,david102,,,(none),(none)
SLA192409020,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/02,0,0:00PM,day,false,,evanb901,owenb901,"""39,128""","""Wayne Townsend""","""Wayne Townsend""",2007/09/07 8:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,2500,uhleg101,shocu101,,,(none),(none)
SLA192409031,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/03,1,0:00PM,day,false,,owenb901,evanb901,"""128,39""","""Wayne Townsend""","""Wayne Townsend""",2007/09/14 3:22PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,0,winge102,shauj101,,,(none),(none)
SLA192409032,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/03,2,0:00PM,day,false,,evanb901,owenb901,"""39,128""","""Wayne Townsend""","""Wayne Townsend""",2007/09/14 6:36PM,park,none,0,unknown,-1,unknown,unknown,unknown,110,8000,coves101,vange101,,,(none),(none)
SLA192409111,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/11,1,0:00PM,day,false,,dinnb101,ormsr901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/10/13 3:50PM,park,none,0,unknown,-1,unknown,unknown,unknown,114,0,yowec101,vange101,,,(none),(none)
SLA192409112,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/11,2,0:00PM,day,false,,ormsr901,dinnb101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/10/13 7:53PM,park,none,0,unknown,-1,unknown,unknown,unknown,115,6000,clarw101,danfd101,metid101,,(none),(none)
SLA192409120,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1924/09/12,0,0:00PM,day,false,,dinnb101,ormsr901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/10/16 1:36PM,park,none,0,unknown,-1,unknown,unknown,unknown,78,0,shocu101,roy-l101,,,(none),(none)
SLA192409131,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/09/13,1,0:00PM,day,false,,ormsr901,owenb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/10/21 11:55AM,park,none,0,unknown,-1,unknown,unknown,unknown,108,0,david102,fullc102,,,(none),(none)
SLA192409132,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/09/13,2,0:00PM,day,false,,owenb901,ormsr901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/10/21 1:50PM,park,none,0,unknown,-1,unknown,unknown,unknown,147,7500,ferga101,danfd101,ehmkh101,,(none),(none)
SLA192409140,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/09/14,0,0:00PM,day,false,,ormsr901,owenb901,"""208,71,163""","""Cliff Blau""","""Cliff Blau""",2021/10/09 1:24PM,unknown,none,0,unknown,-1,unknown,unknown,overcast,100,0,rossb103,winge102,,,(none),(none)
SLA192409150,"""version 7RS(19) of 07/07/92""",BOS,SLA,STL07,1924/09/15,0,0:00PM,day,false,,owenb901,ormsr901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/10/22 9:27AM,park,none,0,unknown,-1,unknown,unknown,unknown,106,1000,vange101,wingt101,,,(none),(none)
SLA192409171,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/09/17,1,0:00PM,day,false,,ormsr901,owenb901,"""128,65,73""","""Wayne Townsend""","""Wayne Townsend""",2007/10/31 11:20AM,park,none,0,unknown,-1,unknown,unknown,unknown,110,0,hoytw101,shocu101,,,(none),nalld901
SLA192409172,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/09/17,2,0:00PM,day,false,,owenb901,nalld901,"""128,65""","""Wayne Townsend""","""Wayne Townsend""",2007/10/31 12:13PM,park,none,0,unknown,-1,unknown,unknown,unknown,126,7500,bushj102,david102,pennh101,,(none),ormsr901
SLA192409180,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1924/09/18,0,0:00PM,day,false,,nalld901,ormsr901,"""128,65""","""Wayne Townsend""","""Wayne Townsend""",2007/11/01 11:14AM,park,none,0,unknown,-1,unknown,unknown,unknown,112,0,shawb102,winge102,,,(none),owenb901
SLA192409190,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/09/19,0,0:00PM,day,false,,ormsr901,owenb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/11/04 10:10PM,park,none,0,unknown,-1,unknown,unknown,unknown,125,3500,mogrg101,david102,marbf101,,(none),nalld901
SLA192409200,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/09/20,0,0:00PM,day,false,,owenb901,nalld901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/11/05 8:58AM,park,none,0,unknown,-1,unknown,unknown,unknown,168,10000,vange101,marbf101,,,(none),ormsr901
SLA192409210,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1924/09/21,0,0:00PM,day,false,,nalld901,ormsr901,"""56,222""","""Dick Cramer""","""Dick Cramer""",2020/12/26 11:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,103,10000,zacht101,david102,,,(none),owenb901
SLA192409220,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/09/22,0,0:00PM,day,false,,ormsr901,nalld901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/11/13 8:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,138,1000,meekr101,grang101,,,(none),(none)
SLA192409230,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/09/23,0,0:00PM,day,false,,nalld901,ormsr901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/11/18 11:45AM,park,none,0,unknown,-1,unknown,unknown,unknown,138,1000,heimf101,vange101,,,(none),(none)
SLA192409240,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1924/09/24,0,0:00PM,day,false,,ormsr901,nalld901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/11/19 9:26AM,park,none,0,unknown,-1,unknown,unknown,unknown,90,1000,baums101,kolpr101,romme101,,(none),(none)
BOS192404150,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1924/04/15,0,0:00PM,day,false,,connt901,dinnb101,"""65,73""","""David W. Smith""","""David W. Smith""",1995/03/25 4:38PM,park,none,0,unknown,-1,unknown,unknown,unknown,120,22000,hoytw101,ehmkh101,,,(none),(none)
BOS192404160,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1924/04/16,0,0:00PM,day,false,,dinnb101,connt901,"""73""","""Rob Neyer""","""Rob Neyer""",1996/12/01 10:53PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,5500,quinj102,jones104,,,(none),(none)
BOS192404170,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1924/04/17,0,0:00PM,day,false,,connt901,dinnb101,"""65,73""","""Rob Neyer""","""Rob Neyer""",1996/12/01 11:17PM,unknown,none,0,unknown,-1,dry,unknown,sunny,125,3000,ferga101,hoytw101,,,(none),(none)
BOS192404190,"""version 7RS(19) of 07/07/92""",PHA,BOS,BOS07,1924/04/19,0,0:00PM,day,false,,dinnb101,connt901,"""71,163,266,274,452""","""Jim Herdman""","""Jim Herdman""",2021/08/14 11:54AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,102,26000,ehmkh101,hastb101,,,(none),(none)
BOS192404210,"""version 7RS(19) of 07/07/92""",PHA,BOS,BOS07,1924/04/21,0,0:00PM,day,false,,connt901,dinnb101,"""452""","""Cliff Blau""","""Cliff Blau""",2014/10/19 8:51AM,park,none,0,unknown,-1,unknown,unknown,unknown,92,5500,romme101,quinj102,,,(none),(none)
BOS192405050,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1924/05/05,0,0:00PM,day,false,,evanb901,nalld901,"""71,163,274,222,408a""","""Dick Cramer""","""Dick Cramer""",2021/08/21 11:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,138,0,ferga101,zacht101,ehmkh101,,(none),(none)
BOS192405060,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1924/05/06,0,0:00PM,day,false,,nalld901,evanb901,"""71,163,274,222,408a""","""Rob Wood""","""Rob Wood""",2021/08/21 12:34PM,park,none,0,unknown,-1,unknown,unknown,unknown,130,0,fuhro102,zahnp101,,,(none),(none)
BOS192405070,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1924/05/07,0,0:00PM,day,false,,evanb901,nalld901,"""71,163,222,274,408a""","""Jim Herdman""","""Jim Herdman""",2021/08/21 10:06PM,unknown,none,0,unknown,-1,dry,none,sunny,131,0,mogrg101,quinj102,,,(none),(none)
BOS192405080,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1924/05/08,0,0:00PM,day,false,,nalld901,evanb901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/02/20 6:30PM,park,none,0,unknown,-1,unknown,unknown,unknown,113,4000,ehmkh101,johnw102,,,(none),(none)
BOS192405130,"""version 7RS(19) of 07/07/92""",SLA,BOS,BOS07,1924/05/13,0,0:00PM,day,false,,hildg101,rowlp801,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/03/04 11:29AM,park,none,0,unknown,-1,unknown,unknown,unknown,113,4000,danfd101,ehmkh101,,,(none),ormsr901
BOS192405140,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1924/05/14,0,0:00PM,day,false,,ormsr901,hildg101,"""109,68""","""Wayne Townsend""","""Wayne Townsend""",2006/03/26 9:05AM,park,none,0,unknown,-1,unknown,unknown,unknown,120,0,quinj102,conns101,,,(none),(none)
BOS192405150,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1924/05/15,0,0:00PM,day,false,,ormsr901,hildg101,"""109,68""","""Wayne Townsend""","""Wayne Townsend""",2006/04/11 7:22PM,park,none,0,unknown,-1,unknown,unknown,unknown,108,6000,thurs101,fuhro102,,,(none),rowlp801
BOS192405160,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1924/05/16,0,0:00PM,day,false,,hildg101,rowlp801,"""68,109""","""Wayne Townsend""","""Wayne Townsend""",2006/04/13 5:58PM,park,none,0,unknown,-1,unknown,unknown,unknown,154,0,ehmkh101,leved101,,,(none),ormsr901
