game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN201907200,2019-07-20,CHN,SDN,2,0
CHN201907210,2019-07-21,CHN,SDN,1,0
CHN201908020,2019-08-02,CHN,MIL,1,0
CHN201908030,2019-08-03,CHN,MIL,0,0
CHN201908040,2019-08-04,CHN,MIL,1,1
CHN201908050,2019-08-05,CHN,OAK,1,0
CHN201908060,2019-08-06,CHN,OAK,0,0
CHN201908070,2019-08-07,CHN,OAK,0,0
CHN201908200,2019-08-20,CHN,SFN,2,0
CHN201908210,2019-08-21,CHN,SFN,2,2
CHN201908220,2019-08-22,CHN,SFN,0,0
CHN201908230,2019-08-23,CHN,WAS,0,1
CHN201908240,2019-08-24,CHN,WAS,0,1
CHN201908250,2019-08-25,CHN,WAS,0,0
CHN201908300,2019-08-30,CHN,MIL,2,0
CHN201908310,2019-08-31,CHN,MIL,0,2
CHN201909010,2019-09-01,CHN,MIL,0,0
CHN201909020,2019-09-02,CHN,SEA,0,0
CHN201909030,2019-09-03,CHN,SEA,0,0
CHN201909130,2019-09-13,CHN,PIT,5,4
CHN201909140,2019-09-14,CHN,PIT,0,0
CHN201909150,2019-09-15,CHN,PIT,3,0
CHN201909160,2019-09-16,CHN,CIN,3,0
CHN201909170,2019-09-17,CHN,CIN,1,3
CHN201909180,2019-09-18,CHN,CIN,0,0
CHN201909190,2019-09-19,CHN,SLN,0,0
CHN201909200,2019-09-20,CHN,SLN,0,0
CHN201909210,2019-09-21,CHN,SLN,3,1
CHN201909220,2019-09-22,CHN,SLN,1,0
CIN201903310,2019-03-31,CIN,PIT,0,1
CIN201904010,2019-04-01,CIN,MIL,0,3
CIN201904020,2019-04-02,CIN,MIL,0,0
CIN201904030,2019-04-03,CIN,MIL,0,0
CIN201904090,2019-04-09,CIN,MIA,1,0
CIN201904100,2019-04-10,CIN,MIA,0,0
CIN201904110,2019-04-11,CIN,MIA,0,0
CIN201904130,2019-04-13,CIN,SLN,0,0
CIN201904140,2019-04-14,CIN,SLN,0,4
CIN201904230,2019-04-23,CIN,ATL,2,0
CIN201904240,2019-04-24,CIN,ATL,1,1
CIN201904250,2019-04-25,CIN,ATL,0,0
CIN201905030,2019-05-03,CIN,SFN,3,0
CIN201905040,2019-05-04,CIN,SFN,1,0
CIN201905050,2019-05-05,CIN,SFN,4,0
CIN201905060,2019-05-06,CIN,SFN,5,0
CIN201905140,2019-05-14,CIN,CHN,0,0
CIN201905150,2019-05-15,CIN,CHN,1,0
CIN201905160,2019-05-16,CIN,CHN,0,2
CIN201905170,2019-05-17,CIN,LAN,0,0
CIN201905180,2019-05-18,CIN,LAN,0,0
CIN201905190,2019-05-19,CIN,LAN,0,0
CIN201905272,2019-05-27,CIN,PIT,6,0
CIN201905271,2019-05-27,CIN,PIT,0,0
CIN201905280,2019-05-28,CIN,PIT,0,0
CIN201905290,2019-05-29,CIN,PIT,0,0
CIN201905310,2019-05-31,CIN,WAS,5,0
CIN201906010,2019-06-01,CIN,WAS,0,0
CIN201906020,2019-06-02,CIN,WAS,0,1
CIN201906140,2019-06-14,CIN,TEX,0,1
CIN201906150,2019-06-15,CIN,TEX,0,2
CIN201906160,2019-06-16,CIN,TEX,0,1
CIN201906170,2019-06-17,CIN,HOU,0,0
CIN201906180,2019-06-18,CIN,HOU,3,0
CIN201906190,2019-06-19,CIN,HOU,0,0
CIN201906280,2019-06-28,CIN,CHN,1,0
CIN201906290,2019-06-29,CIN,CHN,0,0
CIN201906300,2019-06-30,CIN,CHN,3,0
CIN201907010,2019-07-01,CIN,MIL,0,0
CIN201907020,2019-07-02,CIN,MIL,2,0
CIN201907030,2019-07-03,CIN,MIL,0,0
CIN201907040,2019-07-04,CIN,MIL,1,0
CIN201907060,2019-07-06,CIN,CLE,2,1
CIN201907070,2019-07-07,CIN,CLE,0,0
CIN201907180,2019-07-18,CIN,SLN,1,0
CIN201907190,2019-07-19,CIN,SLN,0,0
CIN201907200,2019-07-20,CIN,SLN,0,0
CIN201907210,2019-07-21,CIN,SLN,0,0
CIN201907260,2019-07-26,CIN,COL,1,3
CIN201907270,2019-07-27,CIN,COL,0,0
CIN201907280,2019-07-28,CIN,COL,0,0
CIN201907290,2019-07-29,CIN,PIT,0,1
CIN201907300,2019-07-30,CIN,PIT,0,2
CIN201907310,2019-07-31,CIN,PIT,1,0
CIN201908050,2019-08-05,CIN,ANA,5,0
CIN201908060,2019-08-06,CIN,ANA,3,3
CIN201908080,2019-08-08,CIN,CHN,1,1
CIN201908090,2019-08-09,CIN,CHN,0,1
CIN201908100,2019-08-10,CIN,CHN,1,0
CIN201908110,2019-08-11,CIN,CHN,0,0
CIN201908150,2019-08-15,CIN,SLN,0,0
CIN201908160,2019-08-16,CIN,SLN,0,1
CIN201908170,2019-08-17,CIN,SLN,1,0
CIN201908180,2019-08-18,CIN,SLN,1,0
CIN201908190,2019-08-19,CIN,SDN,0,1
CIN201908200,2019-08-20,CIN,SDN,1,0
CIN201908210,2019-08-21,CIN,SDN,0,0
CIN201909020,2019-09-02,CIN,PHI,0,0
CIN201909030,2019-09-03,CIN,PHI,1,0
CIN201909040,2019-09-04,CIN,PHI,1,0
CIN201909050,2019-09-05,CIN,PHI,0,0
CIN201909060,2019-09-06,CIN,ARI,1,0
CIN201909070,2019-09-07,CIN,ARI,0,0
CIN201909080,2019-09-08,CIN,ARI,0,0
CIN201909200,2019-09-20,CIN,NYN,0,0
CIN201909210,2019-09-21,CIN,NYN,2,0
CIN201909220,2019-09-22,CIN,NYN,1,4
CIN201909240,2019-09-24,CIN,MIL,2,0
CIN201909250,2019-09-25,CIN,MIL,1,6
CIN201909260,2019-09-26,CIN,MIL,1,0
CLE201904010,2019-04-01,CLE,CHA,0,0
CLE201904030,2019-04-03,CLE,CHA,1,3
CLE201904040,2019-04-04,CLE,TOR,0,0
CLE201904050,2019-04-05,CLE,TOR,0,0
CLE201904060,2019-04-06,CLE,TOR,1,0
CLE201904070,2019-04-07,CLE,TOR,2,0
CLE201904202,2019-04-20,CLE,ATL,2,0
CLE201904201,2019-04-20,CLE,ATL,1,1
CLE201904210,2019-04-21,CLE,ATL,0,2
CLE201904230,2019-04-23,CLE,MIA,0,0
CLE201904240,2019-04-24,CLE,MIA,1,0
CLE201905030,2019-05-03,CLE,SEA,0,0
CLE201905040,2019-05-04,CLE,SEA,0,0
CLE201905050,2019-05-05,CLE,SEA,0,4
CLE201905060,2019-05-06,CLE,CHA,0,2
CLE201905070,2019-05-07,CLE,CHA,0,0
CLE201905080,2019-05-08,CLE,CHA,0,0
CLE201905090,2019-05-09,CLE,CHA,0,0
CLE201905160,2019-05-16,CLE,BAL,1,0
CLE201905170,2019-05-17,CLE,BAL,0,0
CLE201905180,2019-05-18,CLE,BAL,0,0
CLE201905190,2019-05-19,CLE,BAL,2,0
CLE201905200,2019-05-20,CLE,OAK,0,0
CLE201905210,2019-05-21,CLE,OAK,1,0
CLE201905220,2019-05-22,CLE,OAK,0,2
CLE201905230,2019-05-23,CLE,TBA,0,2
CLE201905240,2019-05-24,CLE,TBA,0,1
CLE201905250,2019-05-25,CLE,TBA,0,0
CLE201905260,2019-05-26,CLE,TBA,0,1
CLE201906040,2019-06-04,CLE,MIN,0,0
CLE201906050,2019-06-05,CLE,MIN,1,0
CLE201906060,2019-06-06,CLE,MIN,0,1
CLE201906070,2019-06-07,CLE,NYA,0,0
CLE201906080,2019-06-08,CLE,NYA,0,2
CLE201906090,2019-06-09,CLE,NYA,0,0
CLE201906110,2019-06-11,CLE,CIN,0,0
CLE201906120,2019-06-12,CLE,CIN,0,2
CLE201906210,2019-06-21,CLE,DET,2,0
CLE201906220,2019-06-22,CLE,DET,0,0
CLE201906230,2019-06-23,CLE,DET,0,1
CLE201906240,2019-06-24,CLE,KCA,0,0
CLE201906250,2019-06-25,CLE,KCA,1,0
CLE201906260,2019-06-26,CLE,KCA,1,0
CLE201907120,2019-07-12,CLE,MIN,0,1
CLE201907130,2019-07-13,CLE,MIN,0,1
CLE201907140,2019-07-14,CLE,MIN,1,0
CLE201907150,2019-07-15,CLE,DET,0,0
CLE201907160,2019-07-16,CLE,DET,0,0
CLE201907170,2019-07-17,CLE,DET,0,0
CLE201907180,2019-07-18,CLE,DET,2,0
CLE201907190,2019-07-19,CLE,KCA,1,1
CLE201907200,2019-07-20,CLE,KCA,0,1
CLE201907210,2019-07-21,CLE,KCA,0,1
CLE201907300,2019-07-30,CLE,HOU,0,0
CLE201907310,2019-07-31,CLE,HOU,0,0
CLE201908010,2019-08-01,CLE,HOU,0,1
CLE201908020,2019-08-02,CLE,ANA,4,1
CLE201908030,2019-08-03,CLE,ANA,0,0
CLE201908040,2019-08-04,CLE,ANA,1,0
CLE201908050,2019-08-05,CLE,TEX,0,0
CLE201908072,2019-08-07,CLE,TEX,0,0
CLE201908071,2019-08-07,CLE,TEX,0,0
CLE201908120,2019-08-12,CLE,BOS,2,0
CLE201908130,2019-08-13,CLE,BOS,0,1
CLE201908140,2019-08-14,CLE,BOS,0,0
CLE201908230,2019-08-23,CLE,KCA,0,0
CLE201908240,2019-08-24,CLE,KCA,0,0
CLE201908250,2019-08-25,CLE,KCA,0,0
CLE201909020,2019-09-02,CLE,CHA,3,0
CLE201909030,2019-09-03,CLE,CHA,1,0
CLE201909040,2019-09-04,CLE,CHA,1,0
CLE201909050,2019-09-05,CLE,CHA,0,0
CLE201909142,2019-09-14,CLE,MIN,2,2
CLE201909141,2019-09-14,CLE,MIN,0,0
CLE201909150,2019-09-15,CLE,MIN,2,0
CLE201909170,2019-09-17,CLE,DET,1,0
CLE201909180,2019-09-18,CLE,DET,0,0
CLE201909190,2019-09-19,CLE,DET,1,0
CLE201909200,2019-09-20,CLE,PHI,2,0
CLE201909210,2019-09-21,CLE,PHI,2,0
CLE201909220,2019-09-22,CLE,PHI,0,0
COL201904050,2019-04-05,COL,LAN,0,0
COL201904060,2019-04-06,COL,LAN,0,0
COL201904070,2019-04-07,COL,LAN,0,0
COL201904080,2019-04-08,COL,ATL,0,2
COL201904090,2019-04-09,COL,ATL,0,0
COL201904180,2019-04-18,COL,PHI,0,0
COL201904190,2019-04-19,COL,PHI,0,1
COL201904200,2019-04-20,COL,PHI,1,0
COL201904210,2019-04-21,COL,PHI,0,0
COL201904220,2019-04-22,COL,WAS,2,2
COL201904230,2019-04-23,COL,WAS,0,0
COL201904240,2019-04-24,COL,WAS,0,0
COL201905030,2019-05-03,COL,ARI,0,0
COL201905040,2019-05-04,COL,ARI,0,0
COL201905050,2019-05-05,COL,ARI,1,0
COL201905070,2019-05-07,COL,SFN,1,0
COL201905090,2019-05-09,COL,SFN,3,0
COL201905100,2019-05-10,COL,SDN,0,0
COL201905110,2019-05-11,COL,SDN,0,0
COL201905120,2019-05-12,COL,SDN,0,0
COL201905240,2019-05-24,COL,BAL,1,0
COL201905250,2019-05-25,COL,BAL,1,2
COL201905260,2019-05-26,COL,BAL,0,0
COL201905270,2019-05-27,COL,ARI,0,0
COL201905280,2019-05-28,COL,ARI,0,0
COL201905290,2019-05-29,COL,ARI,1,0
COL201905300,2019-05-30,COL,ARI,3,3
COL201905310,2019-05-31,COL,TOR,4,0
COL201906010,2019-06-01,COL,TOR,3,0
COL201906020,2019-06-02,COL,TOR,1,1
COL201906100,2019-06-10,COL,CHN,0,0
COL201906110,2019-06-11,COL,CHN,2,0
COL201906120,2019-06-12,COL,CHN,0,0
COL201906130,2019-06-13,COL,SDN,3,2
COL201906140,2019-06-14,COL,SDN,0,0
COL201906150,2019-06-15,COL,SDN,1,3
COL201906160,2019-06-16,COL,SDN,6,3
COL201906270,2019-06-27,COL,LAN,0,0
COL201906280,2019-06-28,COL,LAN,2,3
COL201906290,2019-06-29,COL,LAN,0,1
COL201906300,2019-06-30,COL,LAN,0,0
COL201907020,2019-07-02,COL,HOU,1,1
COL201907030,2019-07-03,COL,HOU,1,1
COL201907120,2019-07-12,COL,CIN,0,0
COL201907130,2019-07-13,COL,CIN,4,0
COL201907140,2019-07-14,COL,CIN,4,0
COL201907152,2019-07-15,COL,SFN,0,0
COL201907151,2019-07-15,COL,SFN,0,5
COL201907160,2019-07-16,COL,SFN,0,0
COL201907170,2019-07-17,COL,SFN,0,3
COL201907290,2019-07-29,COL,LAN,0,0
COL201907300,2019-07-30,COL,LAN,0,3
COL201907310,2019-07-31,COL,LAN,0,0
COL201908020,2019-08-02,COL,SFN,0,0
COL201908030,2019-08-03,COL,SFN,0,4
COL201908040,2019-08-04,COL,SFN,3,1
COL201908120,2019-08-12,COL,ARI,4,0
COL201908130,2019-08-13,COL,ARI,1,5
COL201908140,2019-08-14,COL,ARI,0,2
COL201908160,2019-08-16,COL,MIA,0,0
COL201908170,2019-08-17,COL,MIA,1,1
COL201908180,2019-08-18,COL,MIA,1,1
COL201908260,2019-08-26,COL,ATL,0,0
COL201908270,2019-08-27,COL,BOS,0,1
COL201908280,2019-08-28,COL,BOS,0,0
COL201908290,2019-08-29,COL,PIT,2,7
COL201908300,2019-08-30,COL,PIT,1,1
COL201908310,2019-08-31,COL,PIT,0,2
COL201909010,2019-09-01,COL,PIT,0,1
COL201909100,2019-09-10,COL,SLN,2,0
COL201909110,2019-09-11,COL,SLN,0,0
COL201909120,2019-09-12,COL,SLN,1,2
COL201909130,2019-09-13,COL,SDN,2,0
COL201909140,2019-09-14,COL,SDN,0,2
COL201909150,2019-09-15,COL,SDN,0,0
COL201909160,2019-09-16,COL,NYN,0,1
COL201909170,2019-09-17,COL,NYN,0,0
COL201909180,2019-09-18,COL,NYN,0,1
COL201909270,2019-09-27,COL,MIL,0,1
COL201909280,2019-09-28,COL,MIL,0,0
COL201909290,2019-09-29,COL,MIL,0,2
DET201904040,2019-04-04,DET,KCA,2,1
DET201904060,2019-04-06,DET,KCA,0,0
DET201904070,2019-04-07,DET,KCA,0,1
DET201904090,2019-04-09,DET,CLE,1,1
DET201904100,2019-04-10,DET,CLE,2,0
DET201904110,2019-04-11,DET,CLE,0,1
DET201904160,2019-04-16,DET,PIT,0,0
DET201904170,2019-04-17,DET,PIT,0,0
DET201904180,2019-04-18,DET,CHA,0,0
DET201904190,2019-04-19,DET,CHA,0,1
DET201904210,2019-04-21,DET,CHA,0,0
DET201905030,2019-05-03,DET,KCA,3,0
DET201905040,2019-05-04,DET,KCA,0,4
DET201905050,2019-05-05,DET,KCA,0,0
DET201905070,2019-05-07,DET,ANA,0,0
DET201905080,2019-05-08,DET,ANA,2,1
DET201905090,2019-05-09,DET,ANA,0,2
DET201905130,2019-05-13,DET,HOU,0,0
DET201905140,2019-05-14,DET,HOU,0,3
DET201905150,2019-05-15,DET,HOU,0,1
DET201905160,2019-05-16,DET,OAK,0,0
DET201905170,2019-05-17,DET,OAK,0,0
DET201905180,2019-05-18,DET,OAK,0,0
DET201905190,2019-05-19,DET,OAK,2,0
DET201905210,2019-05-21,DET,MIA,0,1
DET201905220,2019-05-22,DET,MIA,1,0
DET201905230,2019-05-23,DET,MIA,0,0
DET201906040,2019-06-04,DET,TBA,1,0
DET201906050,2019-06-05,DET,TBA,0,0
DET201906060,2019-06-06,DET,TBA,1,1
DET201906070,2019-06-07,DET,MIN,1,0
DET201906080,2019-06-08,DET,MIN,0,1
DET201906090,2019-06-09,DET,MIN,1,3
DET201906140,2019-06-14,DET,CLE,0,0
DET201906150,2019-06-15,DET,CLE,0,0
DET201906160,2019-06-16,DET,CLE,0,1
DET201906250,2019-06-25,DET,TEX,0,2
DET201906260,2019-06-26,DET,TEX,0,0
DET201906270,2019-06-27,DET,TEX,0,0
DET201906280,2019-06-28,DET,WAS,0,0
DET201906290,2019-06-29,DET,WAS,0,0
DET201906300,2019-06-30,DET,WAS,0,0
DET201907050,2019-07-05,DET,BOS,0,1
DET201907060,2019-07-06,DET,BOS,0,2
DET201907070,2019-07-07,DET,BOS,1,0
DET201907190,2019-07-19,DET,TOR,0,1
DET201907200,2019-07-20,DET,TOR,0,1
DET201907210,2019-07-21,DET,TOR,0,1
DET201907230,2019-07-23,DET,PHI,1,0
DET201907240,2019-07-24,DET,PHI,0,0
DET201908050,2019-08-05,DET,CHA,0,2
DET201908062,2019-08-06,DET,CHA,0,0
DET201908061,2019-08-06,DET,CHA,0,1
DET201908070,2019-08-07,DET,CHA,0,1
DET201908080,2019-08-08,DET,KCA,0,2
DET201908090,2019-08-09,DET,KCA,2,1
DET201908100,2019-08-10,DET,KCA,0,0
DET201908110,2019-08-11,DET,KCA,1,2
DET201908130,2019-08-13,DET,SEA,0,0
DET201908140,2019-08-14,DET,SEA,0,0
DET201908150,2019-08-15,DET,SEA,0,0
DET201908270,2019-08-27,DET,CLE,0,3
DET201908280,2019-08-28,DET,CLE,0,0
DET201908290,2019-08-29,DET,CLE,0,0
DET201908300,2019-08-30,DET,MIN,2,4
DET201908310,2019-08-31,DET,MIN,1,1
DET201909010,2019-09-01,DET,MIN,0,0
DET201909020,2019-09-02,DET,MIN,1,0
DET201909100,2019-09-10,DET,NYA,0,1
DET201909122,2019-09-12,DET,NYA,0,2
DET201909121,2019-09-12,DET,NYA,0,3
DET201909130,2019-09-13,DET,BAL,0,1
DET201909140,2019-09-14,DET,BAL,0,0
DET201909150,2019-09-15,DET,BAL,1,0
DET201909160,2019-09-16,DET,BAL,2,0
DET201909200,2019-09-20,DET,CHA,0,0
DET201909210,2019-09-21,DET,CHA,0,0
DET201909220,2019-09-22,DET,CHA,2,2
DET201909240,2019-09-24,DET,MIN,1,0
DET201909250,2019-09-25,DET,MIN,1,0
DET201909260,2019-09-26,DET,MIN,0,0
HOU201904050,2019-04-05,HOU,OAK,0,0
HOU201904060,2019-04-06,HOU,OAK,0,0
HOU201904070,2019-04-07,HOU,OAK,5,2
HOU201904080,2019-04-08,HOU,NYA,0,0
HOU201904090,2019-04-09,HOU,NYA,0,1
HOU201904100,2019-04-10,HOU,NYA,2,1
HOU201904220,2019-04-22,HOU,MIN,0,2
HOU201904230,2019-04-23,HOU,MIN,0,3
HOU201904240,2019-04-24,HOU,MIN,0,0
HOU201904250,2019-04-25,HOU,CLE,0,0
HOU201904260,2019-04-26,HOU,CLE,0,0
HOU201904270,2019-04-27,HOU,CLE,0,0
HOU201904280,2019-04-28,HOU,CLE,0,0
HOU201905060,2019-05-06,HOU,KCA,1,0
HOU201905070,2019-05-07,HOU,KCA,0,0
HOU201905080,2019-05-08,HOU,KCA,1,0
HOU201905090,2019-05-09,HOU,TEX,0,0
HOU201905100,2019-05-10,HOU,TEX,0,0
HOU201905110,2019-05-11,HOU,TEX,0,0
HOU201905120,2019-05-12,HOU,TEX,1,0
HOU201905200,2019-05-20,HOU,CHA,1,0
HOU201905210,2019-05-21,HOU,CHA,0,0
HOU201905220,2019-05-22,HOU,CHA,0,0
HOU201905230,2019-05-23,HOU,CHA,0,0
HOU201905240,2019-05-24,HOU,BOS,0,0
HOU201905250,2019-05-25,HOU,BOS,0,0
HOU201905260,2019-05-26,HOU,BOS,1,0
HOU201905270,2019-05-27,HOU,CHN,0,2
HOU201905280,2019-05-28,HOU,CHN,1,0
HOU201905290,2019-05-29,HOU,CHN,0,1
HOU201906070,2019-06-07,HOU,BAL,0,2
HOU201906080,2019-06-08,HOU,BAL,0,0
HOU201906090,2019-06-09,HOU,BAL,0,0
HOU201906110,2019-06-11,HOU,MIL,0,1
HOU201906120,2019-06-12,HOU,MIL,0,1
HOU201906140,2019-06-14,HOU,TOR,3,0
HOU201906150,2019-06-15,HOU,TOR,0,0
HOU201906160,2019-06-16,HOU,TOR,0,2
HOU201906250,2019-06-25,HOU,PIT,0,0
HOU201906260,2019-06-26,HOU,PIT,1,2
HOU201906270,2019-06-27,HOU,PIT,0,4
HOU201906280,2019-06-28,HOU,SEA,0,0
HOU201906290,2019-06-29,HOU,SEA,0,0
HOU201906300,2019-06-30,HOU,SEA,2,1
HOU201907050,2019-07-05,HOU,ANA,0,0
HOU201907060,2019-07-06,HOU,ANA,0,0
HOU201907070,2019-07-07,HOU,ANA,0,0
HOU201907190,2019-07-19,HOU,TEX,0,0
HOU201907200,2019-07-20,HOU,TEX,0,0
HOU201907210,2019-07-21,HOU,TEX,2,0
HOU201907220,2019-07-22,HOU,OAK,0,0
HOU201907230,2019-07-23,HOU,OAK,0,0
HOU201907240,2019-07-24,HOU,OAK,0,1
HOU201908020,2019-08-02,HOU,SEA,0,0
HOU201908030,2019-08-03,HOU,SEA,3,0
HOU201908040,2019-08-04,HOU,SEA,0,0
HOU201908060,2019-08-06,HOU,COL,0,0
HOU201908070,2019-08-07,HOU,COL,4,1
HOU201908190,2019-08-19,HOU,DET,4,1
HOU201908200,2019-08-20,HOU,DET,2,1
HOU201908210,2019-08-21,HOU,DET,0,0
HOU201908220,2019-08-22,HOU,DET,0,0
HOU201908230,2019-08-23,HOU,ANA,0,0
HOU201908240,2019-08-24,HOU,ANA,2,0
HOU201908250,2019-08-25,HOU,ANA,1,0
HOU201908270,2019-08-27,HOU,TBA,0,0
HOU201908280,2019-08-28,HOU,TBA,0,0
HOU201908290,2019-08-29,HOU,TBA,0,0
HOU201909050,2019-09-05,HOU,SEA,0,5
HOU201909060,2019-09-06,HOU,SEA,3,2
HOU201909070,2019-09-07,HOU,SEA,0,0
HOU201909080,2019-09-08,HOU,SEA,0,0
HOU201909090,2019-09-09,HOU,OAK,6,0
HOU201909100,2019-09-10,HOU,OAK,1,7
HOU201909110,2019-09-11,HOU,OAK,0,0
HOU201909120,2019-09-12,HOU,OAK,0,1
HOU201909170,2019-09-17,HOU,TEX,0,0
HOU201909180,2019-09-18,HOU,TEX,0,0
HOU201909200,2019-09-20,HOU,ANA,5,0
HOU201909210,2019-09-21,HOU,ANA,0,3
HOU201909220,2019-09-22,HOU,ANA,1,0
KCA201903300,2019-03-30,KCA,CHA,0,0
KCA201903310,2019-03-31,KCA,CHA,0,0
KCA201904020,2019-04-02,KCA,MIN,1,0
KCA201904030,2019-04-03,KCA,MIN,1,0
KCA201904080,2019-04-08,KCA,SEA,2,0
KCA201904090,2019-04-09,KCA,SEA,1,1
KCA201904100,2019-04-10,KCA,SEA,1,1
KCA201904110,2019-04-11,KCA,SEA,0,0
KCA201904120,2019-04-12,KCA,CLE,6,0
KCA201904130,2019-04-13,KCA,CLE,0,0
KCA201904140,2019-04-14,KCA,CLE,0,3
KCA201904260,2019-04-26,KCA,ANA,0,2
KCA201904270,2019-04-27,KCA,ANA,0,1
KCA201904280,2019-04-28,KCA,ANA,0,3
KCA201904290,2019-04-29,KCA,TBA,0,1
KCA201905011,2019-05-01,KCA,TBA,3,0
KCA201905012,2019-05-01,KCA,TBA,3,0
KCA201905020,2019-05-02,KCA,TBA,0,0
KCA201905100,2019-05-10,KCA,PHI,2,0
KCA201905110,2019-05-11,KCA,PHI,0,0
KCA201905120,2019-05-12,KCA,PHI,0,0
KCA201905140,2019-05-14,KCA,TEX,3,0
KCA201905150,2019-05-15,KCA,TEX,1,2
KCA201905160,2019-05-16,KCA,TEX,1,0
KCA201905252,2019-05-25,KCA,NYA,1,0
KCA201905251,2019-05-25,KCA,NYA,0,2
KCA201905260,2019-05-26,KCA,NYA,0,0
KCA201906040,2019-06-04,KCA,BOS,0,0
KCA201906050,2019-06-05,KCA,BOS,0,2
KCA201906060,2019-06-06,KCA,BOS,0,0
KCA201906070,2019-06-07,KCA,CHA,0,0
KCA201906080,2019-06-08,KCA,CHA,0,0
KCA201906090,2019-06-09,KCA,CHA,0,0
KCA201906110,2019-06-11,KCA,DET,0,1
KCA201906120,2019-06-12,KCA,DET,0,1
KCA201906130,2019-06-13,KCA,DET,0,0
KCA201906200,2019-06-20,KCA,MIN,3,1
KCA201906210,2019-06-21,KCA,MIN,3,0
KCA201906220,2019-06-22,KCA,MIN,0,0
KCA201906230,2019-06-23,KCA,MIN,0,0
KCA201907020,2019-07-02,KCA,CLE,0,0
KCA201907030,2019-07-03,KCA,CLE,0,0
KCA201907040,2019-07-04,KCA,CLE,0,0
KCA201907120,2019-07-12,KCA,DET,1,1
KCA201907130,2019-07-13,KCA,DET,0,0
KCA201907140,2019-07-14,KCA,DET,3,1
KCA201907150,2019-07-15,KCA,CHA,0,0
KCA201907160,2019-07-16,KCA,CHA,2,0
KCA201907170,2019-07-17,KCA,CHA,2,0
KCA201907180,2019-07-18,KCA,CHA,0,2
KCA201907250,2019-07-25,KCA,CLE,2,1
KCA201907260,2019-07-26,KCA,CLE,0,0
KCA201907270,2019-07-27,KCA,CLE,0,4
KCA201907280,2019-07-28,KCA,CLE,1,3
KCA201907290,2019-07-29,KCA,TOR,0,0
KCA201907300,2019-07-30,KCA,TOR,0,2
KCA201907310,2019-07-31,KCA,TOR,0,0
KCA201908130,2019-08-13,KCA,SLN,0,1
KCA201908140,2019-08-14,KCA,SLN,0,0
KCA201908160,2019-08-16,KCA,NYN,0,0
KCA201908170,2019-08-17,KCA,NYN,0,0
KCA201908180,2019-08-18,KCA,NYN,0,3
KCA201908260,2019-08-26,KCA,OAK,0,0
KCA201908270,2019-08-27,KCA,OAK,0,1
KCA201908280,2019-08-28,KCA,OAK,0,2
KCA201908290,2019-08-29,KCA,OAK,2,1
KCA201908300,2019-08-30,KCA,BAL,1,0
KCA201908310,2019-08-31,KCA,BAL,0,0
KCA201909010,2019-09-01,KCA,BAL,3,1
KCA201909030,2019-09-03,KCA,DET,0,0
KCA201909040,2019-09-04,KCA,DET,0,0
KCA201909050,2019-09-05,KCA,DET,0,0
KCA201909130,2019-09-13,KCA,HOU,0,1
KCA201909140,2019-09-14,KCA,HOU,0,0
KCA201909150,2019-09-15,KCA,HOU,1,0
KCA201909240,2019-09-24,KCA,ATL,1,0
KCA201909250,2019-09-25,KCA,ATL,0,0
KCA201909270,2019-09-27,KCA,MIN,1,2
KCA201909280,2019-09-28,KCA,MIN,1,0
KCA201909290,2019-09-29,KCA,MIN,1,3
LAN201903290,2019-03-29,LAN,ARI,0,0
LAN201903300,2019-03-30,LAN,ARI,1,1
LAN201903310,2019-03-31,LAN,ARI,3,0
LAN201904010,2019-04-01,LAN,SFN,0,0
LAN201904020,2019-04-02,LAN,SFN,0,0
LAN201904030,2019-04-03,LAN,SFN,2,0
LAN201904120,2019-04-12,LAN,MIL,1,2
LAN201904130,2019-04-13,LAN,MIL,0,0
LAN201904140,2019-04-14,LAN,MIL,2,0
LAN201904150,2019-04-15,LAN,CIN,1,2
LAN201904160,2019-04-16,LAN,CIN,1,0
LAN201904170,2019-04-17,LAN,CIN,0,0
LAN201904260,2019-04-26,LAN,PIT,2,1
LAN201904270,2019-04-27,LAN,PIT,0,0
LAN201904280,2019-04-28,LAN,PIT,1,1
LAN201905060,2019-05-06,LAN,ATL,1,0
LAN201905070,2019-05-07,LAN,ATL,3,0
LAN201905080,2019-05-08,LAN,ATL,0,0
LAN201905090,2019-05-09,LAN,WAS,0,3
LAN201905100,2019-05-10,LAN,WAS,1,0
LAN201905110,2019-05-11,LAN,WAS,0,0
LAN201905120,2019-05-12,LAN,WAS,0,0
LAN201905140,2019-05-14,LAN,SDN,0,1
LAN201905150,2019-05-15,LAN,SDN,0,0
LAN201905270,2019-05-27,LAN,NYN,1,1
LAN201905280,2019-05-28,LAN,NYN,0,0
LAN201905290,2019-05-29,LAN,NYN,0,2
LAN201905300,2019-05-30,LAN,NYN,1,0
LAN201905310,2019-05-31,LAN,PHI,0,0
LAN201906010,2019-06-01,LAN,PHI,0,0
LAN201906020,2019-06-02,LAN,PHI,0,0
LAN201906130,2019-06-13,LAN,CHN,0,2
LAN201906140,2019-06-14,LAN,CHN,0,2
LAN201906150,2019-06-15,LAN,CHN,0,0
LAN201906160,2019-06-16,LAN,CHN,1,0
LAN201906170,2019-06-17,LAN,SFN,0,0
LAN201906180,2019-06-18,LAN,SFN,2,0
