player_id,last,first,bats,throws,team_id,pos,player_name,year
myatg102,Myatt,George,L,R,WS1,2B,George Myatt,1194
niggj101,Niggeling,Johnny,R,R,WS1,P,Johnny Niggeling,1194
pierm101,Pieretti,Marino,R,R,WS1,P,Marino Pieretti,1194
powej106,Powell,Jake,R,R,WS1,OF,Jake Powell,1194
rocha101,Roche,Armando,R,R,WS1,P,Armando Roche,1194
shepb101,Shepard,Bert,L,L,WS1,P,Bert Shepard,1194
stond103,Stone,Dick,L,L,WS1,P,Dick Stone,1194
torrg101,Torres,Gil,R,R,WS1,SS,Gil Torres,1194
travc101,Travis,Cecil,L,R,WS1,3B,Cecil Travis,1194
ullrs101,Ullrich,Sandy,R,R,WS1,P,Sandy Ullrich,1194
vaugf102,Vaughn,Fred,R,R,WS1,2B,Fred Vaughn,1194
ventv101,Ventura,Vince,R,R,WS1,OF,Vince Ventura,1194
wolfr102,Wolff,Roger,R,R,WS1,P,Roger Wolff,1194
zardj101,Zardon,Jose,R,R,WS1,OF,Jose Zardon,1194
binkg101,Binks,George,L,L,WS1,OF,George Binks,1194
bolae101,Boland,Ed,L,L,WS1,OF,Ed Boland,1194
butke101,Butka,Ed,R,R,WS1,1B,Ed Butka,1194
candm101,Candini,Milo,R,R,WS1,P,Milo Candini,1194
carra101,Carrasquel,Alex,R,R,WS1,P,Alex Carrasquel,1194
caseg101,Case,George,R,R,WS1,OF,George Case,1194
clifh101,Clift,Harlond,R,R,WS1,3B,Harlond Clift,1194
curtv101,Curtis,Vern,R,R,WS1,P,Vern Curtis,1194
evana101,Evans,Al,R,R,WS1,C,Al Evans,1194
ferrr101,Ferrell,Rick,R,R,WS1,C,Rick Ferrell,1194
gomep101,Gomez,Preston,R,R,WS1,2B,Preston Gomez,1194
guerm102,Guerra,Mike,R,R,WS1,C,Mike Guerra,1194
haefm101,Haefner,Mickey,L,L,WS1,P,Mickey Haefner,1194
holbw101,Holborow,Wally,R,R,WS1,P,Wally Holborow,1194
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1194
laynh101,Layne,Hillis,L,R,WS1,3B,Hillis Layne,1194
lefeb101,LeFebvre,Bill,L,L,WS1,P,Bill LeFebvre,1194
leond103,Leonard,Dutch,R,R,WS1,P,Dutch Leonard,1194
montr101,Monteagudo,Rene,L,L,WS1,OF,Rene Monteagudo,1194
myatg102,Myatt,George,L,R,WS1,2B,George Myatt,1194
niggj101,Niggeling,Johnny,R,R,WS1,P,Johnny Niggeling,1194
ortib101,Ortiz,Baby,R,R,WS1,P,Baby Ortiz,1194
ortir101,Ortiz,Roberto,R,R,WS1,OF,Roberto Ortiz,1194
powej106,Powell,Jake,R,R,WS1,OF,Jake Powell,1194
spens101,Spence,Stan,L,L,WS1,OF,Stan Spence,1194
suarl101,Suarez,Luis,R,R,WS1,3B,Luis Suarez,1194
sullj104,Sullivan,John,R,R,WS1,SS,John Sullivan,1194
thesj101,Thesenga,Jug,R,R,WS1,P,Jug Thesenga,1194
torrg101,Torres,Gil,R,R,WS1,3B,Gil Torres,1194
ullrs101,Ullrich,Sandy,R,R,WS1,P,Sandy Ullrich,1194
valdr102,Valdes,Roy,R,R,WS1,PH,Roy Valdes,1194
vaugf102,Vaughn,Fred,R,R,WS1,2B,Fred Vaughn,1194
vosmj101,Vosmik,Joe,R,R,WS1,OF,Joe Vosmik,1194
wolfr102,Wolff,Roger,R,R,WS1,P,Roger Wolff,1194
wynne101,Wynn,Early,B,R,WS1,P,Early Wynn,1194
yoste101,Yost,Eddie,R,R,WS1,3B,Eddie Yost,1194
zinsb101,Zinser,Bill,R,R,WS1,P,Bill Zinser,1194
adama101,Adams,Ace,R,R,NY1,P,Ace Adams,1194
aragj101,Aragon,Jack,R,R,NY1,PR,Jack Aragon,1194
arnom101,Arnovich,Morrie,R,R,NY1,OF,Morrie Arnovich,1194
barnb102,Barna,Babe,L,R,NY1,OF,Babe Barna,1194
bartd101,Bartell,Dick,R,R,NY1,3B,Dick Bartell,1194
blaer101,Blaemire,Rae,R,R,NY1,C,Rae Blaemire,1194
bowmb103,Bowman,Bob,R,R,NY1,P,Bob Bowman,1194
browj110,Brown,Jumbo,R,R,NY1,P,Jumbo Brown,1194
carpb101,Carpenter,Bob,R,R,NY1,P,Bob Carpenter,1194
dannh101,Danning,Harry,R,R,NY1,C,Harry Danning,1194
davij102,Davis,John,R,R,NY1,3B,John Davis,1194
deanp101,Dean,Paul,R,R,NY1,P,Paul Dean,1194
demaf102,Demaree,Frank,R,R,NY1,OF,Frank Demaree,1194
easth103,East,Hugh,R,R,NY1,P,Hugh East,1194
feldh101,Feldman,Harry,R,R,NY1,P,Harry Feldman,1194
fiscr101,Fischer,Rube,R,R,NY1,P,Rube Fischer,1194
gords101,Gordon,Sid,R,R,NY1,OF,Sid Gordon,1194
gumbh101,Gumbert,Harry,R,R,NY1,P,Harry Gumbert,1194
hadlb101,Hadley,Bump,R,R,NY1,P,Bump Hadley,1194
haleo101,Hale,Odell,R,R,NY1,2B,Odell Hale,1194
hartg103,Hartnett,Gabby,R,R,NY1,C,Gabby Hartnett,1194
hubbc101,Hubbell,Carl,R,L,NY1,P,Carl Hubbell,1194
jurgb101,Jurges,Billy,R,R,NY1,SS,Billy Jurges,1194
kosld101,Koslo,Dave,L,L,NY1,P,Dave Koslo,1194
lohrb101,Lohrman,Bill,R,R,NY1,P,Bill Lohrman,1194
mccaj104,McCarthy,Johnny,L,L,NY1,1B,Johnny McCarthy,1194
mcgeb101,McGee,Bill,R,R,NY1,P,Bill McGee,1194
meltc101,Melton,Cliff,L,L,NY1,P,Cliff Melton,1194
moorj103,Moore,Jo-Jo,L,R,NY1,OF,Jo-Jo Moore,1194
odeak101,O'Dea,Ken,L,R,NY1,C,Ken O'Dea,1194
orenj101,Orengo,Joe,R,R,NY1,3B,Joe Orengo,1194
ott-m101,Ott,Mel,L,R,NY1,OF,Mel Ott,1194
ruckj101,Rucker,Johnny,L,R,NY1,OF,Johnny Rucker,1194
schuh103,Schumacher,Hal,R,R,NY1,P,Hal Schumacher,1194
sunkt101,Sunkel,Tom,L,L,NY1,P,Tom Sunkel,1194
whitb101,Whitehead,Burgess,R,R,NY1,2B,Burgess Whitehead,1194
witem101,Witek,Mickey,R,R,NY1,2B,Mickey Witek,1194
wittj101,Wittig,Johnnie,R,R,NY1,P,Johnnie Wittig,1194
younb102,Young,Babe,L,L,NY1,1B,Babe Young,1194
browj110,Brown,Jumbo,R,R,NY1,P,Jumbo Brown,1194
carpb101,Carpenter,Bob,R,R,NY1,P,Bob Carpenter,1194
cucct101,Cuccinello,Tony,R,R,NY1,2B,Tony Cuccinello,1194
dannh101,Danning,Harry,R,R,NY1,C,Harry Danning,1194
deanp101,Dean,Paul,R,R,NY1,P,Paul Dean,1194
demaf102,Demaree,Frank,R,R,NY1,OF,Frank Demaree,1194
glosa101,Glossop,Al,B,R,NY1,2B,Al Glossop,1194
gumbh101,Gumbert,Harry,R,R,NY1,P,Harry Gumbert,1194
hubbc101,Hubbell,Carl,R,L,NY1,P,Carl Hubbell,1194
hudlw101,Hudlin,Willis,R,R,NY1,P,Willis Hudlin,1194
joinr101,Joiner,Roy,L,L,NY1,P,Roy Joiner,1194
jurgb101,Jurges,Billy,R,R,NY1,SS,Billy Jurges,1194
lohrb101,Lohrman,Bill,R,R,NY1,P,Bill Lohrman,1194
lynnr101,Lynn,Red,R,R,NY1,P,Red Lynn,1194
maynb101,Maynard,Buster,R,R,NY1,OF,Buster Maynard,1194
mccaj104,McCarthy,Johnny,L,L,NY1,1B,Johnny McCarthy,1194
meltc101,Melton,Cliff,L,L,NY1,P,Cliff Melton,1194
moorj103,Moore,Jo-Jo,L,R,NY1,OF,Jo-Jo Moore,1194
odeak101,O'Dea,Ken,L,R,NY1,C,Ken O'Dea,1194
ott-m101,Ott,Mel,L,R,NY1,OF,Mel Ott,1194
ruckj101,Rucker,Johnny,L,R,NY1,OF,Johnny Rucker,1194
schuh103,Schumacher,Hal,R,R,NY1,P,Hal Schumacher,1194
seedb101,Seeds,Bob,R,R,NY1,OF,Bob Seeds,1194
stewg101,Stewart,Glen,R,R,NY1,3B,Glen Stewart,1194
tramr101,Tramback,Red,L,L,NY1,OF,Red Tramback,1194
vandh101,Vandenberg,Hy,R,R,NY1,P,Hy Vandenberg,1194
whitb101,Whitehead,Burgess,R,R,NY1,3B,Burgess Whitehead,1194
witem101,Witek,Mickey,R,R,NY1,SS,Mickey Witek,1194
younb102,Young,Babe,L,L,NY1,1B,Babe Young,1194
adama101,Adams,Ace,R,R,NY1,P,Ace Adams,1194
barnb102,Barna,Babe,L,R,NY1,OF,Babe Barna,1194
bartd101,Bartell,Dick,R,R,NY1,3B,Dick Bartell,1194
berrr101,Berres,Ray,R,R,NY1,C,Ray Berres,1194
carpb101,Carpenter,Bob,R,R,NY1,P,Bob Carpenter,1194
dannh101,Danning,Harry,R,R,NY1,C,Harry Danning,1194
easth103,East,Hugh,R,R,NY1,P,Hugh East,1194
feldh101,Feldman,Harry,R,R,NY1,P,Harry Feldman,1194
fox-c101,Fox,Charlie,R,R,NY1,C,Charlie Fox,1194
gords101,Gordon,Sid,R,R,NY1,3B,Sid Gordon,1194
hubbc101,Hubbell,Carl,R,L,NY1,P,Carl Hubbell,1194
jurgb101,Jurges,Billy,R,R,NY1,SS,Billy Jurges,1194
kosld101,Koslo,Dave,L,L,NY1,P,Dave Koslo,1194
leibh101,Leiber,Hank,R,R,NY1,OF,Hank Leiber,1194
lohrb101,Lohrman,Bill,R,R,NY1,P,Bill Lohrman,1194
mancg101,Mancuso,Gus,R,R,NY1,C,Gus Mancuso,1194
marsw101,Marshall,Willard,L,R,NY1,OF,Willard Marshall,1194
maynb101,Maynard,Buster,R,R,NY1,OF,Buster Maynard,1194
mcgeb101,McGee,Bill,R,R,NY1,P,Bill McGee,1194
meltc101,Melton,Cliff,L,L,NY1,P,Cliff Melton,1194
mizej101,Mize,Johnny,L,R,NY1,1B,Johnny Mize,1194
mossh101,Moss,Howie,R,R,NY1,OF,Howie Moss,1194
mungv101,Mungo,Van,R,R,NY1,P,Van Mungo,1194
ott-m101,Ott,Mel,L,R,NY1,OF,Mel Ott,1194
ryanc102,Ryan,Connie,R,R,NY1,2B,Connie Ryan,1194
schuh103,Schumacher,Hal,R,R,NY1,P,Hal Schumacher,1194
sunkt101,Sunkel,Tom,L,L,NY1,P,Tom Sunkel,1194
voisb101,Voiselle,Bill,R,R,NY1,P,Bill Voiselle,1194
werbb101,Werber,Billy,R,R,NY1,3B,Billy Werber,1194
witem101,Witek,Mickey,R,R,NY1,2B,Mickey Witek,1194
younb102,Young,Babe,L,L,NY1,OF,Babe Young,1194
adama101,Adams,Ace,R,R,NY1,P,Ace Adams,1194
allej102,Allen,Johnny,R,R,NY1,P,Johnny Allen,1194
barnb102,Barna,Babe,L,R,NY1,OF,Babe Barna,1194
bartd101,Bartell,Dick,R,R,NY1,3B,Dick Bartell,1194
berrr101,Berres,Ray,R,R,NY1,C,Ray Berres,1194
bradv101,Bradford,Vic,R,R,NY1,OF,Vic Bradford,1194
chask101,Chase,Ken,L,L,NY1,P,Ken Chase,1194
coomb101,Coombs,Bobby,R,R,NY1,P,Bobby Coombs,1194
easth103,East,Hugh,R,R,NY1,P,Hugh East,1194
feldh101,Feldman,Harry,R,R,NY1,P,Harry Feldman,1194
fiscr101,Fischer,Rube,R,R,NY1,P,Rube Fischer,1194
gords101,Gordon,Sid,R,R,NY1,3B,Sid Gordon,1194
hubbc101,Hubbell,Carl,R,L,NY1,P,Carl Hubbell,1194
jurgb101,Jurges,Billy,R,R,NY1,SS,Billy Jurges,1194
kerrb101,Kerr,Buddy,R,R,NY1,SS,Buddy Kerr,1194
lohrb101,Lohrman,Bill,R,R,NY1,P,Bill Lohrman,1194
lombe101,Lombardi,Ernie,R,R,NY1,C,Ernie Lombardi,1194
mancg101,Mancuso,Gus,R,R,NY1,C,Gus Mancuso,1194
maynb101,Maynard,Buster,R,R,NY1,OF,Buster Maynard,1194
meadc101,Mead,Charlie,L,R,NY1,OF,Charlie Mead,1194
medwj101,Medwick,Joe,R,R,NY1,OF,Joe Medwick,1194
meltc101,Melton,Cliff,L,L,NY1,P,Cliff Melton,1194
mungv101,Mungo,Van,R,R,NY1,P,Van Mungo,1194
orenj101,Orengo,Joe,R,R,NY1,1B,Joe Orengo,1194
ott-m101,Ott,Mel,L,R,NY1,OF,Mel Ott,1194
polah101,Poland,Hugh,L,R,NY1,C,Hugh Poland,1194
reyen101,Reyes,Nap,R,R,NY1,1B,Nap Reyes,1194
ruckj101,Rucker,Johnny,L,R,NY1,OF,Johnny Rucker,1194
saylb101,Sayles,Bill,R,R,NY1,P,Bill Sayles,1194
sewaf101,Seward,Frank,R,R,NY1,P,Frank Seward,1194
stepj101,Stephenson,Joe,R,R,NY1,C,Joe Stephenson,1194
sunkt101,Sunkel,Tom,L,L,NY1,P,Tom Sunkel,1194
trink101,Trinkle,Ken,R,R,NY1,P,Ken Trinkle,1194
voisb101,Voiselle,Bill,R,R,NY1,P,Bill Voiselle,1194
witem101,Witek,Mickey,R,R,NY1,2B,Mickey Witek,1194
wittj101,Wittig,Johnnie,R,R,NY1,P,Johnnie Wittig,1194
aberw101,Abernathy,Woody,L,L,NY1,P,Woody Abernathy,1194
andrh101,Andrews,Hub,R,R,NY1,P,Hub Andrews,1194
ayerb101,Ayers,Bill,R,R,NY1,P,Bill Ayers,1194
beggj101,Beggs,Joe,R,R,NY1,P,Joe Beggs,1194
blatb101,Blattner,Buddy,R,R,NY1,2B,Buddy Blattner,1194
budnm101,Budnick,Mike,R,R,NY1,P,Mike Budnick,1194
carpb101,Carpenter,Bob,R,R,NY1,P,Bob Carpenter,1194
coopm101,Cooper,Mort,R,R,NY1,P,Mort Cooper,1194
coopw102,Cooper,Walker,R,R,NY1,C,Walker Cooper,1194
gearg101,Gearhart,Gary,R,L,NY1,OF,Gary Gearhart,1194
gords101,Gordon,Sid,R,R,NY1,OF,Sid Gordon,1194
hansa101,Hansen,Andy,R,R,NY1,P,Andy Hansen,1194
hartc102,Hartung,Clint,R,R,NY1,P,Clint Hartung,1194
iotth102,Iott,Hooks,B,L,NY1,P,Hooks Iott,1194
jansl101,Jansen,Larry,R,R,NY1,P,Larry Jansen,1194
jones103,Jones,Sheldon,R,R,NY1,P,Sheldon Jones,1194
kennm101,Kennedy,Monty,R,L,NY1,P,Monty Kennedy,1194
kerrb101,Kerr,Buddy,R,R,NY1,SS,Buddy Kerr,1194
kosld101,Koslo,Dave,L,L,NY1,P,Dave Koslo,1194
lafaj101,Lafata,Joe,L,L,NY1,OF,Joe Lafata,1194
livim101,Livingston,Mickey,R,R,NY1,C,Mickey Livingston,1194
lockw101,Lockman,Whitey,L,R,NY1,PH,Whitey Lockman,1194
lohrj101,Lohrke,Jack,R,R,NY1,3B,Jack Lohrke,1194
lombe101,Lombardi,Ernie,R,R,NY1,C,Ernie Lombardi,1194
marsw101,Marshall,Willard,L,R,NY1,OF,Willard Marshall,1194
mizej101,Mize,Johnny,L,R,NY1,1B,Johnny Mize,1194
ott-m101,Ott,Mel,L,R,NY1,PH,Mel Ott,1194
picom101,Picone,Mario,R,R,NY1,P,Mario Picone,1194
poatr101,Poat,Ray,R,R,NY1,P,Ray Poat,1194
rhawr101,Rhawn,Bobby,R,R,NY1,2B,Bobby Rhawn,1194
rignb101,Rigney,Bill,R,R,NY1,2B,Bill Rigney,1194
thomb105,Thomson,Bobby,R,R,NY1,OF,Bobby Thomson,1194
thomj102,Thompson,Junior,R,R,NY1,P,Junior Thompson,1194
trink101,Trinkle,Ken,R,R,NY1,P,Ken Trinkle,1194
voisb101,Voiselle,Bill,R,R,NY1,P,Bill Voiselle,1194
warrb102,Warren,Bennie,R,R,NY1,C,Bennie Warren,1194
westw101,Westrum,Wes,R,R,NY1,C,Wes Westrum,1194
whitf104,White,Fuzz,L,R,NY1,OF,Fuzz White,1194
witem101,Witek,Mickey,R,R,NY1,2B,Mickey Witek,1194
younb102,Young,Babe,L,L,NY1,PH,Babe Young,1194
yvars101,Yvars,Sal,R,R,NY1,C,Sal Yvars,1194
aberw101,Abernathy,Woody,L,L,NY1,P,Woody Abernathy,1194
adama101,Adams,Ace,R,R,NY1,P,Ace Adams,1194
andrn101,Andrews,Nate,R,R,NY1,P,Nate Andrews,1194
arnom101,Arnovich,Morrie,R,R,NY1,OF,Morrie Arnovich,1194
bartd101,Bartell,Dick,R,R,NY1,3B,Dick Bartell,1194
blatb101,Blattner,Buddy,R,R,NY1,2B,Buddy Blattner,1194
brewj101,Brewer,Jack,R,R,NY1,P,Jack Brewer,1194
budnm101,Budnick,Mike,R,R,NY1,P,Mike Budnick,1194
cardj102,Carden,John,R,R,NY1,P,John Carden,1194
carpb101,Carpenter,Bob,R,R,NY1,P,Bob Carpenter,1194
coopw102,Cooper,Walker,R,R,NY1,C,Walker Cooper,1194
dimav101,DiMaggio,Vince,R,R,NY1,OF,Vince DiMaggio,1194
emmes101,Emmerich,Slim,R,R,NY1,P,Slim Emmerich,1194
feldh101,Feldman,Harry,R,R,NY1,P,Harry Feldman,1194
fiscr101,Fischer,Rube,R,R,NY1,P,Rube Fischer,1194
gee-j101,Gee,Johnny,L,L,NY1,P,Johnny Gee,1194
gladj101,Gladd,Jim,R,R,NY1,C,Jim Gladd,1194
gords101,Gordon,Sid,R,R,NY1,OF,Sid Gordon,1194
grahj101,Graham,Jack,L,L,NY1,OF,Jack Graham,1194
grasm101,Grasso,Mickey,R,R,NY1,C,Mickey Grasso,1194
grism101,Grissom,Marv,R,R,NY1,P,Marv Grissom,1194
jones103,Jones,Sheldon,R,R,NY1,P,Sheldon Jones,1194
joycb102,Joyce,Bob,R,R,NY1,P,Bob Joyce,1194
kennm101,Kennedy,Monty,R,L,NY1,P,Monty Kennedy,1194
kerrb101,Kerr,Buddy,R,R,NY1,SS,Buddy Kerr,1194
klutc101,Kluttz,Clyde,R,R,NY1,C,Clyde Kluttz,1194
kosld101,Koslo,Dave,L,L,NY1,P,Dave Koslo,1194
krauj101,Kraus,Jack,R,L,NY1,P,Jack Kraus,1194
kresr101,Kress,Red,R,R,NY1,P,Red Kress,1194
lajed101,Lajeskie,Dick,R,R,NY1,2B,Dick Lajeskie,1194
lawig101,Lawing,Garland,R,R,NY1,OF,Garland Lawing,1194
lombe101,Lombardi,Ernie,R,R,NY1,C,Ernie Lombardi,1194
marsw101,Marshall,Willard,L,R,NY1,OF,Willard Marshall,1194
maynb101,Maynard,Buster,R,R,NY1,OF,Buster Maynard,1194
mizej101,Mize,Johnny,L,R,NY1,1B,Johnny Mize,1194
ott-m101,Ott,Mel,L,R,NY1,OF,Mel Ott,1194
pikej101,Pike,Jess,L,L,NY1,OF,Jess Pike,1194
rignb101,Rigney,Bill,R,R,NY1,3B,Bill Rigney,1194
roseg101,Rosen,Goody,L,L,NY1,OF,Goody Rosen,1194
ruckj101,Rucker,Johnny,L,R,NY1,OF,Johnny Rucker,1194
schem101,Schemer,Mike,L,L,NY1,PH,Mike Schemer,1194
schuh103,Schumacher,Hal,R,R,NY1,P,Hal Schumacher,1194
thomb105,Thomson,Bobby,R,R,NY1,3B,Bobby Thomson,1194
thomj102,Thompson,Junior,R,R,NY1,P,Junior Thompson,1194
trink101,Trinkle,Ken,R,R,NY1,P,Ken Trinkle,1194
voisb101,Voiselle,Bill,R,R,NY1,P,Bill Voiselle,1194
warrb102,Warren,Bennie,R,R,NY1,C,Bennie Warren,1194
witem101,Witek,Mickey,R,R,NY1,2B,Mickey Witek,1194
younb102,Young,Babe,L,L,NY1,1B,Babe Young,1194
adama101,Adams,Ace,R,R,NY1,P,Ace Adams,1194
allej102,Allen,Johnny,R,R,NY1,P,Johnny Allen,1194
bartb103,Barthelson,Bob,R,R,NY1,P,Bob Barthelson,1194
berrr101,Berres,Ray,R,R,NY1,C,Ray Berres,1194
brewj101,Brewer,Jack,R,R,NY1,P,Jack Brewer,1194
bronk101,Brondell,Ken,R,R,NY1,P,Ken Brondell,1194
feldh101,Feldman,Harry,R,R,NY1,P,Harry Feldman,1194
filis101,Filipowicz,Steve,R,R,NY1,OF,Steve Filipowicz,1194
fiscr101,Fischer,Rube,R,R,NY1,P,Rube Fischer,1194
gardd101,Gardella,Danny,L,L,NY1,OF,Danny Gardella,1194
gee-j101,Gee,Johnny,L,L,NY1,P,Johnny Gee,1194
hansa101,Hansen,Andy,R,R,NY1,P,Andy Hansen,1194
hausg101,Hausmann,George,R,R,NY1,2B,George Hausmann,1194
jurgb101,Jurges,Billy,R,R,NY1,3B,Billy Jurges,1194
kerrb101,Kerr,Buddy,R,R,NY1,SS,Buddy Kerr,1194
lombe101,Lombardi,Ernie,R,R,NY1,C,Ernie Lombardi,1194
lubyh101,Luby,Hal,R,R,NY1,3B,Hal Luby,1194
mancg101,Mancuso,Gus,R,R,NY1,C,Gus Mancuso,1194
meadc101,Mead,Charlie,L,R,NY1,OF,Charlie Mead,1194
medwj101,Medwick,Joe,R,R,NY1,OF,Joe Medwick,1194
meltc101,Melton,Cliff,L,L,NY1,P,Cliff Melton,1194
millw106,Miller,Whitey,R,R,NY1,P,Whitey Miller,1194
nichr101,Nichols,Roy,R,R,NY1,2B,Roy Nichols,1194
ockew101,Ockey,Walter,R,R,NY1,P,Walter Ockey,1194
ott-m101,Ott,Mel,L,R,NY1,OF,Mel Ott,1194
polll101,Polli,Lou,R,R,NY1,P,Lou Polli,1194
pylee101,Pyle,Ewald,L,L,NY1,P,Ewald Pyle,1194
reyen101,Reyes,Nap,R,R,NY1,1B,Nap Reyes,1194
rossf101,Rosso,Frank,R,R,NY1,P,Frank Rosso,1194
ruckj101,Rucker,Johnny,L,R,NY1,OF,Johnny Rucker,1194
sewaf101,Seward,Frank,R,R,NY1,P,Frank Seward,1194
sloab101,Sloan,Bruce,L,L,NY1,OF,Bruce Sloan,1194
trear101,Treadway,Red,L,R,NY1,OF,Red Treadway,1194
voisb101,Voiselle,Bill,R,R,NY1,P,Bill Voiselle,1194
weinp101,Weintraub,Phil,L,L,NY1,1B,Phil Weintraub,1194
adama101,Adams,Ace,R,R,NY1,P,Ace Adams,1194
bainl101,Bain,Loren,R,R,NY1,P,Loren Bain,1194
berrr101,Berres,Ray,R,R,NY1,C,Ray Berres,1194
brewj101,Brewer,Jack,R,R,NY1,P,Jack Brewer,1194
dekob101,DeKoning,Bill,R,R,NY1,C,Bill DeKoning,1194
emmes101,Emmerich,Slim,R,R,NY1,P,Slim Emmerich,1194
feldh101,Feldman,Harry,R,R,NY1,P,Harry Feldman,1194
filis101,Filipowicz,Steve,R,R,NY1,OF,Steve Filipowicz,1194
fiscr101,Fischer,Rube,R,R,NY1,P,Rube Fischer,1194
fishd101,Fisher,Don,R,R,NY1,P,Don Fisher,1194
garda104,Gardella,Al,L,L,NY1,1B,Al Gardella,1194
gardd101,Gardella,Danny,L,L,NY1,OF,Danny Gardella,1194
gee-j101,Gee,Johnny,L,L,NY1,P,Johnny Gee,1194
hansa101,Hansen,Andy,R,R,NY1,P,Andy Hansen,1194
harrr103,Harrell,Ray,R,R,NY1,P,Ray Harrell,1194
hausg101,Hausmann,George,R,R,NY1,2B,George Hausmann,1194
hudsj101,Hudson,Johnny,R,R,NY1,3B,Johnny Hudson,1194
jurgb101,Jurges,Billy,R,R,NY1,3B,Billy Jurges,1194
kerrb101,Kerr,Buddy,R,R,NY1,SS,Buddy Kerr,1194
klutc101,Kluttz,Clyde,R,R,NY1,C,Clyde Kluttz,1194
lee-r101,Lee,Roy,L,L,NY1,P,Roy Lee,1194
lockw101,Lockman,Whitey,L,R,NY1,OF,Whitey Lockman,1194
lombe101,Lombardi,Ernie,R,R,NY1,C,Ernie Lombardi,1194
magls101,Maglie,Sal,R,R,NY1,P,Sal Maglie,1194
mallj101,Mallory,Jim,R,R,NY1,OF,Jim Mallory,1194
meadc101,Mead,Charlie,L,R,NY1,OF,Charlie Mead,1194
medwj101,Medwick,Joe,R,R,NY1,OF,Joe Medwick,1194
mungv101,Mungo,Van,R,R,NY1,P,Van Mungo,1194
ott-m101,Ott,Mel,L,R,NY1,OF,Mel Ott,1194
philj102,Phillips,Jack,R,R,NY1,P,Jack Phillips,1194
pylee101,Pyle,Ewald,L,L,NY1,P,Ewald Pyle,1194
reyen101,Reyes,Nap,R,R,NY1,3B,Nap Reyes,1194
ruckj101,Rucker,Johnny,L,R,NY1,OF,Johnny Rucker,1194
schem101,Schemer,Mike,L,L,NY1,1B,Mike Schemer,1194
trear101,Treadway,Red,L,R,NY1,OF,Red Treadway,1194
voisb101,Voiselle,Bill,R,R,NY1,P,Bill Voiselle,1194
weinp101,Weintraub,Phil,L,L,NY1,1B,Phil Weintraub,1194
zabaa101,Zabala,Adrian,L,L,NY1,P,Adrian Zabala,1194
zimmr101,Zimmerman,Roy,L,L,NY1,1B,Roy Zimmerman,1194
