game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN201808040,2018-08-04,CHN,SDN,0,0
CHN201808050,2018-08-05,CHN,SDN,0,1
CHN201808100,2018-08-10,CHN,WAS,0,1
CHN201808110,2018-08-11,CHN,WAS,0,2
CHN201808120,2018-08-12,CHN,WAS,0,0
CHN201808140,2018-08-14,CHN,MIL,0,3
CHN201808150,2018-08-15,CHN,MIL,2,0
CHN201808230,2018-08-23,CHN,CIN,2,1
CHN201808240,2018-08-24,CHN,CIN,0,0
CHN201808250,2018-08-25,CHN,CIN,0,0
CHN201808260,2018-08-26,CHN,CIN,3,0
CHN201808270,2018-08-27,CHN,NYN,1,1
CHN201808280,2018-08-28,CHN,NYN,0,0
CHN201808290,2018-08-29,CHN,NYN,0,4
CHN201809100,2018-09-10,CHN,MIL,1,1
CHN201809110,2018-09-11,CHN,MIL,0,0
CHN201809120,2018-09-12,CHN,MIL,0,1
CHN201809140,2018-09-14,CHN,CIN,0,0
CHN201809150,2018-09-15,CHN,CIN,0,0
CHN201809160,2018-09-16,CHN,CIN,0,1
CHN201809240,2018-09-24,CHN,PIT,0,2
CHN201809250,2018-09-25,CHN,PIT,0,0
CHN201809260,2018-09-26,CHN,PIT,2,1
CHN201809270,2018-09-27,CHN,PIT,0,0
CHN201809280,2018-09-28,CHN,SLN,2,0
CHN201809290,2018-09-29,CHN,SLN,1,0
CHN201809300,2018-09-30,CHN,SLN,0,2
CHN201810010,2018-10-01,CHN,MIL,0,0
CIN201803310,2018-03-31,CIN,WAS,0,3
CIN201804010,2018-04-01,CIN,WAS,0,2
CIN201804020,2018-04-02,CIN,CHN,0,0
CIN201804120,2018-04-12,CIN,SLN,2,2
CIN201804130,2018-04-13,CIN,SLN,0,0
CIN201804140,2018-04-14,CIN,SLN,0,1
CIN201804150,2018-04-15,CIN,SLN,0,0
CIN201804230,2018-04-23,CIN,ATL,0,0
CIN201804240,2018-04-24,CIN,ATL,0,0
CIN201804250,2018-04-25,CIN,ATL,0,1
CIN201804260,2018-04-26,CIN,ATL,0,1
CIN201804300,2018-04-30,CIN,MIL,0,0
CIN201805010,2018-05-01,CIN,MIL,3,3
CIN201805020,2018-05-02,CIN,MIL,0,0
CIN201805040,2018-05-04,CIN,MIA,4,0
CIN201805050,2018-05-05,CIN,MIA,0,2
CIN201805060,2018-05-06,CIN,MIA,0,4
CIN201805070,2018-05-07,CIN,NYN,0,1
CIN201805080,2018-05-08,CIN,NYN,2,0
CIN201805090,2018-05-09,CIN,NYN,0,0
CIN201805180,2018-05-18,CIN,CHN,0,3
CIN201805191,2018-05-19,CIN,CHN,1,0
CIN201805192,2018-05-19,CIN,CHN,0,0
CIN201805200,2018-05-20,CIN,CHN,1,0
CIN201805220,2018-05-22,CIN,PIT,2,0
CIN201805230,2018-05-23,CIN,PIT,0,2
CIN201805240,2018-05-24,CIN,PIT,0,0
CIN201806050,2018-06-05,CIN,COL,0,2
CIN201806060,2018-06-06,CIN,COL,0,0
CIN201806070,2018-06-07,CIN,COL,0,1
CIN201806080,2018-06-08,CIN,SLN,0,1
CIN201806090,2018-06-09,CIN,SLN,0,2
CIN201806100,2018-06-10,CIN,SLN,0,0
CIN201806190,2018-06-19,CIN,DET,0,0
CIN201806200,2018-06-20,CIN,DET,0,1
CIN201806210,2018-06-21,CIN,CHN,0,0
CIN201806220,2018-06-22,CIN,CHN,0,0
CIN201806230,2018-06-23,CIN,CHN,2,0
CIN201806240,2018-06-24,CIN,CHN,0,0
CIN201806280,2018-06-28,CIN,MIL,2,0
CIN201806290,2018-06-29,CIN,MIL,0,0
CIN201806300,2018-06-30,CIN,MIL,0,1
CIN201807010,2018-07-01,CIN,MIL,3,0
CIN201807020,2018-07-02,CIN,CHA,1,0
CIN201807030,2018-07-03,CIN,CHA,4,0
CIN201807040,2018-07-04,CIN,CHA,0,0
CIN201807200,2018-07-20,CIN,PIT,0,0
CIN201807210,2018-07-21,CIN,PIT,0,0
CIN201807220,2018-07-22,CIN,PIT,0,2
CIN201807230,2018-07-23,CIN,SLN,0,0
CIN201807240,2018-07-24,CIN,SLN,0,0
CIN201807250,2018-07-25,CIN,SLN,2,0
CIN201807260,2018-07-26,CIN,PHI,2,3
CIN201807270,2018-07-27,CIN,PHI,0,0
CIN201807280,2018-07-28,CIN,PHI,0,0
CIN201807290,2018-07-29,CIN,PHI,0,0
CIN201808100,2018-08-10,CIN,ARI,0,0
CIN201808110,2018-08-11,CIN,ARI,0,0
CIN201808120,2018-08-12,CIN,ARI,0,3
CIN201808130,2018-08-13,CIN,CLE,0,0
CIN201808140,2018-08-14,CIN,CLE,0,4
CIN201808150,2018-08-15,CIN,CLE,3,0
CIN201808170,2018-08-17,CIN,SFN,0,0
CIN201808180,2018-08-18,CIN,SFN,0,0
CIN201808190,2018-08-19,CIN,SFN,0,0
CIN201808280,2018-08-28,CIN,MIL,4,0
CIN201808290,2018-08-29,CIN,MIL,1,2
CIN201808300,2018-08-30,CIN,MIL,0,0
CIN201809060,2018-09-06,CIN,SDN,0,0
CIN201809070,2018-09-07,CIN,SDN,0,2
CIN201809080,2018-09-08,CIN,SDN,0,0
CIN201809090,2018-09-09,CIN,SDN,0,0
CIN201809100,2018-09-10,CIN,LAN,4,0
CIN201809110,2018-09-11,CIN,LAN,0,0
CIN201809120,2018-09-12,CIN,LAN,1,0
CIN201809250,2018-09-25,CIN,KCA,0,0
CIN201809260,2018-09-26,CIN,KCA,1,1
CIN201809280,2018-09-28,CIN,PIT,0,2
CIN201809290,2018-09-29,CIN,PIT,0,0
CIN201809300,2018-09-30,CIN,PIT,1,0
CLE201804060,2018-04-06,CLE,KCA,3,2
CLE201804070,2018-04-07,CLE,KCA,0,0
CLE201804080,2018-04-08,CLE,KCA,0,0
CLE201804090,2018-04-09,CLE,DET,0,0
CLE201804100,2018-04-10,CLE,DET,1,0
CLE201804110,2018-04-11,CLE,DET,0,0
CLE201804120,2018-04-12,CLE,DET,1,0
CLE201804130,2018-04-13,CLE,TOR,2,0
CLE201804240,2018-04-24,CLE,CHN,0,0
CLE201804250,2018-04-25,CLE,CHN,0,0
CLE201804260,2018-04-26,CLE,SEA,0,0
CLE201804270,2018-04-27,CLE,SEA,3,0
CLE201804280,2018-04-28,CLE,SEA,0,3
CLE201804290,2018-04-29,CLE,SEA,0,0
CLE201804300,2018-04-30,CLE,TEX,0,0
CLE201805010,2018-05-01,CLE,TEX,0,0
CLE201805020,2018-05-02,CLE,TEX,4,0
CLE201805032,2018-05-03,CLE,TOR,0,0
CLE201805031,2018-05-03,CLE,TOR,0,0
CLE201805110,2018-05-11,CLE,KCA,3,0
CLE201805120,2018-05-12,CLE,KCA,1,1
CLE201805130,2018-05-13,CLE,KCA,0,0
CLE201805240,2018-05-24,CLE,HOU,0,0
CLE201805250,2018-05-25,CLE,HOU,0,0
CLE201805260,2018-05-26,CLE,HOU,0,0
CLE201805270,2018-05-27,CLE,HOU,2,0
CLE201805280,2018-05-28,CLE,CHA,0,1
CLE201805290,2018-05-29,CLE,CHA,2,0
CLE201805300,2018-05-30,CLE,CHA,2,0
CLE201806050,2018-06-05,CLE,MIL,0,0
CLE201806060,2018-06-06,CLE,MIL,0,0
CLE201806150,2018-06-15,CLE,MIN,0,1
CLE201806160,2018-06-16,CLE,MIN,2,4
CLE201806170,2018-06-17,CLE,MIN,0,1
CLE201806180,2018-06-18,CLE,CHA,0,0
CLE201806190,2018-06-19,CLE,CHA,0,1
CLE201806200,2018-06-20,CLE,CHA,3,0
CLE201806220,2018-06-22,CLE,DET,0,0
CLE201806230,2018-06-23,CLE,DET,2,0
CLE201806240,2018-06-24,CLE,DET,1,0
CLE201807060,2018-07-06,CLE,OAK,0,1
CLE201807070,2018-07-07,CLE,OAK,1,0
CLE201807080,2018-07-08,CLE,OAK,0,1
CLE201807090,2018-07-09,CLE,CIN,0,0
CLE201807100,2018-07-10,CLE,CIN,2,0
CLE201807110,2018-07-11,CLE,CIN,2,0
CLE201807120,2018-07-12,CLE,NYA,2,0
CLE201807130,2018-07-13,CLE,NYA,1,0
CLE201807140,2018-07-14,CLE,NYA,1,3
CLE201807150,2018-07-15,CLE,NYA,0,0
CLE201807230,2018-07-23,CLE,PIT,0,0
CLE201807240,2018-07-24,CLE,PIT,1,2
CLE201807250,2018-07-25,CLE,PIT,0,0
CLE201808030,2018-08-03,CLE,ANA,2,2
CLE201808040,2018-08-04,CLE,ANA,0,0
CLE201808050,2018-08-05,CLE,ANA,3,0
CLE201808060,2018-08-06,CLE,MIN,2,0
CLE201808070,2018-08-07,CLE,MIN,0,0
CLE201808080,2018-08-08,CLE,MIN,1,0
CLE201808090,2018-08-09,CLE,MIN,0,0
CLE201808170,2018-08-17,CLE,BAL,2,0
CLE201808180,2018-08-18,CLE,BAL,0,0
CLE201808190,2018-08-19,CLE,BAL,1,0
CLE201808280,2018-08-28,CLE,MIN,0,0
CLE201808290,2018-08-29,CLE,MIN,2,0
CLE201808300,2018-08-30,CLE,MIN,0,0
CLE201808310,2018-08-31,CLE,TBA,0,0
CLE201809010,2018-09-01,CLE,TBA,0,0
CLE201809020,2018-09-02,CLE,TBA,0,0
CLE201809030,2018-09-03,CLE,KCA,0,0
CLE201809040,2018-09-04,CLE,KCA,3,0
CLE201809050,2018-09-05,CLE,KCA,0,0
CLE201809140,2018-09-14,CLE,DET,0,1
CLE201809150,2018-09-15,CLE,DET,6,0
CLE201809160,2018-09-16,CLE,DET,1,1
CLE201809180,2018-09-18,CLE,CHA,0,0
CLE201809190,2018-09-19,CLE,CHA,0,0
CLE201809200,2018-09-20,CLE,CHA,0,1
CLE201809210,2018-09-21,CLE,BOS,0,0
CLE201809220,2018-09-22,CLE,BOS,0,0
CLE201809230,2018-09-23,CLE,BOS,0,1
COL201804060,2018-04-06,COL,ATL,1,4
COL201804070,2018-04-07,COL,ATL,0,0
COL201804080,2018-04-08,COL,ATL,0,0
COL201804090,2018-04-09,COL,SDN,0,0
COL201804100,2018-04-10,COL,SDN,3,0
COL201804110,2018-04-11,COL,SDN,0,0
COL201804200,2018-04-20,COL,CHN,3,2
COL201804210,2018-04-21,COL,CHN,0,2
COL201804220,2018-04-22,COL,CHN,0,3
COL201804230,2018-04-23,COL,SDN,4,4
COL201804240,2018-04-24,COL,SDN,2,0
COL201804250,2018-04-25,COL,SDN,0,0
COL201805080,2018-05-08,COL,ANA,0,0
COL201805090,2018-05-09,COL,ANA,0,1
COL201805100,2018-05-10,COL,MIL,0,1
COL201805110,2018-05-11,COL,MIL,0,1
COL201805120,2018-05-12,COL,MIL,2,0
COL201805130,2018-05-13,COL,MIL,0,0
COL201805250,2018-05-25,COL,CIN,1,2
COL201805260,2018-05-26,COL,CIN,0,1
COL201805270,2018-05-27,COL,CIN,3,1
COL201805280,2018-05-28,COL,SFN,3,2
COL201805290,2018-05-29,COL,SFN,2,0
COL201805300,2018-05-30,COL,SFN,3,0
COL201806010,2018-06-01,COL,LAN,1,2
COL201806020,2018-06-02,COL,LAN,0,0
COL201806030,2018-06-03,COL,LAN,4,0
COL201806080,2018-06-08,COL,ARI,0,1
COL201806090,2018-06-09,COL,ARI,3,1
COL201806100,2018-06-10,COL,ARI,0,0
COL201806180,2018-06-18,COL,NYN,0,1
COL201806190,2018-06-19,COL,NYN,2,1
COL201806200,2018-06-20,COL,NYN,1,3
COL201806210,2018-06-21,COL,NYN,3,1
COL201806220,2018-06-22,COL,MIA,0,0
COL201806230,2018-06-23,COL,MIA,0,0
COL201806240,2018-06-24,COL,MIA,2,3
COL201807020,2018-07-02,COL,SFN,0,1
COL201807030,2018-07-03,COL,SFN,2,0
COL201807040,2018-07-04,COL,SFN,0,0
COL201807100,2018-07-10,COL,ARI,0,1
COL201807110,2018-07-11,COL,ARI,5,1
COL201807120,2018-07-12,COL,ARI,0,1
COL201807130,2018-07-13,COL,SEA,1,2
COL201807140,2018-07-14,COL,SEA,0,0
COL201807150,2018-07-15,COL,SEA,0,2
COL201807240,2018-07-24,COL,HOU,0,2
COL201807250,2018-07-25,COL,HOU,0,0
COL201807270,2018-07-27,COL,OAK,0,0
COL201807280,2018-07-28,COL,OAK,0,1
COL201807290,2018-07-29,COL,OAK,0,0
COL201808060,2018-08-06,COL,PIT,0,0
COL201808070,2018-08-07,COL,PIT,0,1
COL201808080,2018-08-08,COL,PIT,0,2
COL201808090,2018-08-09,COL,LAN,0,0
COL201808100,2018-08-10,COL,LAN,2,1
COL201808110,2018-08-11,COL,LAN,0,1
COL201808120,2018-08-12,COL,LAN,1,0
COL201808210,2018-08-21,COL,SDN,0,2
COL201808220,2018-08-22,COL,SDN,1,1
COL201808230,2018-08-23,COL,SDN,0,0
COL201808240,2018-08-24,COL,SLN,0,0
COL201808250,2018-08-25,COL,SLN,0,0
COL201808260,2018-08-26,COL,SLN,0,6
COL201809030,2018-09-03,COL,SFN,4,0
COL201809040,2018-09-04,COL,SFN,0,1
COL201809050,2018-09-05,COL,SFN,2,1
COL201809070,2018-09-07,COL,LAN,0,1
COL201809080,2018-09-08,COL,LAN,0,0
COL201809090,2018-09-09,COL,LAN,1,2
COL201809100,2018-09-10,COL,ARI,0,1
COL201809110,2018-09-11,COL,ARI,2,2
COL201809120,2018-09-12,COL,ARI,0,0
COL201809130,2018-09-13,COL,ARI,1,0
COL201809240,2018-09-24,COL,PHI,0,0
COL201809250,2018-09-25,COL,PHI,0,0
COL201809260,2018-09-26,COL,PHI,0,0
COL201809270,2018-09-27,COL,PHI,1,0
COL201809280,2018-09-28,COL,WAS,0,0
COL201809290,2018-09-29,COL,WAS,0,2
COL201809300,2018-09-30,COL,WAS,2,0
DET201804012,2018-04-01,DET,PIT,2,0
DET201804011,2018-04-01,DET,PIT,0,1
DET201804020,2018-04-02,DET,KCA,0,0
DET201804030,2018-04-03,DET,KCA,0,0
DET201804130,2018-04-13,DET,NYA,0,0
DET201804170,2018-04-17,DET,BAL,0,0
DET201804180,2018-04-18,DET,BAL,0,0
DET201804190,2018-04-19,DET,BAL,1,0
DET201804202,2018-04-20,DET,KCA,0,0
DET201804201,2018-04-20,DET,KCA,0,0
DET201804210,2018-04-21,DET,KCA,1,0
DET201804220,2018-04-22,DET,KCA,2,0
DET201804300,2018-04-30,DET,TBA,0,0
DET201805010,2018-05-01,DET,TBA,0,0
DET201805020,2018-05-02,DET,TBA,0,1
DET201805122,2018-05-12,DET,SEA,0,1
DET201805121,2018-05-12,DET,SEA,0,0
DET201805130,2018-05-13,DET,SEA,0,0
DET201805140,2018-05-14,DET,CLE,0,1
DET201805150,2018-05-15,DET,CLE,1,4
DET201805160,2018-05-16,DET,CLE,0,2
DET201805250,2018-05-25,DET,CHA,0,2
DET201805260,2018-05-26,DET,CHA,2,0
DET201805270,2018-05-27,DET,CHA,0,0
DET201805280,2018-05-28,DET,ANA,0,0
DET201805290,2018-05-29,DET,ANA,0,0
DET201805300,2018-05-30,DET,ANA,1,0
DET201805310,2018-05-31,DET,ANA,5,0
DET201806010,2018-06-01,DET,TOR,0,0
DET201806020,2018-06-02,DET,TOR,1,0
DET201806030,2018-06-03,DET,TOR,0,0
DET201806041,2018-06-04,DET,NYA,1,0
DET201806042,2018-06-04,DET,NYA,0,0
DET201806080,2018-06-08,DET,CLE,1,0
DET201806090,2018-06-09,DET,CLE,1,0
DET201806100,2018-06-10,DET,CLE,0,0
DET201806120,2018-06-12,DET,MIN,0,0
DET201806130,2018-06-13,DET,MIN,0,2
DET201806140,2018-06-14,DET,MIN,0,1
DET201806250,2018-06-25,DET,OAK,0,0
DET201806260,2018-06-26,DET,OAK,4,0
DET201806270,2018-06-27,DET,OAK,0,0
DET201806280,2018-06-28,DET,OAK,2,0
DET201807050,2018-07-05,DET,TEX,0,0
DET201807060,2018-07-06,DET,TEX,0,1
DET201807070,2018-07-07,DET,TEX,7,0
DET201807080,2018-07-08,DET,TEX,0,1
DET201807200,2018-07-20,DET,BOS,0,1
DET201807210,2018-07-21,DET,BOS,0,0
DET201807220,2018-07-22,DET,BOS,0,0
DET201807270,2018-07-27,DET,CLE,0,0
DET201807280,2018-07-28,DET,CLE,0,0
DET201807290,2018-07-29,DET,CLE,1,1
DET201807310,2018-07-31,DET,CIN,0,0
DET201808010,2018-08-01,DET,CIN,0,0
DET201808100,2018-08-10,DET,MIN,0,0
DET201808110,2018-08-11,DET,MIN,0,0
DET201808120,2018-08-12,DET,MIN,0,0
DET201808130,2018-08-13,DET,CHA,0,0
DET201808140,2018-08-14,DET,CHA,3,3
DET201808150,2018-08-15,DET,CHA,0,0
DET201808210,2018-08-21,DET,CHN,2,0
DET201808220,2018-08-22,DET,CHN,0,0
DET201808230,2018-08-23,DET,CHA,0,0
DET201808240,2018-08-24,DET,CHA,1,0
DET201808250,2018-08-25,DET,CHA,0,1
DET201808260,2018-08-26,DET,CHA,0,0
DET201809070,2018-09-07,DET,SLN,0,0
DET201809080,2018-09-08,DET,SLN,2,0
DET201809090,2018-09-09,DET,SLN,0,0
DET201809100,2018-09-10,DET,HOU,0,0
DET201809110,2018-09-11,DET,HOU,0,1
DET201809120,2018-09-12,DET,HOU,0,0
DET201809170,2018-09-17,DET,MIN,0,1
DET201809180,2018-09-18,DET,MIN,0,0
DET201809190,2018-09-19,DET,MIN,0,0
DET201809200,2018-09-20,DET,KCA,4,4
DET201809210,2018-09-21,DET,KCA,0,1
DET201809220,2018-09-22,DET,KCA,1,1
DET201809230,2018-09-23,DET,KCA,0,1
HOU201804020,2018-04-02,HOU,BAL,1,0
HOU201804030,2018-04-03,HOU,BAL,2,1
HOU201804040,2018-04-04,HOU,BAL,0,1
HOU201804060,2018-04-06,HOU,SDN,0,1
HOU201804070,2018-04-07,HOU,SDN,0,0
HOU201804080,2018-04-08,HOU,SDN,0,0
HOU201804130,2018-04-13,HOU,TEX,1,0
HOU201804140,2018-04-14,HOU,TEX,0,0
HOU201804150,2018-04-15,HOU,TEX,0,0
HOU201804230,2018-04-23,HOU,ANA,0,0
HOU201804240,2018-04-24,HOU,ANA,0,1
HOU201804250,2018-04-25,HOU,ANA,0,0
HOU201804270,2018-04-27,HOU,OAK,0,0
HOU201804280,2018-04-28,HOU,OAK,3,0
HOU201804290,2018-04-29,HOU,OAK,0,0
HOU201804300,2018-04-30,HOU,NYA,1,0
HOU201805010,2018-05-01,HOU,NYA,0,0
HOU201805020,2018-05-02,HOU,NYA,0,2
HOU201805030,2018-05-03,HOU,NYA,0,0
HOU201805110,2018-05-11,HOU,TEX,0,0
HOU201805120,2018-05-12,HOU,TEX,0,0
HOU201805130,2018-05-13,HOU,TEX,0,0
HOU201805180,2018-05-18,HOU,CLE,0,0
HOU201805190,2018-05-19,HOU,CLE,0,3
HOU201805200,2018-05-20,HOU,CLE,0,0
HOU201805220,2018-05-22,HOU,SFN,0,0
HOU201805230,2018-05-23,HOU,SFN,0,0
HOU201805310,2018-05-31,HOU,BOS,2,0
HOU201806010,2018-06-01,HOU,BOS,2,0
HOU201806020,2018-06-02,HOU,BOS,0,1
HOU201806030,2018-06-03,HOU,BOS,1,2
HOU201806050,2018-06-05,HOU,SEA,0,4
HOU201806060,2018-06-06,HOU,SEA,0,0
HOU201806180,2018-06-18,HOU,TBA,0,2
HOU201806190,2018-06-19,HOU,TBA,0,0
HOU201806200,2018-06-20,HOU,TBA,0,0
HOU201806220,2018-06-22,HOU,KCA,0,0
HOU201806230,2018-06-23,HOU,KCA,0,0
HOU201806240,2018-06-24,HOU,KCA,0,0
HOU201806250,2018-06-25,HOU,TOR,1,2
HOU201806260,2018-06-26,HOU,TOR,0,0
HOU201806270,2018-06-27,HOU,TOR,3,5
HOU201807050,2018-07-05,HOU,CHA,0,0
HOU201807060,2018-07-06,HOU,CHA,0,0
HOU201807070,2018-07-07,HOU,CHA,0,0
HOU201807080,2018-07-08,HOU,CHA,0,0
HOU201807090,2018-07-09,HOU,OAK,0,0
HOU201807100,2018-07-10,HOU,OAK,1,0
HOU201807110,2018-07-11,HOU,OAK,0,3
HOU201807120,2018-07-12,HOU,OAK,0,0
HOU201807130,2018-07-13,HOU,DET,2,0
HOU201807140,2018-07-14,HOU,DET,2,0
HOU201807150,2018-07-15,HOU,DET,0,0
HOU201807270,2018-07-27,HOU,TEX,0,0
HOU201807280,2018-07-28,HOU,TEX,0,0
HOU201807290,2018-07-29,HOU,TEX,0,0
HOU201808090,2018-08-09,HOU,SEA,0,3
HOU201808100,2018-08-10,HOU,SEA,0,0
HOU201808110,2018-08-11,HOU,SEA,0,0
HOU201808120,2018-08-12,HOU,SEA,0,0
HOU201808140,2018-08-14,HOU,COL,0,0
HOU201808150,2018-08-15,HOU,COL,3,0
HOU201808270,2018-08-27,HOU,OAK,0,0
HOU201808280,2018-08-28,HOU,OAK,0,0
HOU201808290,2018-08-29,HOU,OAK,2,0
HOU201808300,2018-08-30,HOU,ANA,0,0
HOU201808310,2018-08-31,HOU,ANA,0,0
HOU201809010,2018-09-01,HOU,ANA,0,0
HOU201809020,2018-09-02,HOU,ANA,0,0
HOU201809030,2018-09-03,HOU,MIN,1,0
HOU201809040,2018-09-04,HOU,MIN,4,0
HOU201809050,2018-09-05,HOU,MIN,0,0
HOU201809140,2018-09-14,HOU,ARI,2,2
HOU201809150,2018-09-15,HOU,ARI,0,0
HOU201809160,2018-09-16,HOU,ARI,1,0
HOU201809170,2018-09-17,HOU,SEA,0,0
HOU201809180,2018-09-18,HOU,SEA,0,0
HOU201809190,2018-09-19,HOU,SEA,0,3
HOU201809210,2018-09-21,HOU,ANA,4,0
HOU201809220,2018-09-22,HOU,ANA,0,0
HOU201809230,2018-09-23,HOU,ANA,3,1
KCA201803310,2018-03-31,KCA,CHA,2,1
KCA201804090,2018-04-09,KCA,SEA,3,0
KCA201804100,2018-04-10,KCA,SEA,0,1
KCA201804110,2018-04-11,KCA,SEA,0,2
KCA201804120,2018-04-12,KCA,ANA,0,1
KCA201804130,2018-04-13,KCA,ANA,0,0
KCA201804140,2018-04-14,KCA,ANA,0,0
KCA201804240,2018-04-24,KCA,MIL,0,0
KCA201804250,2018-04-25,KCA,MIL,0,0
KCA201804260,2018-04-26,KCA,CHA,0,1
KCA201804270,2018-04-27,KCA,CHA,2,0
KCA201804282,2018-04-28,KCA,CHA,3,1
KCA201804281,2018-04-28,KCA,CHA,0,0
KCA201804290,2018-04-29,KCA,CHA,0,0
KCA201805030,2018-05-03,KCA,DET,2,0
KCA201805040,2018-05-04,KCA,DET,0,0
KCA201805050,2018-05-05,KCA,DET,0,3
KCA201805060,2018-05-06,KCA,DET,1,0
KCA201805140,2018-05-14,KCA,TBA,0,1
KCA201805150,2018-05-15,KCA,TBA,0,3
KCA201805160,2018-05-16,KCA,TBA,0,3
KCA201805180,2018-05-18,KCA,NYA,1,0
KCA201805190,2018-05-19,KCA,NYA,0,1
KCA201805200,2018-05-20,KCA,NYA,0,0
KCA201805280,2018-05-28,KCA,MIN,0,0
KCA201805290,2018-05-29,KCA,MIN,0,0
KCA201805300,2018-05-30,KCA,MIN,2,0
KCA201806010,2018-06-01,KCA,OAK,0,0
KCA201806020,2018-06-02,KCA,OAK,2,0
KCA201806030,2018-06-03,KCA,OAK,0,0
KCA201806120,2018-06-12,KCA,CIN,0,0
KCA201806130,2018-06-13,KCA,CIN,0,0
KCA201806150,2018-06-15,KCA,HOU,0,0
KCA201806160,2018-06-16,KCA,HOU,0,2
KCA201806170,2018-06-17,KCA,HOU,2,2
KCA201806180,2018-06-18,KCA,TEX,0,1
KCA201806190,2018-06-19,KCA,TEX,0,0
KCA201806200,2018-06-20,KCA,TEX,0,1
KCA201806250,2018-06-25,KCA,ANA,0,0
KCA201807020,2018-07-02,KCA,CLE,2,0
KCA201807030,2018-07-03,KCA,CLE,2,2
KCA201807040,2018-07-04,KCA,CLE,0,2
KCA201807060,2018-07-06,KCA,BOS,0,4
KCA201807070,2018-07-07,KCA,BOS,0,0
KCA201807080,2018-07-08,KCA,BOS,0,0
KCA201807200,2018-07-20,KCA,MIN,2,0
KCA201807210,2018-07-21,KCA,MIN,2,1
KCA201807220,2018-07-22,KCA,MIN,0,0
KCA201807230,2018-07-23,KCA,DET,2,0
KCA201807240,2018-07-24,KCA,DET,2,0
KCA201807250,2018-07-25,KCA,DET,0,0
KCA201808060,2018-08-06,KCA,CHN,0,0
KCA201808070,2018-08-07,KCA,CHN,0,2
KCA201808080,2018-08-08,KCA,CHN,0,0
KCA201808100,2018-08-10,KCA,SLN,0,0
KCA201808110,2018-08-11,KCA,SLN,0,0
KCA201808120,2018-08-12,KCA,SLN,1,0
KCA201808130,2018-08-13,KCA,TOR,0,1
KCA201808140,2018-08-14,KCA,TOR,0,0
KCA201808150,2018-08-15,KCA,TOR,2,0
KCA201808160,2018-08-16,KCA,TOR,0,0
KCA201808240,2018-08-24,KCA,CLE,3,0
KCA201808250,2018-08-25,KCA,CLE,0,0
KCA201808260,2018-08-26,KCA,CLE,1,0
KCA201808280,2018-08-28,KCA,DET,0,0
KCA201808290,2018-08-29,KCA,DET,0,1
KCA201808310,2018-08-31,KCA,BAL,1,1
KCA201809010,2018-09-01,KCA,BAL,0,0
KCA201809020,2018-09-02,KCA,BAL,0,1
KCA201809100,2018-09-10,KCA,CHA,1,0
KCA201809110,2018-09-11,KCA,CHA,0,0
KCA201809120,2018-09-12,KCA,CHA,0,0
KCA201809130,2018-09-13,KCA,MIN,0,0
KCA201809140,2018-09-14,KCA,MIN,1,0
KCA201809150,2018-09-15,KCA,MIN,1,0
KCA201809160,2018-09-16,KCA,MIN,2,0
KCA201809270,2018-09-27,KCA,CLE,0,1
KCA201809280,2018-09-28,KCA,CLE,0,0
KCA201809290,2018-09-29,KCA,CLE,0,1
KCA201809300,2018-09-30,KCA,CLE,0,1
LAN201803300,2018-03-30,LAN,SFN,0,0
LAN201803310,2018-03-31,LAN,SFN,2,0
LAN201804010,2018-04-01,LAN,SFN,0,0
LAN201804100,2018-04-10,LAN,OAK,2,0
LAN201804110,2018-04-11,LAN,OAK,1,2
LAN201804130,2018-04-13,LAN,ARI,1,1
LAN201804140,2018-04-14,LAN,ARI,0,0
LAN201804150,2018-04-15,LAN,ARI,0,0
LAN201804200,2018-04-20,LAN,WAS,0,2
LAN201804210,2018-04-21,LAN,WAS,0,0
LAN201804220,2018-04-22,LAN,WAS,0,0
LAN201804230,2018-04-23,LAN,MIA,0,0
LAN201804240,2018-04-24,LAN,MIA,0,0
LAN201804250,2018-04-25,LAN,MIA,0,0
LAN201805080,2018-05-08,LAN,ARI,1,2
LAN201805090,2018-05-09,LAN,ARI,0,1
LAN201805100,2018-05-10,LAN,CIN,1,0
LAN201805110,2018-05-11,LAN,CIN,0,1
LAN201805120,2018-05-12,LAN,CIN,0,0
LAN201805130,2018-05-13,LAN,CIN,0,0
LAN201805210,2018-05-21,LAN,COL,0,0
LAN201805220,2018-05-22,LAN,COL,2,0
LAN201805230,2018-05-23,LAN,COL,0,0
LAN201805250,2018-05-25,LAN,SDN,3,0
LAN201805260,2018-05-26,LAN,SDN,1,0
LAN201805270,2018-05-27,LAN,SDN,0,0
LAN201805280,2018-05-28,LAN,PHI,0,1
LAN201805290,2018-05-29,LAN,PHI,0,0
LAN201805300,2018-05-30,LAN,PHI,1,0
LAN201805310,2018-05-31,LAN,PHI,0,0
LAN201806080,2018-06-08,LAN,ATL,1,0
LAN201806090,2018-06-09,LAN,ATL,1,0
LAN201806100,2018-06-10,LAN,ATL,0,0
LAN201806120,2018-06-12,LAN,TEX,0,0
LAN201806130,2018-06-13,LAN,TEX,1,0
LAN201806150,2018-06-15,LAN,SFN,1,0
LAN201806160,2018-06-16,LAN,SFN,0,0
LAN201806170,2018-06-17,LAN,SFN,1,2
LAN201806250,2018-06-25,LAN,CHN,0,0
