game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201509110,2015-09-11,ANA,HOU,0,0
ANA201509120,2015-09-12,ANA,HOU,0,0
ANA201509130,2015-09-13,ANA,HOU,1,0
ANA201509250,2015-09-25,ANA,SEA,4,1
ANA201509260,2015-09-26,ANA,SEA,1,0
ANA201509270,2015-09-27,ANA,SEA,0,0
ANA201509280,2015-09-28,ANA,OAK,0,0
ANA201509290,2015-09-29,ANA,OAK,2,0
ANA201509300,2015-09-30,ANA,OAK,0,0
ARI201504070,2015-04-07,ARI,SFN,0,2
ARI201504080,2015-04-08,ARI,SFN,1,0
ARI201504100,2015-04-10,ARI,LAN,0,0
ARI201504110,2015-04-11,ARI,LAN,1,0
ARI201504120,2015-04-12,ARI,LAN,0,0
ARI201504210,2015-04-21,ARI,TEX,0,1
ARI201504220,2015-04-22,ARI,TEX,2,1
ARI201504240,2015-04-24,ARI,PIT,0,1
ARI201504250,2015-04-25,ARI,PIT,0,0
ARI201504260,2015-04-26,ARI,PIT,0,2
ARI201504270,2015-04-27,ARI,COL,0,3
ARI201504280,2015-04-28,ARI,COL,3,0
ARI201504290,2015-04-29,ARI,COL,2,1
ARI201505070,2015-05-07,ARI,SDN,4,0
ARI201505080,2015-05-08,ARI,SDN,0,0
ARI201505090,2015-05-09,ARI,SDN,0,1
ARI201505100,2015-05-10,ARI,SDN,0,0
ARI201505110,2015-05-11,ARI,WAS,0,4
ARI201505120,2015-05-12,ARI,WAS,2,0
ARI201505130,2015-05-13,ARI,WAS,0,0
ARI201505220,2015-05-22,ARI,CHN,1,0
ARI201505230,2015-05-23,ARI,CHN,2,0
ARI201505240,2015-05-24,ARI,CHN,1,0
ARI201506010,2015-06-01,ARI,ATL,0,0
ARI201506020,2015-06-02,ARI,ATL,0,1
ARI201506030,2015-06-03,ARI,ATL,0,1
ARI201506040,2015-06-04,ARI,NYN,0,0
ARI201506050,2015-06-05,ARI,NYN,0,0
ARI201506060,2015-06-06,ARI,NYN,0,0
ARI201506070,2015-06-07,ARI,NYN,2,1
ARI201506170,2015-06-17,ARI,ANA,1,0
ARI201506180,2015-06-18,ARI,ANA,0,0
ARI201506190,2015-06-19,ARI,SDN,1,0
ARI201506200,2015-06-20,ARI,SDN,0,0
ARI201506210,2015-06-21,ARI,SDN,0,0
ARI201506290,2015-06-29,ARI,LAN,0,1
ARI201506300,2015-06-30,ARI,LAN,0,0
ARI201507010,2015-07-01,ARI,LAN,0,1
ARI201507020,2015-07-02,ARI,COL,0,0
ARI201507030,2015-07-03,ARI,COL,2,3
ARI201507040,2015-07-04,ARI,COL,2,0
ARI201507050,2015-07-05,ARI,COL,0,4
ARI201507170,2015-07-17,ARI,SFN,1,0
ARI201507180,2015-07-18,ARI,SFN,0,0
ARI201507190,2015-07-19,ARI,SFN,0,0
ARI201507200,2015-07-20,ARI,MIA,0,0
ARI201507210,2015-07-21,ARI,MIA,0,0
ARI201507220,2015-07-22,ARI,MIA,0,0
ARI201507230,2015-07-23,ARI,MIL,0,0
ARI201507240,2015-07-24,ARI,MIL,0,0
ARI201507250,2015-07-25,ARI,MIL,2,0
ARI201507260,2015-07-26,ARI,MIL,0,0
ARI201508070,2015-08-07,ARI,CIN,1,0
ARI201508080,2015-08-08,ARI,CIN,1,0
ARI201508090,2015-08-09,ARI,CIN,1,0
ARI201508100,2015-08-10,ARI,PHI,0,0
ARI201508110,2015-08-11,ARI,PHI,0,1
ARI201508120,2015-08-12,ARI,PHI,2,0
ARI201508240,2015-08-24,ARI,SLN,0,0
ARI201508250,2015-08-25,ARI,SLN,0,4
ARI201508260,2015-08-26,ARI,SLN,1,0
ARI201508270,2015-08-27,ARI,SLN,0,1
ARI201508280,2015-08-28,ARI,OAK,0,0
ARI201508290,2015-08-29,ARI,OAK,0,0
ARI201508300,2015-08-30,ARI,OAK,0,0
ARI201509070,2015-09-07,ARI,SFN,0,0
ARI201509080,2015-09-08,ARI,SFN,0,0
ARI201509090,2015-09-09,ARI,SFN,0,0
ARI201509110,2015-09-11,ARI,LAN,4,0
ARI201509120,2015-09-12,ARI,LAN,0,2
ARI201509130,2015-09-13,ARI,LAN,0,1
ARI201509140,2015-09-14,ARI,SDN,1,5
ARI201509150,2015-09-15,ARI,SDN,0,0
ARI201509160,2015-09-16,ARI,SDN,0,0
ARI201509290,2015-09-29,ARI,COL,1,2
ARI201509300,2015-09-30,ARI,COL,0,0
ARI201510010,2015-10-01,ARI,COL,2,1
ARI201510020,2015-10-02,ARI,HOU,0,3
ARI201510030,2015-10-03,ARI,HOU,0,1
ARI201510040,2015-10-04,ARI,HOU,1,0
ATL201504100,2015-04-10,ATL,NYN,2,0
ATL201504110,2015-04-11,ATL,NYN,0,0
ATL201504120,2015-04-12,ATL,NYN,0,2
ATL201504130,2015-04-13,ATL,MIA,0,0
ATL201504140,2015-04-14,ATL,MIA,0,3
ATL201504150,2015-04-15,ATL,MIA,0,0
ATL201504270,2015-04-27,ATL,WAS,1,0
ATL201504280,2015-04-28,ATL,WAS,2,1
ATL201504290,2015-04-29,ATL,WAS,2,0
ATL201504300,2015-04-30,ATL,CIN,0,0
ATL201505010,2015-05-01,ATL,CIN,0,2
ATL201505020,2015-05-02,ATL,CIN,0,0
ATL201505030,2015-05-03,ATL,CIN,3,0
ATL201505040,2015-05-04,ATL,PHI,0,3
ATL201505050,2015-05-05,ATL,PHI,2,0
ATL201505060,2015-05-06,ATL,PHI,1,0
ATL201505190,2015-05-19,ATL,TBA,0,1
ATL201505200,2015-05-20,ATL,TBA,0,1
ATL201505210,2015-05-21,ATL,MIL,1,0
ATL201505220,2015-05-22,ATL,MIL,0,2
ATL201505230,2015-05-23,ATL,MIL,0,1
ATL201505240,2015-05-24,ATL,MIL,0,0
ATL201506050,2015-06-05,ATL,PIT,2,0
ATL201506060,2015-06-06,ATL,PIT,0,0
ATL201506070,2015-06-07,ATL,PIT,0,0
ATL201506080,2015-06-08,ATL,SDN,0,0
ATL201506090,2015-06-09,ATL,SDN,0,0
ATL201506100,2015-06-10,ATL,SDN,0,0
ATL201506110,2015-06-11,ATL,SDN,1,1
ATL201506170,2015-06-17,ATL,BOS,0,0
ATL201506180,2015-06-18,ATL,BOS,0,0
ATL201506190,2015-06-19,ATL,NYN,0,0
ATL201506200,2015-06-20,ATL,NYN,0,2
ATL201506210,2015-06-21,ATL,NYN,0,0
ATL201506300,2015-06-30,ATL,WAS,0,4
ATL201507010,2015-07-01,ATL,WAS,0,0
ATL201507020,2015-07-02,ATL,WAS,0,0
ATL201507030,2015-07-03,ATL,PHI,0,0
ATL201507040,2015-07-04,ATL,PHI,4,0
ATL201507050,2015-07-05,ATL,PHI,0,0
ATL201507170,2015-07-17,ATL,CHN,1,0
ATL201507180,2015-07-18,ATL,CHN,0,0
ATL201507190,2015-07-19,ATL,CHN,0,0
ATL201507200,2015-07-20,ATL,LAN,2,0
ATL201507210,2015-07-21,ATL,LAN,2,1
ATL201507220,2015-07-22,ATL,LAN,0,0
ATL201508030,2015-08-03,ATL,SFN,0,0
ATL201508040,2015-08-04,ATL,SFN,0,1
ATL201508050,2015-08-05,ATL,SFN,0,0
ATL201508060,2015-08-06,ATL,MIA,2,2
ATL201508070,2015-08-07,ATL,MIA,0,0
ATL201508080,2015-08-08,ATL,MIA,1,0
ATL201508090,2015-08-09,ATL,MIA,0,0
ATL201508140,2015-08-14,ATL,ARI,0,0
ATL201508150,2015-08-15,ATL,ARI,0,1
ATL201508160,2015-08-16,ATL,ARI,0,0
ATL201508240,2015-08-24,ATL,COL,2,1
ATL201508250,2015-08-25,ATL,COL,0,2
ATL201508260,2015-08-26,ATL,COL,0,0
ATL201508280,2015-08-28,ATL,NYA,2,5
ATL201508290,2015-08-29,ATL,NYA,0,1
ATL201508300,2015-08-30,ATL,NYA,0,0
ATL201508310,2015-08-31,ATL,MIA,0,0
ATL201509010,2015-09-01,ATL,MIA,0,2
ATL201509020,2015-09-02,ATL,MIA,0,0
ATL201509100,2015-09-10,ATL,NYN,0,0
ATL201509110,2015-09-11,ATL,NYN,0,0
ATL201509120,2015-09-12,ATL,NYN,1,0
ATL201509130,2015-09-13,ATL,NYN,0,0
ATL201509150,2015-09-15,ATL,TOR,0,0
ATL201509160,2015-09-16,ATL,TOR,1,4
ATL201509170,2015-09-17,ATL,TOR,0,0
ATL201509180,2015-09-18,ATL,PHI,1,0
ATL201509190,2015-09-19,ATL,PHI,0,0
ATL201509200,2015-09-20,ATL,PHI,1,0
ATL201509290,2015-09-29,ATL,WAS,0,0
ATL201509300,2015-09-30,ATL,WAS,1,0
ATL201510010,2015-10-01,ATL,WAS,0,0
ATL201510020,2015-10-02,ATL,SLN,0,0
ATL201510042,2015-10-04,ATL,SLN,1,0
ATL201510041,2015-10-04,ATL,SLN,2,0
BAL201504100,2015-04-10,BAL,TOR,1,4
BAL201504110,2015-04-11,BAL,TOR,2,0
BAL201504120,2015-04-12,BAL,TOR,2,2
BAL201504130,2015-04-13,BAL,NYA,0,0
BAL201504140,2015-04-14,BAL,NYA,1,0
BAL201504150,2015-04-15,BAL,NYA,1,0
BAL201504240,2015-04-24,BAL,BOS,0,0
BAL201504250,2015-04-25,BAL,BOS,2,0
BAL201504260,2015-04-26,BAL,BOS,0,0
BAL201504290,2015-04-29,BAL,CHA,6,0
BAL201505110,2015-05-11,BAL,TOR,3,0
BAL201505120,2015-05-12,BAL,TOR,0,0
BAL201505130,2015-05-13,BAL,TOR,0,0
BAL201505150,2015-05-15,BAL,ANA,0,1
BAL201505160,2015-05-16,BAL,ANA,0,0
BAL201505170,2015-05-17,BAL,ANA,0,0
BAL201505190,2015-05-19,BAL,SEA,1,1
BAL201505200,2015-05-20,BAL,SEA,0,0
BAL201505210,2015-05-21,BAL,SEA,4,0
BAL201505250,2015-05-25,BAL,HOU,0,0
BAL201505260,2015-05-26,BAL,HOU,0,0
BAL201505270,2015-05-27,BAL,HOU,0,0
BAL201505282,2015-05-28,BAL,CHA,2,1
BAL201505281,2015-05-28,BAL,CHA,0,0
BAL201505290,2015-05-29,BAL,TBA,0,0
BAL201505300,2015-05-30,BAL,TBA,0,1
BAL201505310,2015-05-31,BAL,TBA,1,0
BAL201506090,2015-06-09,BAL,BOS,0,0
BAL201506100,2015-06-10,BAL,BOS,0,0
BAL201506110,2015-06-11,BAL,BOS,1,0
BAL201506120,2015-06-12,BAL,NYA,1,0
BAL201506130,2015-06-13,BAL,NYA,0,2
BAL201506140,2015-06-14,BAL,NYA,2,1
BAL201506150,2015-06-15,BAL,PHI,0,0
BAL201506160,2015-06-16,BAL,PHI,6,0
BAL201506260,2015-06-26,BAL,CLE,0,0
BAL201506282,2015-06-28,BAL,CLE,0,0
BAL201506281,2015-06-28,BAL,CLE,0,0
BAL201506290,2015-06-29,BAL,TEX,0,0
BAL201506300,2015-06-30,BAL,TEX,3,0
BAL201507010,2015-07-01,BAL,TEX,0,0
BAL201507020,2015-07-02,BAL,TEX,0,0
BAL201507100,2015-07-10,BAL,WAS,0,0
BAL201507110,2015-07-11,BAL,WAS,1,0
BAL201507120,2015-07-12,BAL,WAS,1,0
BAL201507270,2015-07-27,BAL,ATL,0,0
BAL201507280,2015-07-28,BAL,ATL,3,2
BAL201507290,2015-07-29,BAL,ATL,0,0
BAL201507300,2015-07-30,BAL,DET,0,2
BAL201507310,2015-07-31,BAL,DET,0,1
BAL201508010,2015-08-01,BAL,DET,2,0
BAL201508020,2015-08-02,BAL,DET,0,3
BAL201508140,2015-08-14,BAL,OAK,0,0
BAL201508150,2015-08-15,BAL,OAK,0,1
BAL201508160,2015-08-16,BAL,OAK,1,0
BAL201508170,2015-08-17,BAL,OAK,0,0
BAL201508180,2015-08-18,BAL,NYN,0,1
BAL201508190,2015-08-19,BAL,NYN,0,1
BAL201508200,2015-08-20,BAL,MIN,0,0
BAL201508210,2015-08-21,BAL,MIN,0,0
BAL201508220,2015-08-22,BAL,MIN,0,0
BAL201508230,2015-08-23,BAL,MIN,0,2
BAL201508310,2015-08-31,BAL,TBA,0,0
BAL201509010,2015-09-01,BAL,TBA,0,0
BAL201509020,2015-09-02,BAL,TBA,0,0
BAL201509110,2015-09-11,BAL,KCA,0,1
BAL201509120,2015-09-12,BAL,KCA,1,0
BAL201509130,2015-09-13,BAL,KCA,3,0
BAL201509140,2015-09-14,BAL,BOS,1,0
BAL201509150,2015-09-15,BAL,BOS,0,0
BAL201509160,2015-09-16,BAL,BOS,0,0
BAL201509280,2015-09-28,BAL,TOR,0,0
BAL201509301,2015-09-30,BAL,TOR,0,0
BAL201509302,2015-09-30,BAL,TOR,0,0
BAL201510010,2015-10-01,BAL,TOR,3,0
BAL201510031,2015-10-03,BAL,NYA,1,0
BAL201510032,2015-10-03,BAL,NYA,2,0
BAL201510040,2015-10-04,BAL,NYA,2,0
BOS201504130,2015-04-13,BOS,WAS,1,0
BOS201504140,2015-04-14,BOS,WAS,0,0
BOS201504150,2015-04-15,BOS,WAS,0,2
BOS201504170,2015-04-17,BOS,BAL,0,0
BOS201504180,2015-04-18,BOS,BAL,0,0
BOS201504190,2015-04-19,BOS,BAL,3,2
BOS201504200,2015-04-20,BOS,BAL,1,0
BOS201504270,2015-04-27,BOS,TOR,2,3
BOS201504280,2015-04-28,BOS,TOR,0,0
BOS201504290,2015-04-29,BOS,TOR,0,0
BOS201505010,2015-05-01,BOS,NYA,0,1
BOS201505020,2015-05-02,BOS,NYA,0,0
BOS201505030,2015-05-03,BOS,NYA,0,2
BOS201505040,2015-05-04,BOS,TBA,0,2
BOS201505050,2015-05-05,BOS,TBA,0,0
BOS201505060,2015-05-06,BOS,TBA,0,0
BOS201505190,2015-05-19,BOS,TEX,1,0
BOS201505200,2015-05-20,BOS,TEX,0,0
BOS201505210,2015-05-21,BOS,TEX,0,2
BOS201505220,2015-05-22,BOS,ANA,0,0
BOS201505230,2015-05-23,BOS,ANA,0,2
BOS201505240,2015-05-24,BOS,ANA,0,0
BOS201506020,2015-06-02,BOS,MIN,0,0
BOS201506031,2015-06-03,BOS,MIN,1,0
BOS201506032,2015-06-03,BOS,MIN,0,0
BOS201506040,2015-06-04,BOS,MIN,0,0
BOS201506050,2015-06-05,BOS,OAK,1,0
BOS201506060,2015-06-06,BOS,OAK,2,0
BOS201506070,2015-06-07,BOS,OAK,0,0
BOS201506120,2015-06-12,BOS,TOR,5,0
BOS201506130,2015-06-13,BOS,TOR,0,0
BOS201506140,2015-06-14,BOS,TOR,0,0
BOS201506150,2015-06-15,BOS,ATL,0,0
BOS201506160,2015-06-16,BOS,ATL,2,0
BOS201506230,2015-06-23,BOS,BAL,0,0
BOS201506240,2015-06-24,BOS,BAL,0,0
BOS201506250,2015-06-25,BOS,BAL,0,0
BOS201507030,2015-07-03,BOS,HOU,0,0
BOS201507040,2015-07-04,BOS,HOU,1,0
BOS201507050,2015-07-05,BOS,HOU,0,0
BOS201507070,2015-07-07,BOS,MIA,0,0
BOS201507080,2015-07-08,BOS,MIA,0,0
BOS201507100,2015-07-10,BOS,NYA,0,1
BOS201507110,2015-07-11,BOS,NYA,0,1
BOS201507120,2015-07-12,BOS,NYA,0,0
BOS201507240,2015-07-24,BOS,DET,0,0
BOS201507250,2015-07-25,BOS,DET,0,1
BOS201507260,2015-07-26,BOS,DET,0,0
BOS201507270,2015-07-27,BOS,CHA,2,4
BOS201507280,2015-07-28,BOS,CHA,0,5
BOS201507290,2015-07-29,BOS,CHA,0,2
BOS201507300,2015-07-30,BOS,CHA,1,2
BOS201507310,2015-07-31,BOS,TBA,3,1
BOS201508010,2015-08-01,BOS,TBA,1,0
BOS201508020,2015-08-02,BOS,TBA,2,1
BOS201508140,2015-08-14,BOS,SEA,3,1
BOS201508150,2015-08-15,BOS,SEA,0,0
BOS201508160,2015-08-16,BOS,SEA,0,3
BOS201508170,2015-08-17,BOS,CLE,0,0
BOS201508180,2015-08-18,BOS,CLE,1,0
BOS201508190,2015-08-19,BOS,CLE,0,0
BOS201508200,2015-08-20,BOS,KCA,1,0
BOS201508210,2015-08-21,BOS,KCA,0,0
BOS201508220,2015-08-22,BOS,KCA,0,2
BOS201508230,2015-08-23,BOS,KCA,0,0
BOS201508310,2015-08-31,BOS,NYA,0,1
BOS201509010,2015-09-01,BOS,NYA,0,0
BOS201509020,2015-09-02,BOS,NYA,1,0
BOS201509040,2015-09-04,BOS,PHI,1,0
BOS201509050,2015-09-05,BOS,PHI,0,0
BOS201509060,2015-09-06,BOS,PHI,2,0
BOS201509070,2015-09-07,BOS,TOR,0,1
BOS201509080,2015-09-08,BOS,TOR,0,1
BOS201509090,2015-09-09,BOS,TOR,0,0
BOS201509210,2015-09-21,BOS,TBA,0,3
BOS201509220,2015-09-22,BOS,TBA,2,0
BOS201509230,2015-09-23,BOS,TBA,0,0
BOS201509240,2015-09-24,BOS,TBA,2,0
BOS201509250,2015-09-25,BOS,BAL,0,0
BOS201509260,2015-09-26,BOS,BAL,0,0
BOS201509270,2015-09-27,BOS,BAL,1,0
CHA201504100,2015-04-10,CHA,MIN,0,1
CHA201504110,2015-04-11,CHA,MIN,0,0
CHA201504120,2015-04-12,CHA,MIN,2,0
CHA201504200,2015-04-20,CHA,CLE,0,0
CHA201504210,2015-04-21,CHA,CLE,1,0
CHA201504220,2015-04-22,CHA,CLE,1,0
CHA201504230,2015-04-23,CHA,KCA,0,2
CHA201504240,2015-04-24,CHA,KCA,0,0
CHA201504260,2015-04-26,CHA,KCA,0,0
CHA201505050,2015-05-05,CHA,DET,1,1
CHA201505060,2015-05-06,CHA,DET,0,1
CHA201505070,2015-05-07,CHA,DET,0,1
CHA201505092,2015-05-09,CHA,CIN,0,0
CHA201505091,2015-05-09,CHA,CIN,0,0
CHA201505100,2015-05-10,CHA,CIN,0,0
CHA201505180,2015-05-18,CHA,CLE,0,0
CHA201505190,2015-05-19,CHA,CLE,0,1
CHA201505200,2015-05-20,CHA,CLE,0,0
CHA201505210,2015-05-21,CHA,CLE,0,4
CHA201505220,2015-05-22,CHA,MIN,0,2
CHA201505230,2015-05-23,CHA,MIN,0,0
CHA201505240,2015-05-24,CHA,MIN,0,1
CHA201506050,2015-06-05,CHA,DET,1,0
CHA201506060,2015-06-06,CHA,DET,0,0
CHA201506070,2015-06-07,CHA,DET,4,1
CHA201506080,2015-06-08,CHA,HOU,0,0
CHA201506090,2015-06-09,CHA,HOU,0,0
CHA201506100,2015-06-10,CHA,HOU,0,0
CHA201506170,2015-06-17,CHA,PIT,0,3
CHA201506180,2015-06-18,CHA,PIT,0,0
CHA201506190,2015-06-19,CHA,TEX,0,0
CHA201506200,2015-06-20,CHA,TEX,0,0
CHA201506210,2015-06-21,CHA,TEX,0,1
CHA201507030,2015-07-03,CHA,BAL,0,0
CHA201507040,2015-07-04,CHA,BAL,1,0
CHA201507050,2015-07-05,CHA,BAL,0,1
CHA201507060,2015-07-06,CHA,TOR,0,0
CHA201507070,2015-07-07,CHA,TOR,0,1
CHA201507080,2015-07-08,CHA,TOR,3,0
CHA201507090,2015-07-09,CHA,TOR,0,0
CHA201507172,2015-07-17,CHA,KCA,0,0
CHA201507171,2015-07-17,CHA,KCA,0,1
CHA201507180,2015-07-18,CHA,KCA,0,3
CHA201507190,2015-07-19,CHA,KCA,0,1
CHA201507210,2015-07-21,CHA,SLN,0,0
CHA201507220,2015-07-22,CHA,SLN,0,0
CHA201507310,2015-07-31,CHA,NYA,0,1
CHA201508010,2015-08-01,CHA,NYA,1,0
CHA201508020,2015-08-02,CHA,NYA,0,1
CHA201508030,2015-08-03,CHA,TBA,0,1
CHA201508040,2015-08-04,CHA,TBA,0,2
CHA201508050,2015-08-05,CHA,TBA,5,0
CHA201508100,2015-08-10,CHA,ANA,1,0
CHA201508110,2015-08-11,CHA,ANA,0,0
CHA201508120,2015-08-12,CHA,ANA,0,0
CHA201508140,2015-08-14,CHA,CHN,2,1
CHA201508150,2015-08-15,CHA,CHN,0,0
CHA201508160,2015-08-16,CHA,CHN,0,0
CHA201508240,2015-08-24,CHA,BOS,1,0
CHA201508250,2015-08-25,CHA,BOS,0,0
CHA201508260,2015-08-26,CHA,BOS,0,0
CHA201508270,2015-08-27,CHA,SEA,1,0
CHA201508280,2015-08-28,CHA,SEA,0,0
CHA201508290,2015-08-29,CHA,SEA,0,3
CHA201508300,2015-08-30,CHA,SEA,1,2
CHA201509070,2015-09-07,CHA,CLE,0,0
CHA201509080,2015-09-08,CHA,CLE,0,0
CHA201509090,2015-09-09,CHA,CLE,0,1
CHA201509110,2015-09-11,CHA,MIN,0,0
CHA201509120,2015-09-12,CHA,MIN,0,2
CHA201509130,2015-09-13,CHA,MIN,0,4
CHA201509140,2015-09-14,CHA,OAK,0,0
CHA201509150,2015-09-15,CHA,OAK,2,5
CHA201509160,2015-09-16,CHA,OAK,2,0
CHA201509170,2015-09-17,CHA,OAK,0,0
CHA201509290,2015-09-29,CHA,KCA,0,0
CHA201509300,2015-09-30,CHA,KCA,0,0
CHA201510010,2015-10-01,CHA,KCA,0,1
CHA201510020,2015-10-02,CHA,DET,0,0
CHA201510030,2015-10-03,CHA,DET,1,0
CHA201510040,2015-10-04,CHA,DET,0,1
CHN201504080,2015-04-08,CHN,SLN,0,0
CHN201504130,2015-04-13,CHN,CIN,3,3
CHN201504140,2015-04-14,CHN,CIN,0,0
CHN201504150,2015-04-15,CHN,CIN,2,0
CHN201504170,2015-04-17,CHN,SDN,0,0
CHN201504180,2015-04-18,CHN,SDN,0,2
CHN201504190,2015-04-19,CHN,SDN,2,0
CHN201504270,2015-04-27,CHN,PIT,0,0
CHN201504280,2015-04-28,CHN,PIT,0,0
CHN201504290,2015-04-29,CHN,PIT,0,0
CHN201505010,2015-05-01,CHN,MIL,0,0
CHN201505020,2015-05-02,CHN,MIL,0,2
CHN201505030,2015-05-03,CHN,MIL,0,0
CHN201505110,2015-05-11,CHN,NYN,3,0
CHN201505120,2015-05-12,CHN,NYN,0,0
CHN201505130,2015-05-13,CHN,NYN,0,0
CHN201505140,2015-05-14,CHN,NYN,0,0
CHN201505150,2015-05-15,CHN,PIT,0,0
CHN201505160,2015-05-16,CHN,PIT,1,0
CHN201505170,2015-05-17,CHN,PIT,0,0
CHN201505250,2015-05-25,CHN,WAS,1,1
CHN201505260,2015-05-26,CHN,WAS,1,0
CHN201505270,2015-05-27,CHN,WAS,0,0
CHN201505290,2015-05-29,CHN,KCA,0,1
CHN201505310,2015-05-31,CHN,KCA,0,0
CHN201506110,2015-06-11,CHN,CIN,3,0
CHN201506120,2015-06-12,CHN,CIN,0,3
CHN201506130,2015-06-13,CHN,CIN,0,0
CHN201506140,2015-06-14,CHN,CIN,0,0
CHN201506160,2015-06-16,CHN,CLE,0,0
CHN201506220,2015-06-22,CHN,LAN,0,0
CHN201506230,2015-06-23,CHN,LAN,0,0
CHN201506240,2015-06-24,CHN,LAN,0,0
CHN201506250,2015-06-25,CHN,LAN,0,2
CHN201507030,2015-07-03,CHN,MIA,1,1
CHN201507040,2015-07-04,CHN,MIA,2,0
CHN201507050,2015-07-05,CHN,MIA,1,0
CHN201507060,2015-07-06,CHN,SLN,0,0
CHN201507071,2015-07-07,CHN,SLN,0,0
CHN201507072,2015-07-07,CHN,SLN,0,0
CHN201507080,2015-07-08,CHN,SLN,0,0
CHN201507100,2015-07-10,CHN,CHA,0,0
CHN201507110,2015-07-11,CHN,CHA,0,2
CHN201507120,2015-07-12,CHN,CHA,2,0
CHN201507240,2015-07-24,CHN,PHI,0,0
CHN201507250,2015-07-25,CHN,PHI,0,0
CHN201507260,2015-07-26,CHN,PHI,1,3
CHN201507270,2015-07-27,CHN,COL,0,0
CHN201507280,2015-07-28,CHN,COL,1,4
CHN201507290,2015-07-29,CHN,COL,1,0
CHN201508060,2015-08-06,CHN,SFN,2,0
CHN201508070,2015-08-07,CHN,SFN,1,0
CHN201508080,2015-08-08,CHN,SFN,1,0
CHN201508090,2015-08-09,CHN,SFN,1,0
CHN201508110,2015-08-11,CHN,MIL,0,0
