game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,gametype,oscorer
CLE192206260,"""version 7RS(19) of 07/07/92""",SLA,CLE,1922/06/26,CLE06,0,0:00PM,day,false,"""39,102,208""","""Rob Wood""","""Rob Wood""",2022/05/07 7:28PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,0,coves101,prueh101,,,,
CLE192206270,"""version 7RS(19) of 07/07/92""",SLA,CLE,1922/06/27,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/10 7:33PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,7000,lindj102,vange101,uhleg101,,,
CLE192206280,"""version 7RS(19) of 07/07/92""",SLA,CLE,1922/06/28,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/10 8:02PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,6000,kolpr101,edwaj102,,,,
CLE192207230,"""version 7RS(19) of 07/07/92""",CHA,CLE,1922/07/23,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/13 8:25AM,morig101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,20000,leved101,uhleg101,,,,
CLE192207240,"""version 7RS(19) of 07/07/92""",CHA,CLE,1922/07/24,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/13 8:43AM,morig101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,95,0,coves101,faber101,,,,
CLE192207251,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/07/25,CLE06,1,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/14 8:02PM,hildg101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,101,0,mortg101,romme101,,,,
CLE192207252,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/07/25,CLE06,2,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/14 8:19PM,nalld901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,0,hastb101,mortg101,,,,
CLE192207260,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/07/26,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/14 8:29PM,hildg101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,0,uhleg101,retto101,,,,
CLE192207270,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/07/27,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/14 8:45PM,nalld901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,0,naylr101,coves101,,,,
CLE192207280,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/07/28,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/14 9:22PM,hildg101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,128,0,harrs101,mortg101,,,,
CLE192207291,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/07/29,CLE06,1,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/15 6:56PM,nalld901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,0,johnw102,uhleg101,,,,
CLE192207292,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/07/29,CLE06,2,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/15 7:18PM,hildg101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,170,25000,bagbj101,mogrg101,,,,
CLE192207300,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/07/30,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 8:21AM,nalld901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,0,uhleg101,erice101,,,,
CLE192207310,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/07/31,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 9:10AM,hildg101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,0,mortg101,zacht101,,,,
CLE192208010,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/08/01,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 9:43AM,nalld901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,0,bagbj101,franr101,,,,
CLE192208020,"""version 7RS(19) of 07/07/92""",NYA,CLE,1922/08/02,CLE06,0,0:00PM,day,false,"""98,96""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/01/25 7:48PM,owenb901,guthb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,107,15000,bushj102,coves101,,,,
CLE192208030,"""version 7RS(19) of 07/07/92""",NYA,CLE,1922/08/03,CLE06,0,0:00PM,day,false,"""98,96,137""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/01/25 8:06PM,guthb901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,165,12000,shawb102,lindj102,,,,
CLE192208040,"""version 7RS(19) of 07/07/92""",NYA,CLE,1922/08/04,CLE06,0,0:00PM,day,false,"""98,96,408""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/01/25 9:53PM,evanb901,guthb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,150,10000,murrg101,mortg101,jones104,,,
CLE192208050,"""version 7RS(19) of 07/07/92""",NYA,CLE,1922/08/05,CLE06,0,0:00PM,day,false,"""98,96""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/01/26 1:19PM,guthb901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,14000,shawb102,bagbj101,,,,
CLE192208060,"""version 7RS(19) of 07/07/92""",BOS,CLE,1922/08/06,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 3:04PM,evanb901,guthb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,147,0,coves101,quinj102,,,,
CLE192208070,"""version 7RS(19) of 07/07/92""",BOS,CLE,1922/08/07,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 5:36PM,guthb901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,75,0,uhleg101,ferga101,,,,
CLE192208080,"""version 7RS(19) of 07/07/92""",BOS,CLE,1922/08/08,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 6:53PM,evanb901,guthb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,karrb101,mortg101,,,,
CLE192208090,"""version 7RS(19) of 07/07/92""",BOS,CLE,1922/08/09,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 7:10PM,guthb901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,0,boond102,collr104,,,,
CLE192208120,"""version 7RS(19) of 07/07/92""",DET,CLE,1922/08/12,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 9:30PM,evanb901,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,143,10000,pillh101,coves101,oldhr101,,,
CLE192208130,"""version 7RS(19) of 07/07/92""",DET,CLE,1922/08/13,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/02 9:51PM,owenb901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,20000,uhleg101,daush101,,,,
CLE192208290,"""version 7RS(19) of 07/07/92""",SLA,CLE,1922/08/29,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/04/12 3:34PM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,107,5000,kolpr101,uhleg101,vange101,,,
CLE192208300,"""version 7RS(19) of 07/07/92""",SLA,CLE,1922/08/30,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/02 10:08PM,morig101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,7000,wrigr104,boond102,vange101,,,
CLE192208310,"""version 7RS(19) of 07/07/92""",SLA,CLE,1922/08/31,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/02 10:27PM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,98,5000,edwaj102,vange101,,,,
CLE192209010,"""version 7RS(19) of 07/07/92""",CHA,CLE,1922/09/01,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 9:40AM,morig101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,60,0,robec101,uhleg101,,,,
CLE192209020,"""version 7RS(19) of 07/07/92""",CHA,CLE,1922/09/02,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 9:49AM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,88,0,boond102,leved101,,,,
CLE192209030,"""version 7RS(19) of 07/07/92""",CHA,CLE,1922/09/03,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 10:07AM,morig101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,76,0,uhleg101,blant101,,,,
CLE192209130,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/09/13,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 10:52PM,owenb901,(none),(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,0,mogrg101,boond102,johnw102,,,
CLE192209140,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/09/14,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/04 8:33AM,morig101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,0,uhleg101,erice101,,,,
CLE192209150,"""version 7RS(19) of 07/07/92""",WS1,CLE,1922/09/15,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/04 9:47AM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,102,0,metid101,johnw102,,,,
CLE192209160,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/09/16,CLE06,0,0:00PM,day,false,"""39""","""39""","""Comly""",2013/06/18 4:43PM,morig101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,90,0,romme101,uhleg101,,,,
CLE192209170,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/09/17,CLE06,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/04 10:22AM,owenb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,97,0,boond102,harrs101,,,,
CLE192209180,"""version 7RS(19) of 07/07/92""",PHA,CLE,1922/09/18,CLE06,0,0:00PM,day,false,"""39""","""Rob Wood/RWood""","""Rob Wood/RWood""",2022/07/24 6:41PM,morig101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,96,0,romme101,edwaj102,heimf101,,,
CLE192209191,"""version 7RS(19) of 07/07/92""",BOS,CLE,1922/09/19,CLE06,1,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/04 3:47PM,connt901,hildg101,(none),chilo901,park,none,0,unknown,-1,unknown,unknown,unknown,105,0,metid101,pennh101,,,,
CLE192209192,"""version 7RS(19) of 07/07/92""",BOS,CLE,1922/09/19,CLE06,2,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/04 4:17PM,chilo901,connt901,(none),hildg101,park,none,0,unknown,-1,unknown,unknown,unknown,80,0,winng101,ferga101,,,,
CLE192209210,"""version 7RS(19) of 07/07/92""",BOS,CLE,1922/09/21,CLE06,0,0:00PM,day,false,"""39,71,163,274,118""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2022/07/31 8:59AM,chilo901,connt901,(none),hildg101,unknown,none,0,unknown,-1,unknown,unknown,unknown,132,0,quinj102,middj101,,,,
CLE192209220,"""version 7RS(19) of 07/07/92""",NYA,CLE,1922/09/22,CLE06,0,0:00PM,day,false,"""39,73""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/06/04 6:15PM,hildg101,connt901,(none),chilo901,park,none,0,unknown,-1,unknown,unknown,unknown,113,10000,bushj102,edwaj102,,,,
CLE192209230,"""version 7RS(19) of 07/07/92""",NYA,CLE,1922/09/23,CLE06,0,0:00PM,day,false,"""39,73,96""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/06/04 6:31PM,connt901,chilo901,(none),hildg101,park,none,0,unknown,-1,unknown,unknown,unknown,122,15000,hoytw101,uhleg101,,,,
CLE192209240,"""version 7RS(19) of 07/07/92""",NYA,CLE,1922/09/24,CLE06,0,0:00PM,day,false,"""39,73,96""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/06/04 8:18PM,chilo901,hildg101,(none),connt901,park,none,0,unknown,-1,unknown,unknown,overcast,87,20000,uhleg101,shawb102,,,,
CLE192210010,"""version 7RS(19) of 07/07/92""",DET,CLE,1922/10/01,CLE06,0,0:00PM,day,false,"""39,56""","""Jim Herdman""","""Jim Herdman""",2022/08/07 12:03PM,hildg101,dinnb101,(none),chilo901,unknown,none,0,unknown,-1,unknown,unknown,unknown,103,0,uhleg101,johns101,,,,
CAG192208160,"""version 7RS(19) of 07/07/92""",ACY,CAG,1922/08/16,CHI09,0,0:00PM,day,false,"""Chicago Defender""","""Tom Thress""","""Tom Thress""",2021/10/08 12:22AM,readu901,killu901,,,park,none,0,unknown,-1,unknown,unknown,unknown,218,0,browd104,treah101,,,exhibition,
IN4192207260,"""version 7RS(19) of 07/07/92""",NBG,IN4,1922/07/26,KOK01,0,0:00PM,day,false,,"""Dave Lamoureaux""","""Dave Lamoureaux""",2021/08/30 7:10PM,hartu902,,,,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,0,wintn101,carrw101,,,exhibition,
WS1192204120,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/04/12,WAS09,0,0:00PM,day,false,"""98""","""David W. Smith""","""David W. Smith""",1996/12/14 9:43AM,owenb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,128,27000,mogrg101,jones104,,,,
WS1192204130,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/04/13,WAS09,0,0:00PM,day,false,"""222,96,408a,395""","""Cliff Blau""","""Cliff Blau""",2022/03/26 4:05PM,chilo901,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,95,6227,maysc101,zacht101,,,,
WS1192204150,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/04/15,WAS09,0,0:00PM,day,false,"""222,408,427""","""Cliff Blau""","""Cliff Blau""",2022/03/27 9:26AM,owenb901,chilo901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,118,8000,hoytw101,philt102,,,,
WS1192204160,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/04/16,WAS09,0,0:00PM,day,false,"""222,266,427,408a""","""Cliff Blau""","""Cliff Blau""",2022/03/27 6:40PM,chilo901,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,18772,harrs101,gleaj101,,,,
WS1192204170,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/04/17,WAS09,0,0:00PM,day,false,"""276,266,222""","""David W. Smith""","""David W. Smith""",2018/01/08 10:53PM,owenb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,0,philt102,yarrr101,,,,
WS1192204180,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/04/18,WAS09,0,0:00PM,day,false,"""222,266,408a,427""","""Jim Herdman""","""Jim Herdman""",2022/03/31 8:36PM,chilo901,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,137,3500,naylr101,johnw102,,,,
WS1192204240,"""version 7RS(19) of 07/07/92""",BOS,WS1,1922/04/24,WAS09,0,0:00PM,day,false,"""71,163,274,427,222,408,408a""","""Rob Wood""","""Rob Wood""",2022/04/03 2:30PM,connt901,wilsf901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,3000,mogrg101,quinj102,,,,
WS1192204250,"""version 7RS(19) of 07/07/92""",BOS,WS1,1922/04/25,WAS09,0,0:00PM,day,false,"""71,163,274,222,408a,408,427""","""Dick Cramer""","""Dick Cramer""",2022/04/03 11:00AM,wilsf901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,101,0,philt102,russa101,,,,
WS1192204260,"""version 7RS(19) of 07/07/92""",BOS,WS1,1922/04/26,WAS09,0,0:00PM,day,false,"""71,163,274,427,222,408,408a""","""Rob Wood""","""Rob Wood""",2022/04/09 12:19PM,connt901,wilsf901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,138,0,gleaj101,pennh101,,,,
WS1192204270,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/04/27,WAS09,0,0:00PM,day,false,"""222,408,408a,266,427""","""Jim Herdman""","""Jim Herdman""",2022/04/09 2:52PM,wilsf901,connt901,(none),(none),unknown,none,0,unknown,-1,dry,none,unknown,135,7000,zacht101,moorr102,erice101,,,
WS1192204300,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/04/30,WAS09,0,0:00PM,day,false,"""266,222""","""Dick Cramer""","""Dick Cramer""",2022/04/09 11:00AM,connt901,wilsf901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,123,14000,gleaj101,naylr101,zacht101,,,
WS1192205070,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/05/07,WAS09,0,0:00PM,day,false,"""98""","""David W. Smith""","""David W. Smith""",1996/09/10 6:13PM,connt901,wilsf901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,20000,jones104,philt102,,,,
WS1192205080,"""version 7RS(19) of 07/07/92""",SLA,WS1,1922/05/08,WAS09,0,0:00PM,day,false,"""102,208,222,427,408,408a""","""Rob Wood""","""Rob Wood""",2022/04/16 11:51AM,evanb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,152,5000,shocu101,mogrg101,,,,
WS1192205090,"""version 7RS(19) of 07/07/92""",SLA,WS1,1922/05/09,WAS09,0,0:00PM,day,false,"""102""","""D Lamoureaux""","""D Lamoureaux""",2001/02/11 3:43PM,dinnb101,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,4000,baynb101,gleaj101,,,,
WS1192205100,"""version 7RS(19) of 07/07/92""",SLA,WS1,1922/05/10,WAS09,0,0:00PM,day,false,"""102""","""D Lamoureaux""","""D Lamoureaux""",2001/02/11 3:52PM,evanb901,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,93,2000,johnw102,david102,,,,
WS1192205110,"""version 7RS(19) of 07/07/92""",SLA,WS1,1922/05/11,WAS09,0,0:00PM,day,false,"""102""","""D Lamoureaux""","""D Lamoureaux""",2001/02/13 1:19PM,dinnb101,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,141,3500,prueh101,zacht101,shocu101,,,
WS1192205120,"""version 7RS(19) of 07/07/92""",CLE,WS1,1922/05/12,WAS09,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/20 12:48PM,evanb901,hildg101,(none),dinnb101,park,none,0,unknown,-1,unknown,unknown,unknown,126,0,erice101,coves101,,,,
WS1192205130,"""version 7RS(19) of 07/07/92""",CLE,WS1,1922/05/13,WAS09,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/20 3:28PM,hildg101,dinnb101,(none),evanb901,park,none,0,unknown,-1,unknown,unknown,unknown,112,0,uhleg101,franr101,bagbj101,,,
WS1192205140,"""version 7RS(19) of 07/07/92""",CLE,WS1,1922/05/14,WAS09,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/20 3:51PM,dinnb101,evanb901,(none),hildg101,park,none,0,unknown,-1,unknown,unknown,unknown,107,13000,mogrg101,edwaj102,,,,
WS1192205150,"""version 7RS(19) of 07/07/92""",CLE,WS1,1922/05/15,WAS09,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/20 6:44PM,evanb901,hildg101,(none),dinnb101,park,none,0,unknown,-1,unknown,unknown,unknown,105,0,johnw102,bagbj101,,,,
WS1192205160,"""version 7RS(19) of 07/07/92""",DET,WS1,1922/05/16,WAS09,0,0:00PM,day,false,"""56,222,427,408,408a""","""Rob Wood""","""Rob Wood""",2022/04/16 6:15PM,hildg101,wilsf901,(none),connt901,park,none,0,unknown,-1,unknown,unknown,unknown,114,6000,oldhr101,philt102,,,,
WS1192205190,"""version 7RS(19) of 07/07/92""",DET,WS1,1922/05/19,WAS09,0,0:00PM,day,false,"""56,222,408a,408,427""","""Dick Cramer""","""Dick Cramer""",2022/04/17 11:00AM,wilsf901,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,franr101,oldhr101,,,,
WS1192205200,"""version 7RS(19) of 07/07/92""",CHA,WS1,1922/05/20,WAS09,0,0:00PM,day,false,"""109""","""D Lamoureaux""","""D Lamoureaux""",2001/03/26 6:26PM,hildg101,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,0,johnw102,schuf102,,,,
WS1192205210,"""version 7RS(19) of 07/07/92""",CHA,WS1,1922/05/21,WAS09,0,0:00PM,day,false,"""127""","""Cliff Blau""","""Cliff Blau""",2016/07/26 1:07PM,nalld901,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,16000,zacht101,courh101,,,,
WS1192205220,"""version 7RS(19) of 07/07/92""",CHA,WS1,1922/05/22,WAS09,0,0:00PM,day,false,TSN Box,,,,hildg101,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,faber101,erice101,,,,
WS1192205230,"""version 7RS(19) of 07/07/92""",CHA,WS1,1922/05/23,WAS09,0,0:00PM,day,false,"""109""","""D Lamoureaux""","""D Lamoureaux""",2001/03/26 6:33PM,nalld901,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,94,0,franr101,robec101,,,,
WS1192205260,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/05/26,WAS09,0,0:00PM,day,false,"""98""","""DWV""","""DWV""",1997/11/21 2:40PM,hildg101,evanb901,(none),nalld901,park,none,0,unknown,-1,unknown,unknown,unknown,116,12000,zacht101,shawb102,,,,
WS1192205270,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/05/27,WAS09,0,0:00PM,day,false,"""98,137""","""DWV""","""DWV""",1997/11/21 5:53PM,evanb901,hildg101,(none),(none),park,none,0,unknown,-1,wet,unknown,cloudy,115,10000,bushj102,franr101,,,,
WS1192205280,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/05/28,WAS09,0,0:00PM,day,false,"""98,137,395""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1997/12/06 2:40PM,nalld901,hildg101,(none),evanb901,park,none,0,unknown,-1,unknown,unknown,sunny,134,25000,johnw102,jones104,,,,
WS1192206040,"""version 7RS(19) of 07/07/92""",BOS,WS1,1922/06/04,WAS09,0,0:00PM,day,false,"""71,163,274,222,408,408a,427""","""Dick Cramer""","""Dick Cramer""",2022/04/23 11:00AM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,0,ferga101,johnw102,,,,
WS1192206230,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/06/23,WAS09,0,0:00PM,day,false,"""222,408a""","""Cliff Blau""","""Cliff Blau""",2022/05/07 11:54AM,nalld901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,89,7643,johnw102,heimf101,,,,
WS1192206240,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/06/24,WAS09,0,0:00PM,day,false,"""270""","""Howard Johnson""","""Howard Johnson""",2016/06/23 11:47PM,morig101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,0,naylr101,erice101,,,,
WS1192206250,"""version 7RS(19) of 07/07/92""",PHA,WS1,1922/06/25,WAS09,0,0:00PM,day,false,"""222,266,408,408a,427""","""Jim Herdman""","""Jim Herdman""",2022/05/07 9:58AM,nalld901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,122,14000,zacht101,harrs101,,,,
WS1192206280,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/06/28,WAS09,0,0:00PM,day,false,"""98,408,408a,427""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1997/12/17 5:33PM,morig101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,7645,johnw102,hoytw101,,,,
WS1192206290,"""version 7RS(19) of 07/07/92""",NYA,WS1,1922/06/29,WAS09,0,0:00PM,day,false,"""270,408,408a,427""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2022/05/08 8:32AM,nalld901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,7000,jones104,franr101,shawb102,,,
WS1192207010,"""version 7RS(19) of 07/07/92""",BOS,WS1,1922/07/01,WAS09,0,0:00PM,day,false,"""270""","""Howard Johnson""","""Howard Johnson""",2016/06/27 5:56PM,morig101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,118,0,zacht101,russa101,,,,
WS1192207020,"""version 7RS(19) of 07/07/92""",BOS,WS1,1922/07/02,WAS09,0,0:00PM,day,false,"""222,408a,408,427,71,163,274""","""Jim Herdman""","""Jim Herdman""",2022/05/09 9:56AM,nalld901,morig101,(none),(none),unknown,none,0,unknown,-1,dry,none,sunny,108,14000,ferga101,johnw102,,,,
