game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,gametype,umphome,ump1b,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,ump2b,ump3b,scorer,oscorer
CIN194504190,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/04/19,0,3:01PM,day,false,,conlj102,barrg901,"""DWV""","""DWV""",2014/10/24 7:53AM,park,none,64,unknown,-1,dry,none,sunny,112,1106,butcm101,beckb104,,,(none),searz901,"""527""",
CIN194504250,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/04/25,0,3:00PM,day,false,,jordl901,rearb901,"""DWV""","""DWV""",2014/10/24 8:08AM,park,none,74,unknown,-1,wet,none,cloudy,159,1116,passc101,waltb102,,,(none),goetl901,"""527""",
CIN194504270,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/04/27,0,3:00PM,day,false,,rearb901,goetl901,"""DWV""","""DWV""",2014/10/24 8:35AM,park,none,64,unknown,-1,dry,none,sunny,116,1064,heuse101,wilkt101,,,(none),jordl901,"""527""",
CIN194504280,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/04/28,0,2:29PM,day,false,,goetl901,jordl901,"""DWV""","""DWV""",2014/10/24 8:51AM,park,none,56,unknown,-1,dry,none,cloudy,127,1644,carta101,donnb101,,,(none),rearb901,"""527""",
CIN194504291,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/04/29,1,1:29PM,day,false,,jordl901,rearb901,"""DWV""","""DWV""",2014/10/24 9:08AM,park,none,57,unknown,-1,dry,none,sunny,100,0,lanim101,dassf101,,,(none),goetl901,"""527""",
CIN194504292,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/04/29,2,3:40PM,day,false,,rearb901,goetl901,"""DWV""","""DWV""",2014/10/24 4:04PM,park,none,56,unknown,-1,dry,none,sunny,128,15531,coopm101,waltb102,burkk101,,(none),jordl901,"""527""",
CIN194505230,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/05/23,0,0:00PM,night,false,,searz901,henlb101,"""Comly""","""Comly""",2000/01/04 10:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,97,13397,mungv101,waltb102,,,(none),conlj102,"""32""",
CIN194505240,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/05/24,0,0:00PM,day,false,,henlb101,conlj102,"""Comly""","""Comly""",2000/01/04 10:47PM,park,none,0,unknown,-1,unknown,unknown,unknown,137,1033,adama101,liseh101,hansa101,,(none),searz901,"""32""",
CIN194505250,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/05/25,0,0:00PM,day,false,,conlj102,searz901,"""Comly""","""Comly""",2000/01/04 10:58PM,park,none,0,unknown,-1,unknown,unknown,unknown,91,1012,feldh101,heuse101,,,(none),henlb101,"""32""",
CIN194505260,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/05/26,0,0:00PM,day,false,,searz901,henlb101,"""Comly""","""Comly""",2000/01/04 11:16PM,park,none,0,unknown,-1,unknown,unknown,unknown,103,1414,hansa101,beckb104,,,(none),conlj102,"""32""",
CIN194505271,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/05/27,1,1:30PM,day,false,,henlb101,conlj102,"""DWV""","""DWV""",2014/10/24 7:18PM,park,none,88,tolf,-1,dry,none,sunny,122,0,coopm101,carta101,,,(none),searz901,"""527""",
CIN194505272,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/05/27,2,4:00PM,day,false,,conlj102,searz901,"""DWV""","""DWV""",2014/10/24 7:35PM,park,none,86,unknown,-1,dry,none,sunny,107,8514,waltb102,fettl101,,,(none),henlb101,"""527""",
CIN194505280,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/05/28,0,8:30PM,night,false,,searz901,henlb101,"""DWV""","""DWV""",2014/10/25 10:12AM,park,none,76,unknown,-1,dry,none,night,145,2620,fox-h101,andrn101,,,(none),conlj102,"""527""",
CIN194505301,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/05/30,1,1:29PM,day,false,,boggd901,pineb101,"""DWV""","""DWV""",2014/10/25 10:24AM,park,none,81,unknown,-1,dry,none,sunny,97,0,heuse101,wyatw101,,,(none),balll901,"""527""",
CIN194505302,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/05/30,2,3:34PM,day,false,,pineb101,balll901,"""DWV""","""DWV""",2014/10/25 4:07PM,park,none,81,unknown,-1,dry,none,sunny,125,6182,bossm101,lucil101,,,(none),boggd901,"""527""",
CIN194505310,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/05/31,0,0:00PM,day,false,,balll901,boggd901,"""DWV""","""DWV""",2014/10/26 7:03PM,park,none,78,unknown,-1,dry,none,cloudy,97,671,beckb104,lee-b103,,,(none),pineb101,"""527""",
CIN194506010,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/06/01,0,0:00PM,night,false,,boggd901,pineb101,"""Comly""","""Comly""",2000/04/27 10:10PM,park,none,0,unknown,-1,unknown,unknown,unknown,204,7419,waltb102,webbl102,,,(none),balll901,"""38""",
CIN194506031,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/06/03,1,0:00PM,day,false,,pineb101,balll901,"""Comly""","""Comly""",2000/04/27 10:29PM,park,none,0,unknown,-1,unknown,unknown,unknown,116,0,bowmj101,davic103,,,(none),boggd901,"""38""",
CIN194506032,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/06/03,2,0:00PM,day,false,,balll901,boggd901,"""Comly""","""Comly""",2000/04/27 10:46PM,park,none,0,unknown,-1,unknown,unknown,unknown,119,7890,dassf101,chapb102,,,(none),pineb101,"""38""",
CIN194506151,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/06/15,1,5:59PM,day,false,,pineb101,conlj102,"""DWV""","""DWV""",2014/10/27 8:37AM,park,none,85,unknown,-1,dry,none,sunny,115,0,passc101,kennv101,,,(none),boggd901,"""527""",
CIN194506152,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/06/15,2,8:30PM,night,false,,conlj102,boggd901,"""DWV""","""DWV""",2014/10/27 8:54AM,park,none,78,unknown,-1,dry,none,night,107,8368,vandh101,waltb102,,,(none),pineb101,"""527""",
CIN194506170,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/06/17,0,1:29PM,day,false,,boggd901,pineb101,"""DWV""","""DWV""",2014/10/27 9:25AM,park,none,76,unknown,-1,wet,none,cloudy,99,7487,derrp101,heuse101,,,(none),conlj102,"""527""",
CIN194506190,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/06/19,0,8:31PM,night,false,,mageg901,stewb901,"""DWV""","""DWV""",2014/10/27 9:41AM,park,none,69,unknown,-1,dry,none,night,134,6324,bowmj101,barrr101,,,(none),balll901,"""527""",
CIN194506210,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/06/21,0,2:30PM,day,false,,stewb901,balll901,"""DWV""","""DWV""",2014/10/27 12:09PM,park,none,81,unknown,-1,dry,none,overcast,168,1381,donnb101,kennv101,,,(none),mageg901,"""527""",
CIN194506220,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/06/22,0,8:30PM,night,false,,balll901,mageg901,"""DWV""","""DWV""",2014/10/27 6:47PM,park,none,78,unknown,-1,dry,none,night,96,5814,strin101,heuse101,,,(none),stewb901,"""527""",
CIN194506241,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/06/24,1,1:31PM,day,false,,mageg901,stewb901,"""DWV""","""DWV""",2014/10/27 7:06PM,park,none,86,unknown,-1,dry,none,sunny,119,0,sewer101,ridde101,strin101,,(none),balll901,"""527""",
CIN194506242,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/06/24,2,3:58PM,day,false,,stewb901,balll901,"""DWV""","""DWV""",2014/10/27 7:51PM,park,none,86,unknown,-1,dry,none,sunny,101,11732,bowmj101,butcm101,,,(none),mageg901,"""527""",
CIN194507121,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/07/12,1,0:00PM,day,false,,jordl901,rearb901,"""Comly""","""Comly""",2000/05/12 1:00AM,park,none,0,unknown,-1,unknown,unknown,night,137,0,bowmj101,davic103,,,goetl901,henlb101,"""38""",
CIN194507122,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/07/12,2,0:00PM,night,false,,rearb901,goetl901,"""Comly""","""Comly""",2000/05/12 10:27PM,park,none,0,unknown,-1,unknown,unknown,night,139,15188,herra101,dassf101,,,henlb101,jordl901,"""38""",
CIN194507130,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/07/13,0,0:00PM,day,false,,goetl901,henlb101,"""Comly""","""Comly""",2000/05/12 10:48PM,park,none,0,unknown,-1,unknown,unknown,unknown,136,1364,ridde101,kingc101,,,jordl901,rearb901,"""38""",
CIN194507151,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/07/15,1,1:29PM,day,false,,henlb101,jordl901,"""DWV""","""DWV""",2014/10/28 7:29AM,park,none,73,unknown,-1,dry,none,overcast,117,0,waltb102,schac101,,,rearb901,goetl901,"""527""",
CIN194507152,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/07/15,2,3:53PM,day,false,,jordl901,rearb901,"""DWV""","""DWV""",2014/10/28 7:50AM,park,none,76,unknown,-1,dry,none,sunny,106,8014,kennv101,karla101,,,goetl901,henlb101,"""527""",
CIN194507170,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/07/17,0,8:00PM,night,false,,balll901,mageg901,"""DWV""","""DWV""",2014/10/28 8:06AM,park,none,76,unknown,-1,dry,none,night,100,4600,maund101,bowmj101,,,(none),stewb901,"""527""",
CIN194507191,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/07/19,1,6:00PM,day,false,,mageg901,stewb901,"""DWV""","""DWV""",2014/10/28 8:28AM,park,none,88,unknown,-1,dry,none,sunny,102,0,heuse101,hutcj101,,,(none),balll901,"""527""",
CIN194507192,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/07/19,2,0:00PM,night,false,,stewb901,balll901,"""Bob Kistler""","""Greg Beston""",2002/05/13 5:09PM,unknown,none,0,unknown,-1,unknown,unknown,night,141,9018,hutci101,fox-h101,,,(none),mageg901,"""115""",
CIN194507210,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/07/21,0,0:00PM,day,false,,balll901,mageg901,"""Comly""","""Comly""",2000/01/20 11:05PM,park,none,0,unknown,-1,unknown,unknown,unknown,123,2009,mungv101,kennv101,,,(none),stewb901,"""32""",
CIN194507221,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/07/22,1,0:00PM,day,false,,mageg901,stewb901,"""Comly""","""Comly""",2000/01/20 11:50PM,park,none,0,unknown,-1,unknown,unknown,unknown,154,0,waltb102,feldh101,,,(none),balll901,"""32""",
CIN194507222,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/07/22,2,0:00PM,day,false,,stewb901,balll901,"""Comly""","""Comly""",2000/01/22 4:20AM,park,none,0,unknown,-1,unknown,unknown,unknown,119,14406,bowmj101,fiscr101,heuse101,,(none),mageg901,"""32""",
CIN194507240,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/07/24,0,0:00PM,night,false,,balll901,mageg901,"""Comly""","""Comly""",2000/01/22 9:00PM,park,none,0,unknown,-1,unknown,unknown,night,122,10009,feldh101,fox-h101,adama101,,(none),stewb901,"""32""",
CIN194508031,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/08/03,1,6:32PM,day,false,,searz901,barrg901,"""DWV""","""DWV""",2014/10/28 8:43AM,park,none,84,unknown,-1,dry,none,night,110,0,wyseh101,bowmj101,,,(none),dunnt901,"""527""",
CIN194508032,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/08/03,2,8:49PM,night,false,,barrg901,dunnt901,"""DWV""","""DWV""",2014/10/28 10:39AM,park,none,78,unknown,-1,dry,none,night,113,11778,boroh101,kennv101,,,(none),searz901,"""527""",
CIN194508040,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/08/04,0,2:32PM,day,false,,dunnt901,searz901,"""DWV""","""DWV""",2014/10/28 10:55AM,park,none,82,unknown,-1,dry,none,sunny,120,1377,heuse101,vandh101,,,(none),barrg901,"""527""",
CIN194508051,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/08/05,1,1:32PM,day,false,,searz901,barrg901,"""DWV""","""DWV""",2014/10/29 7:26AM,park,none,89,unknown,-1,dry,none,sunny,135,0,ericp101,fox-h101,derrp101,,(none),dunnt901,"""527""",
CIN194508052,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/08/05,2,4:13PM,day,false,,barrg901,dunnt901,"""DWV""","""DWV""",2014/10/29 7:36AM,park,none,96,unknown,-1,dry,none,sunny,113,17043,passc101,bowmj101,,,(none),searz901,"""527""",
CIN194508280,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/08/28,0,8:30PM,night,false,,balll901,mageg901,"""DWV""","""DWV""",2014/10/29 7:48AM,park,none,84,unknown,-1,dry,none,night,119,10360,heuse101,barrr101,,,(none),stewb901,"""527""",
CIN194508290,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1945/08/29,0,2:30PM,day,false,,mageg901,stewb901,"""DWV""","""DWV""",2014/10/29 8:00AM,park,none,93,unknown,-1,dry,none,sunny,106,1083,kennv101,donnb101,,,(none),balll901,"""527""",
CIN194508310,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/08/31,0,8:32PM,night,false,,conlj102,boggd901,"""DWV""","""DWV""",2014/10/29 8:47AM,park,none,86,unknown,-1,dry,none,night,130,4499,gablk101,bowmj101,rescx101,,(none),pineb101,"""527""",
CIN194509021,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/09/02,1,1:31PM,day,false,,boggd901,pineb101,"""DWV""","""DWV""",2014/10/30 7:35AM,park,none,78,unknown,-1,dry,none,sunny,123,0,beckb104,bowmj101,,,(none),conlj102,"""527""",
CIN194509022,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/09/02,2,4:03PM,day,false,,pineb101,conlj102,"""DWV""","""DWV""",2014/10/30 7:52AM,park,none,80,unknown,-1,dry,none,sunny,104,9810,strin101,waltb102,,,(none),boggd901,"""527""",
CIN194509051,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/09/05,1,6:01PM,day,false,,jordl901,rearb901,"""DWV""","""DWV""",2014/10/30 8:12AM,park,none,86,unknown,-1,dry,none,sunny,98,0,modam101,maund101,,,(none),goetl901,"""527""",
CIN194509052,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/09/05,2,8:06PM,night,false,,rearb901,goetl901,"""DWV""","""DWV""",2014/10/30 8:38AM,park,none,83,unknown,-1,dry,none,night,122,2538,schac101,harre101,karla101,,(none),jordl901,"""527""",
CIN194509060,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/09/06,0,2:30PM,day,false,,goetl901,jordl901,"""DWV""","""DWV""",2014/10/30 8:56AM,park,none,92,unknown,-1,dry,none,sunny,105,346,fox-h101,leoni101,,,(none),rearb901,"""527""",
CIN194509071,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/09/07,1,1:29PM,day,false,,jordl901,rearb901,"""DWV""","""DWV""",2014/10/31 7:09AM,park,none,95,unknown,-1,dry,none,sunny,93,0,bowmj101,sproc101,modam101,,(none),goetl901,"""527""",
CIN194509072,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1945/09/07,2,3:30PM,day,false,,rearb901,goetl901,"""DWV""","""DWV""",2014/10/31 7:25AM,park,none,92,unknown,-1,dry,none,sunny,105,675,barrd101,wehmh101,karla101,,(none),jordl901,"""527""",
CIN194509091,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/09/09,1,0:00PM,day,false,,stewb901,balll901,"""Comly""","""Comly""",2000/05/25 11:22PM,park,none,0,unknown,-1,unknown,unknown,unknown,148,0,fox-h101,gregh102,,,mageg901,henlb101,"""38""",
CIN194509092,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/09/09,2,0:00PM,day,false,,balll901,mageg901,"""Comly""","""Comly""",2000/05/25 11:42PM,park,none,0,unknown,-1,unknown,unknown,unknown,129,7408,harre101,lombv101,,,henlb101,stewb901,"""38""",
CIN194509100,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/09/10,0,0:00PM,day,false,,mageg901,henlb101,"""Comly""","""Comly""",2000/05/25 11:51PM,park,none,0,unknown,-1,unknown,unknown,unknown,94,1036,webbl102,heuse101,,,stewb901,balll901,"""38""",
CIN194509111,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/09/11,1,0:00PM,day,false,,henlb101,stewb901,"""Comly""","""Comly""",2000/05/26 11:36PM,park,none,0,unknown,-1,unknown,unknown,unknown,126,0,bowmj101,bukec101,,,balll901,mageg901,"""38""",
CIN194509112,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1945/09/11,2,0:00PM,day,false,,stewb901,balll901,"""Comly""","""Comly""",2000/05/27 12:15AM,park,none,0,unknown,-1,unknown,unknown,unknown,146,1124,bukec101,fox-h101,,,mageg901,henlb101,"""38""",
CIN194509120,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/09/12,0,0:00PM,day,false,,boggd901,pineb101,"""Comly""","""Comly""",2000/01/25 4:40PM,park,none,0,unknown,-1,unknown,unknown,unknown,87,600,fox-h101,feldh101,,,(none),conlj102,"""32""",
CIN194509130,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/09/13,0,0:00PM,day,false,,pineb101,conlj102,"""Comly""","""Comly""",2000/01/25 4:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,102,281,harre101,brewj101,kennv101,,(none),boggd901,"""32""",
CIN194509140,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1945/09/14,0,0:00PM,day,false,,conlj102,boggd901,"""Comly""","""Comly""",2000/01/25 6:06PM,park,none,0,unknown,-1,unknown,unknown,unknown,128,475,fiscr101,hetkj101,feldh101,,(none),pineb101,"""32""",
CIN194509150,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/09/15,0,2:30PM,day,false,,stewb901,balll901,"""DWV""","""DWV""",2014/10/31 8:06AM,park,none,73,unknown,-1,dry,none,cloudy,74,1025,heuse101,wrige101,,,(none),mageg901,"""527""",
CIN194509161,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/09/16,1,1:31PM,day,false,,balll901,mageg901,"""DWV""","""DWV""",2014/10/31 8:28AM,park,none,73,unknown,-1,dry,none,sunny,104,0,hendd101,bowmj101,hutcj101,,(none),stewb901,"""527""",
CIN194509162,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/09/16,2,3:47PM,day,false,,mageg901,stewb901,"""DWV""","""DWV""",2014/10/31 8:44AM,park,none,72,unknown,-1,dry,none,sunny,117,6270,carta101,hendd101,,,(none),balll901,"""527""",
CIN194509170,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/09/17,0,2:31PM,day,false,,stewb901,balll901,"""DWV""","""DWV""",2014/11/01 11:08AM,park,none,72,unknown,-1,dry,none,cloudy,95,411,singe101,waltb102,,,(none),mageg901,"""527""",
CIN194509181,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/09/18,1,1:32PM,day,false,,searz901,barrg901,"""DWV""","""DWV""",2014/11/01 11:22AM,park,none,66,unknown,-1,dry,none,cloudy,95,0,wrige101,harre101,,,(none),dunnt901,"""527""",
CIN194509182,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1945/09/18,2,3:27PM,day,false,,barrg901,dunnt901,"""DWV""","""DWV""",2014/11/01 11:41AM,park,none,69,unknown,-1,dry,none,cloudy,92,512,fox-h101,whitb107,,,(none),searz901,"""527""",
CIN194509261,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/09/26,1,1:29PM,day,false,,barrg901,dunnt901,"""DWV""","""DWV""",2014/11/01 12:55PM,park,none,77,unknown,-1,dry,none,overcast,106,0,hetkj101,beckb104,,,(none),searz901,"""527""",
CIN194509262,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1945/09/26,2,3:44PM,day,false,,dunnt901,searz901,"""DWV""","""DWV""",2014/11/01 1:38PM,park,none,79,unknown,-1,dry,none,sunny,97,715,strin101,harre101,,,(none),barrg901,"""527""",
CIN194509271,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/09/27,1,1:29PM,day,false,,balll901,henlb101,"""DWV""","""DWV""",2014/11/01 1:51PM,park,none,80,unknown,-1,dry,none,overcast,88,0,wyseh101,heuse101,,,pineb101,boggd901,"""527""",
CIN194509272,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1945/09/27,2,3:24PM,day,false,,henlb101,pineb101,"""DWV""","""DWV""",2014/11/01 2:04PM,park,none,84,unknown,-1,dry,none,overcast,105,3370,derrp101,kennv101,,,boggd901,balll901,"""527""",
